
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.24853797e-01  2.50460505e-01 -7.99702287e-01 -7.19367921e-01
  5.49386859e-01  8.19119394e-01  1.52806208e-01  3.20329756e-01
  1.15139818e+00 -1.04248059e+00 -1.12850237e+00 -2.10131779e-01
  7.48615980e-01  1.65402019e+00 -3.31191234e-02  8.68339896e-01
  6.08782053e-01  1.39920771e+00 -2.50187159e+00  2.58653879e-01
 -1.27101040e+00  1.39076233e+00 -1.81773007e+00  1.08860604e-01
  1.41607404e+00  1.16200495e+00  9.78288770e-01 -2.88910031e-01
  1.93608001e-01  8.00604224e-01 -1.87370032e-01 -6.64108634e-01
  1.90416682e+00 -3.30530219e-02  1.09009564e-01 -1.03941476e+00
 -3.28319937e-01  9.58833158e-01  3.41633409e-02  3.42143267e-01
 -1.14605057e+00  5.68031669e-01  7.91464448e-01  1.51334569e-01
  2.24841833e+00 -3.65575729e-03  5.87324262e-01 -1.02356589e+00
 -9.30405021e-01 -6.97522014e-02  2.07414889e+00 -4.41035450e-01
  9.74995270e-02 -1.79128802e+00 -8.59497964e-01  4.66412336e-01
  3.42108697e-01 -5.99482000e-01 -5.56157172e-01 -1.22044289e+00
 -7.82136142e-01  9.48428571e-01  1.15716124e+00 -1.98168889e-01
  5.31951308e-01 -5.16865626e-02  1.34674525e+00  2.11031646e-01
  7.35254467e-01 -1.35833371e+00  9.93475437e-01  2.49157712e-01
  2.20015383e+00 -3.99677902e-01  4.46607441e-01  2.17033529e+00
 -1.03315544e+00  6.45051241e-01  1.82305086e+00  7.63134837e-01
  8.49945366e-01 -7.55392313e-01 -2.35729426e-01 -1.77833509e+00
  2.48489237e+00 -3.83626558e-02 -6.34614751e-02 -1.00063598e+00
  1.18166912e+00 -2.83530593e-01  1.66427419e-01 -1.67809248e+00
  8.29317153e-01 -2.29779080e-01 -2.88746858e+00  8.65032732e-01
  9.16593611e-01 -1.46617150e+00 -1.55386999e-01  8.10545444e-01
  7.33949244e-01 -8.29166472e-01 -1.34628522e+00  2.49185059e-02
 -1.19787252e+00  8.26512694e-01  9.49851573e-01  1.40089989e+00
 -1.78752199e-01 -1.49491227e+00 -9.58098173e-01  2.18795791e-01
  4.09745276e-01 -1.02013335e-01  2.39803895e-01 -3.75484437e-01
  9.10933197e-01 -3.22658032e-01 -2.36224085e-01  2.32152462e-01
 -2.00042367e-01  3.68971229e-01  1.95955917e-01 -1.70967233e+00
 -2.35991073e+00  7.99541533e-01 -1.28773540e-01  7.71486878e-01
  1.17367220e+00 -1.88489842e+00  8.70847762e-01  1.26484394e+00
  1.44329047e+00 -1.22996175e+00 -2.28947014e-01 -9.31242466e-01
  3.79463226e-01 -6.32631928e-02 -5.62854946e-01  5.58328211e-01
 -1.29064369e+00  7.01615155e-01  2.55624980e-01 -1.46627629e+00
 -1.06038606e+00 -2.52098143e-01  4.90879178e-01 -7.40750313e-01
  4.26233351e-01 -2.01616120e+00  3.23634297e-02 -5.02770960e-01
  2.49363378e-01 -2.29224890e-01  1.41077971e+00 -5.80477178e-01
 -5.74283421e-01  3.13777059e-01 -2.43978694e-01  1.58985794e+00
 -2.21218872e+00  2.41703913e-01  3.11476052e-01 -8.08241069e-01
 -6.43740714e-01 -1.31815088e+00  1.04460967e+00 -9.08756077e-01
 -2.89073914e-01 -1.76187098e+00  3.84208709e-01 -2.54171968e-01
 -8.33235443e-01  1.11077738e+00 -2.08621430e+00  3.41645956e-01
 -5.03166556e-01  2.18880892e+00  1.71070755e-01  1.46349657e+00
  1.07548785e+00 -4.72522408e-01  1.32817417e-01 -9.92196146e-03
 -2.39645973e-01 -9.04612482e-01 -8.13249946e-01  2.15059087e-01
  5.86607039e-01  4.19680506e-01  2.22255230e-01  1.96758091e-01
  1.45197141e+00 -2.68988729e-01 -1.48278868e+00 -1.30682921e+00
  4.01468784e-01  3.11069917e-02 -7.65274048e-01  7.50266910e-01
  1.08933374e-01  6.32687926e-01 -8.17835331e-01  5.90125561e-01
 -1.44275439e+00 -1.57365215e+00 -5.12203753e-01 -7.78275847e-01
  5.50645590e-01 -3.72654057e+00  1.63862765e+00 -9.91035253e-02
 -1.05463588e+00 -4.41803426e-01 -9.71972167e-01  1.47798777e-01
 -2.45672607e+00 -1.48823664e-01  2.04276994e-01 -1.37352872e+00
  7.51057148e-01  1.10623252e+00  8.20538163e-01  1.81779146e+00
 -2.97449321e-01 -8.36366117e-01 -1.08130193e+00  2.35988796e-01
 -4.86857623e-01 -1.22976577e+00 -4.41524237e-01 -1.64529693e+00
 -1.42274320e-01  5.16810238e-01 -2.88509727e-01 -3.29987079e-01
  8.33190620e-01 -1.33096889e-01  1.06165576e+00 -4.27073598e-01
 -5.02603829e-01 -8.60846460e-01 -1.71155047e+00 -1.69863558e+00
  1.18060553e+00  9.71412718e-01  6.00797296e-01  1.20027280e+00
 -7.64022410e-01  3.55419755e-01 -6.83570981e-01  3.33246678e-01
  4.82769221e-01 -4.99863535e-01 -5.46338499e-01  1.47794402e+00
 -5.93512535e-01  4.22856323e-02  9.37709630e-01  1.67534053e-01
 -2.37738311e-01  2.68676076e-02 -2.05559656e-01  1.44461668e+00
  7.40151882e-01 -5.91144323e-01 -1.59056425e+00 -1.06587148e+00
 -1.72732145e-01 -1.69971943e+00  7.68007219e-01 -6.33293092e-01
  3.74790400e-01  8.62860501e-01  1.38148141e+00 -2.11034989e+00
 -4.47282314e-01 -7.67926574e-01 -2.37120891e+00  2.37572476e-01
  7.58345664e-01 -2.50301647e+00  7.36764371e-01  4.94103014e-01
  1.68235362e+00  6.71740711e-01 -4.84297156e-01  3.23091328e-01
 -1.65610158e+00 -1.48349404e+00 -9.07143831e-01 -7.27863431e-01
 -4.29898977e-01 -2.55735248e-01 -4.95912999e-01 -4.62648630e-01
 -1.30145442e+00  4.26701009e-01  1.29662478e+00 -1.96404457e-02
  8.61815453e-01  8.85285437e-01 -9.92292523e-01 -1.58218101e-01
  6.79044247e-01  1.39195251e+00  9.74205613e-01 -8.81271660e-01
  1.35962558e+00  2.97048569e-01 -8.97993088e-01  1.72382140e+00
  5.96559644e-01  4.55540657e-01 -2.12153411e+00  4.50776488e-01
  2.37879679e-01 -9.74263474e-02  5.08861005e-01 -4.04608011e-01
 -4.71841663e-01 -4.45866495e-01  1.42467105e+00 -2.19312096e+00
 -6.46284580e-01 -9.60200191e-01 -6.14868701e-01 -4.00544405e-01
 -6.17410243e-01  9.05191302e-01 -6.82067811e-01 -9.42362249e-01
  6.68803379e-02  2.39588916e-01 -4.91178542e-01  6.76889539e-01
 -1.00846529e+00  1.75350392e+00  2.94114172e-01  9.24865067e-01
  7.05917716e-01  1.52313799e-01  1.04330754e+00 -1.27210712e+00
  3.64148796e-01  1.13005447e+00 -2.54059148e+00 -1.87478244e+00
  1.51428628e+00  7.95883954e-01  3.49577814e-01 -1.55341804e-01
  1.68012619e+00 -9.09056485e-01 -2.85178602e-01  5.48444927e-01
  2.61803806e-01 -7.34939635e-01  7.36778304e-02 -1.01262879e+00
 -1.93280235e-01 -7.31938839e-01  1.04520023e+00 -3.73176843e-01
 -2.90023416e-01 -1.62366247e+00  7.16092885e-01  9.22712684e-01
  8.55494067e-02  1.70028508e+00 -5.99684954e-01  1.70474303e+00
 -1.63877261e+00  1.13991112e-01  1.67709783e-01 -1.74076271e+00
 -1.48426640e+00 -1.41490281e-01  4.50225532e-01  2.80670039e-02
 -3.27953637e-01 -1.50525989e-02  4.79268104e-01  4.27032828e-01
 -8.63686085e-01 -9.38361526e-01  3.09634924e-01 -5.32387316e-01
 -1.53139055e-01 -5.94053030e-01 -3.21951598e-01  3.28372419e-01
 -2.15181574e-01  9.98580158e-01  1.03511608e+00  2.73797423e-01
  1.09849238e+00 -2.12848887e-01 -7.41781116e-01 -1.00011921e+00
  1.25891352e+00  8.76654088e-01 -1.68134749e+00 -3.66519421e-01
 -9.52134073e-01 -1.90175653e-01 -3.49998027e-01 -7.64079750e-01
 -2.16725802e+00  1.53629971e+00 -8.19091737e-01  7.22288370e-01
  6.96042538e-01 -1.26535690e+00 -2.52292848e+00 -2.50591397e-01
 -1.27705669e+00 -1.98291227e-01 -8.12715054e-01 -1.15163422e+00
 -4.88121659e-01 -7.44194806e-01 -5.19437730e-01 -1.31927729e+00
  9.70452309e-01 -1.21836267e-01  9.59341526e-02  3.42812866e-01
  4.46980476e-01 -2.21192539e-01 -1.29364753e+00 -6.44960329e-02
  2.54887342e-01  3.54928493e-01 -3.66972238e-02  8.75912666e-01
 -9.18486178e-01 -8.68050694e-01 -2.08823848e+00  1.08050191e+00
 -1.02421093e+00 -5.36937892e-01  7.45997429e-01  1.35805094e+00
  8.27620402e-02  1.13350880e+00  1.56895593e-01  3.09761047e-01
  1.41524017e+00  2.21643522e-01  8.16006362e-01 -1.39055461e-01
  3.59321415e-01 -1.06722832e+00  2.29771304e+00 -8.72256398e-01
 -5.10471582e-01  3.07668815e-03  1.11523652e+00 -3.78756151e-02
  9.01594460e-01  1.29728234e+00 -1.87387541e-01 -1.31482863e+00
 -8.34375471e-02  4.94952686e-03  2.00528908e+00 -2.96292335e-01
  5.33415973e-01 -5.43482825e-02  2.01956928e-01  3.63512754e-01
 -2.69403100e-01  6.97813451e-01 -6.32367253e-01  1.50896323e+00
 -2.45374888e-01  1.18279982e+00  1.02154267e+00 -3.40483993e-01
 -7.34605938e-02  1.90909237e-01 -1.97035179e-01  5.40416896e-01
  3.99061948e-01 -6.51336432e-01  5.61906636e-01 -1.22129178e+00
 -3.98514807e-01 -1.92607808e+00 -4.00173008e-01 -1.30648696e+00
  3.99521142e-01  2.39901021e-01 -4.03195471e-01  4.94372576e-01
  3.86037976e-01 -1.50714219e+00  2.28169963e-01 -4.19738263e-01
 -5.84099233e-01  1.60339427e+00 -5.97191095e-01  1.15456367e+00
 -2.19548330e-01 -6.42150566e-02 -7.91959584e-01  4.13826108e-01
  9.11632597e-01  4.74697575e-02 -2.72076464e+00 -5.95770240e-01
 -5.97458072e-02 -6.44992352e-01  9.24099207e-01 -7.46747792e-01
  1.37275147e+00  2.88421065e-01 -3.72289300e-01 -1.33721220e+00
  3.20138514e-01 -4.33189809e-01  1.83959961e+00  1.76832944e-01
  1.08518612e+00  2.97184706e-01  1.12578714e+00  7.74484694e-01
 -6.04264617e-01 -2.60112196e-01  2.89921820e-01 -1.00705707e+00
 -5.66292644e-01 -4.30650264e-01  4.51858968e-01  3.25367838e-01
 -1.41770875e+00  5.71026981e-01  1.39215231e+00 -2.58997738e-01
 -1.06641240e-01 -1.34826660e+00 -1.03931594e+00  1.35046005e-01
  9.09363329e-01 -4.56763178e-01  1.57623923e+00  2.34542251e+00
 -2.46626183e-01 -8.81979316e-02  3.36572796e-01 -6.62434101e-01
 -5.08552790e-01 -8.39323163e-01  7.55310774e-01 -4.35708880e-01
 -8.94587412e-02 -5.03480196e-01 -4.53667849e-01  5.79413235e-01
  1.12115836e+00 -5.03821997e-03 -1.07290483e+00 -2.13169396e-01
 -1.33176363e+00 -1.21810138e+00  1.09562242e+00  2.93851364e-02
  3.32201791e+00 -6.84398174e-01 -1.41568983e+00  1.63670793e-01
 -1.19438338e+00 -8.59334171e-01  1.49569058e+00  3.67534518e-01
  6.21004283e-01 -7.60490358e-01  5.07389843e-01 -3.89919579e-01
 -8.15656006e-01 -6.00277722e-01 -1.37771678e+00 -7.30267286e-01
 -5.90265803e-02  2.61468530e+00  2.01517686e-01  9.25572813e-01
  3.39020163e-01 -6.09245360e-01  6.88712597e-01  1.23385561e+00
 -9.31913614e-01  9.25485194e-01  1.15681195e+00 -5.67656994e-01
  3.42551917e-01  8.98373485e-01 -2.32058063e-01 -5.83917439e-01
 -1.71188235e-01  7.39992201e-01 -2.95431763e-01  3.67893651e-02
  1.18974736e-02  8.77711892e-01  2.00057641e-01  8.89317870e-01
 -8.39666247e-01  7.42229402e-01 -1.18869281e+00 -6.48646116e-01
 -1.68185723e+00  1.35320866e+00 -7.02520192e-01  6.22664273e-01
  1.19353175e+00  7.95724511e-01 -1.35913506e-01  1.07130194e+00
 -2.61381328e-01  8.93101752e-01  2.51980752e-01 -4.26124454e-01
 -7.56290734e-01  1.36508083e+00 -1.82141110e-01 -1.48759380e-01
  4.75865871e-01  3.29488106e-02 -2.09878922e-01 -7.74138391e-01
 -4.41999048e-01 -9.57627296e-01  3.86436492e-01  4.39639896e-01
  3.97578001e-01 -1.55645275e+00 -1.46539843e+00 -1.37946773e+00
 -2.57819325e-01  3.74676704e-01  1.47534251e+00 -1.52934635e+00
 -6.56585872e-01 -1.03912258e+00 -1.08083391e+00 -7.35610247e-01
  5.25623500e-01  3.13852936e-01 -7.45320141e-01 -7.52985895e-01
  2.75425673e-01 -2.19961047e-01 -1.29950657e-01 -1.55596817e+00
  2.51165658e-01 -3.76508445e-01  1.97540009e+00 -8.97132158e-02
  1.28681004e-01 -1.19521511e+00  6.44110620e-01 -2.88497400e+00
 -8.71514603e-02  5.92143647e-02 -1.79059374e+00  1.00321054e+00
  1.07625937e+00 -4.12314653e-01  2.04018414e-01 -8.83327842e-01
  2.34041190e+00 -8.83495927e-01  8.95708919e-01 -1.10664296e+00
 -1.64420962e+00 -3.15543205e-01 -2.76535249e+00 -2.33295396e-01
 -2.42960766e-01  9.17286754e-01  1.58029151e+00 -8.17513108e-01
 -1.31789768e+00  2.63355041e+00 -1.40397906e+00  1.19811606e+00
 -6.59350455e-01 -8.48714530e-01 -6.09839022e-01  1.29852986e+00
  1.46599066e+00 -3.18993300e-01 -5.51410735e-01 -9.00156379e-01
  5.78913391e-01  4.93380398e-01 -6.29818022e-01  8.41659904e-01
  2.32146502e-01  6.78687468e-02 -9.35878813e-01  3.45493078e-01
 -3.16200219e-02  9.57664907e-01  5.71009159e-01 -1.28086329e+00
 -9.97245252e-01 -2.27979755e+00 -6.54349148e-01  2.12727740e-01
 -3.94168824e-01  8.37662756e-01 -2.42995545e-01  5.28834224e-01
  2.45048076e-01  8.56301129e-01 -3.76316756e-01 -1.59275615e+00
 -2.51201093e-01  1.24497080e+00 -1.49720922e-01 -1.00655520e+00
 -1.47834170e+00  4.48353142e-02 -1.09373999e+00 -1.82935452e+00
  5.97296953e-01  1.10790539e+00 -2.70978540e-01  6.87945366e-01
 -5.18537521e-01  1.63857496e+00  1.84414041e+00 -1.18381655e+00
  6.36650920e-01  1.13873792e+00 -4.61554110e-01  7.93393731e-01
  4.91641074e-01 -6.94521427e-01 -1.21715391e+00  3.69771779e-01
  1.55202305e+00 -1.96069944e+00 -7.55379260e-01  1.21789366e-01
  1.51477426e-01 -6.94457591e-02 -1.05880523e+00 -1.22575986e+00
 -1.21123120e-01  1.35055506e+00  2.84237005e-02  8.44569411e-03
 -1.10602468e-01  6.65334523e-01 -1.49403811e+00  7.26246119e-01
  3.94627899e-01  2.22910687e-01 -9.04560238e-02  2.82710671e-01
 -1.51596582e+00  5.10338187e-01  1.14710629e+00  1.34256827e-02
 -5.51758409e-01  3.79073560e-01  2.69667029e-01  1.04604244e+00
 -1.16910386e+00 -5.52794397e-01  9.12039876e-01 -1.70512807e+00
 -9.01668668e-01 -1.97584224e+00  8.71100575e-02  5.04180670e-01
 -1.23393404e+00  9.23002005e-01  1.03807282e+00 -4.93555069e-01
  3.06464583e-01  2.38715962e-01  6.45879447e-01  6.66374087e-01
 -1.44298971e+00 -1.66207671e+00  1.32359374e+00 -1.42729843e+00
  2.06726432e+00 -1.22854781e+00 -2.01453424e+00  2.42781863e-01
 -5.09235322e-01  1.62188783e-01  1.29206526e+00  3.82096708e-01
 -3.45076062e-02  7.26594865e-01 -6.65697575e-01 -2.30293944e-01
 -2.08485913e+00  1.44381988e+00 -1.07310128e+00  4.83514249e-01
 -8.10598671e-01 -6.97426140e-01 -8.74917328e-01 -4.15859163e-01
  3.49579901e-01 -1.67431086e-02  1.33840561e+00  2.40141559e+00
  3.97465885e-01 -1.76893413e-01  1.29821742e+00 -1.19048297e+00
 -7.82284319e-01  1.28387380e+00 -1.37255538e+00 -1.13614833e+00
  2.28709310e-01 -9.62931931e-01  1.32849813e-01 -6.78520560e-01
  6.75767288e-02 -1.25189996e+00  6.14200115e-01 -1.46040916e+00
  1.97771037e+00  1.31112024e-01  8.47238004e-01  4.41966429e-02
  9.44881856e-01  5.70551679e-02  3.17495078e-01  8.38706553e-01
 -1.70975947e+00 -1.09110737e+00  1.66123855e+00 -1.00617552e+00
  9.49659824e-01 -1.04574382e+00  1.92134932e-01  2.40811944e-01
  5.69095552e-01  4.89077121e-01  1.76039135e+00  6.03912234e-01
  9.21086729e-01 -1.00504318e-02  2.40247154e+00  8.15654039e-01
 -2.62846279e+00 -3.31933171e-01  5.96243799e-01  1.59484282e-01
 -5.58452010e-01  5.08808851e-01  6.24893427e-01  9.92959619e-01
  6.71402216e-01  9.66775324e-03  9.81009185e-01 -3.92597258e-01
  8.14177096e-01  1.23141892e-02 -9.80660975e-01  4.81510490e-01
 -1.06616426e+00  2.38759470e+00 -6.89730465e-01 -2.20188975e+00
 -4.53003168e-01 -1.26060653e+00  6.81402266e-01 -1.67878234e+00
 -1.14671266e+00 -8.10321689e-01  4.55947220e-01 -1.78220272e+00
  1.74232984e+00  9.50311840e-01  9.90763128e-01 -1.66424155e-01
 -8.02013099e-01  2.22091055e+00 -4.64973480e-01  1.37192833e+00
 -3.94964308e-01  3.52886990e-02 -1.56217337e+00 -3.64247076e-02
 -4.18006986e-01  1.01319289e+00  1.38584960e+00  1.59303635e-01
  7.60287464e-01  2.65487134e-01  5.67129195e-01 -5.38255453e-01
 -8.54429245e-01  2.15494180e+00  2.09008738e-01  1.56401372e+00
  3.61861646e-01 -1.72393644e+00 -2.79752880e-01 -1.56946969e+00
  1.64400113e+00 -1.04947305e+00  1.06583014e-01 -7.97213078e-01
  5.53957880e-01 -8.32378387e-01  1.59152615e+00 -1.26669991e+00
  1.54020095e+00  2.12160438e-01 -1.67820156e+00  1.34100422e-01
 -1.06994224e+00 -1.95961285e+00  5.33591747e-01  1.97167301e+00
 -1.04666865e+00  8.36559296e-01  6.29819214e-01 -6.82881892e-01
 -3.91089946e-01 -5.26727557e-01  1.50401223e+00 -2.62800664e-01
  8.68385077e-01  2.15829968e+00 -1.98509261e-01 -2.15165520e+00
  4.93514612e-02 -2.97699749e-01  1.90737700e+00 -9.07858193e-01
 -8.60011816e-01  9.13300812e-02 -4.19077836e-02  3.53811920e-01
  1.66204464e+00  1.31305039e+00  1.03192562e-02  1.63543642e+00
  4.91598278e-01 -5.15965819e-01 -1.99568796e+00  4.75870907e-01
  1.03614545e+00 -6.02094978e-02  3.75254661e-01  1.62458348e+00
  6.22494757e-01 -1.02688253e-01  1.54739842e-01  5.06526649e-01
  1.29384506e+00 -5.41720808e-01 -2.07044765e-01 -8.80897939e-02
 -1.82733372e-01  9.46787119e-01 -1.62092641e-01 -6.45255089e-01
 -8.72054935e-01  1.83255047e-01 -1.55104911e+00  1.58488536e+00
 -4.60741818e-01 -5.18262446e-01  1.50333568e-02 -2.89141864e-01
  1.99617231e+00  9.76806521e-01  1.46089804e+00 -4.23911124e-01
 -2.04713009e-02 -1.04690246e-01  5.17718196e-01 -2.48319054e+00
 -6.78574517e-02  1.44292152e+00  1.02810776e+00 -3.38681757e-01
 -2.17127204e-01  8.27544749e-01 -9.96329546e-01 -5.33332348e-01
 -9.14669096e-01  1.62806273e+00  9.08793449e-01  5.54096587e-02
 -7.31564581e-01 -6.50295377e-01 -1.29806876e+00 -2.72676498e-02
  4.36418265e-01  5.02586782e-01  7.66125470e-02 -1.75411925e-01
 -1.00707173e+00 -2.91218132e-01 -6.87153578e-01  2.63295591e-01
 -1.59292388e+00 -1.20180160e-01  5.37236631e-01  1.48574603e+00
 -9.60429236e-02 -1.34823341e-02  4.38467443e-01  1.28558707e+00
 -1.36722612e+00 -2.92471349e-01  2.50774693e+00 -1.02678466e+00
  1.10212553e+00 -9.09980610e-02  5.10135710e-01 -1.96580732e+00
  1.57009470e+00 -4.58128512e-01 -2.46374822e+00  2.45844536e-02
  1.00822031e+00 -1.78355828e-01 -1.54648054e+00 -6.36826277e-01
 -2.14952692e-01  8.97871971e-01  1.64575958e+00 -1.00080860e+00
 -1.02804613e+00 -6.39310062e-01  1.37940681e+00  1.52900469e+00
 -1.37644923e+00 -1.75977349e+00 -1.44189805e-01 -9.48162377e-01
 -4.01627749e-01 -1.17886014e-01  9.06888470e-02 -5.44614308e-02
 -4.36297119e-01  1.18838681e-03 -9.23723817e-01  4.00271900e-02
  5.57744741e-01  5.07855773e-01 -1.01087785e+00  3.08026254e-01
 -5.90912223e-01  1.01831257e+00  4.45594907e-01  3.26847017e-01
 -9.97033715e-01 -1.29639781e+00 -1.43721378e+00 -1.97759771e+00
 -6.35878265e-01 -9.43617702e-01  7.15979338e-01  1.93758416e+00
  4.80796307e-01  1.99029386e+00 -6.70895129e-02  8.11793745e-01
 -8.55187953e-01  4.49971586e-01  9.51277018e-02 -3.06791097e-01
 -1.55198842e-01 -1.79196388e-01  6.81176484e-01 -3.90113145e-02
  4.80118513e-01  1.55210018e+00 -2.96613246e-01 -9.74157512e-01
  5.48941374e-01  9.83744860e-01  2.00684834e+00 -6.53833687e-01
 -1.07577837e+00 -1.23310015e-01 -4.56145048e-01  1.61730254e+00
 -1.61547494e+00  2.83552140e-01  2.68710405e-01 -8.60371530e-01
  1.45560908e+00 -2.29945230e+00  3.15936542e+00 -4.44781154e-01
  1.60935855e+00 -7.50136971e-01 -9.87438858e-01  1.64696425e-01
  3.45705837e-01 -7.77225494e-01 -6.44514382e-01 -8.33033621e-01
  1.08845496e+00 -1.33334458e-01  1.14860785e+00 -5.15639365e-01
  8.20214331e-01 -8.12817872e-01  3.82213503e-01 -2.34276247e+00
 -1.09853697e+00  1.57666337e+00 -8.23001087e-01  9.20104921e-01
  6.81510985e-01 -6.85446560e-01 -6.98329031e-01 -1.00763583e+00
  6.93578720e-01  1.37786305e+00  1.27140975e+00 -4.09793109e-01
  1.21350420e+00  5.26449740e-01  8.00801069e-03 -1.28267145e+00
  4.24393356e-01 -1.61447208e-02 -7.15869367e-01 -1.01923048e+00
 -1.30853400e-01  1.02304244e+00 -3.17004025e-01  4.45033871e-02
 -5.83773971e-01  5.86196363e-01 -1.32051468e+00 -3.55191022e-01
  7.02910960e-01  8.77318859e-01  4.96770769e-01  8.35407376e-02
  1.46937585e+00 -1.03775764e+00 -8.50299001e-02  5.57860792e-01
 -1.17668951e+00  1.97884774e+00 -1.15184569e+00 -1.77685842e-01
 -1.52262762e-01 -6.52988911e-01  1.34078217e+00 -2.58422136e-01
 -4.40588593e-01 -1.04456723e+00 -3.29549670e-01 -1.57727265e+00
  4.36219834e-02 -6.31592631e-01  7.41978407e-01 -1.39500434e-03
 -1.16471350e+00 -7.58451700e-01 -1.47530496e-01  5.10479689e-01
  7.35368907e-01 -6.71516597e-01 -1.81148261e-01  4.57321435e-01
  4.78648216e-01 -2.90637404e-01  2.71374941e-01  1.59200698e-01
 -2.95150369e-01  3.92938219e-02 -2.99293995e-01  2.96725005e-01
 -8.08177590e-01  2.08841968e+00  9.58599985e-01  2.90350448e-02
 -4.81305450e-01  7.83645213e-01  1.06909442e+00 -3.37389827e-01
  7.27109432e-01  9.26983431e-02 -8.62102211e-01  7.54893064e-01
  1.82982600e+00  4.75004047e-01 -1.90880799e+00  4.41011310e-01
  1.90419865e+00 -7.76050746e-01  1.34374261e+00 -1.81731069e+00
  1.97256887e+00  4.97741580e-01 -8.85808766e-01  1.36743927e+00
  2.70988718e-02  1.52096808e+00 -6.17490113e-01 -2.18401715e-01
  5.40506065e-01  2.11469606e-01  8.82535756e-01  1.23007607e+00
 -9.70208868e-02 -1.75773644e+00  1.20198607e+00 -4.97801512e-01
 -6.58740997e-01 -1.44207790e-01 -1.16709363e+00 -1.37792850e+00
 -9.76522118e-02 -4.19277906e-01 -1.53199875e+00  4.80408460e-01
 -6.25819936e-02 -4.39325869e-01 -1.63957477e+00  1.04077663e-02
  5.54329038e-01  1.07147169e+00  3.43828559e-01  4.40122038e-01
  1.93681777e-01  1.21405625e+00 -3.65811944e-01 -3.68222207e-01
 -8.64495349e-04 -1.46049333e+00 -7.86421418e-01  8.35208356e-01
  1.68637186e-02 -1.38702154e+00  1.20449817e+00 -9.75712240e-01
 -1.80305198e-01 -1.90609765e+00  1.14341486e+00  2.19700083e-01
 -1.37405181e+00 -5.12283631e-02  7.09306777e-01 -2.06089354e+00
 -6.44736066e-02  8.37406814e-01 -5.74425399e-01 -2.22202277e+00
 -4.20606643e-01  7.08787262e-01 -9.14460003e-01 -6.42471373e-01
  3.59064192e-01  9.63885069e-01  6.32269681e-01  5.98926544e-01
  1.78587362e-01  1.09480822e+00 -5.05760610e-02  2.69106835e-01
  2.80616701e-01  5.52668750e-01  7.59437621e-01 -3.05812567e-01
 -3.96684319e-01 -1.62202084e+00 -1.08489752e+00 -1.33621186e-01
  1.06969714e+00 -1.87641695e-01  1.29741699e-01 -7.70588875e-01
 -1.66109216e+00  6.59217834e-01  5.71429990e-02 -1.98709264e-01
  9.18215752e-01 -1.27234817e+00  6.35017812e-01  5.02315342e-01
 -1.71021068e+00 -6.69719934e-01  1.92699587e+00  1.27812183e+00
 -8.40359151e-01  8.10772359e-01 -6.88163638e-01 -5.30650496e-01
 -1.25021064e+00  6.95678711e-01  1.65953743e+00 -2.43774235e-01
 -3.10315669e-01 -6.53381824e-01  3.45822275e-01  4.31154221e-01
  9.10638511e-01 -7.90839851e-01 -5.22276759e-01  5.31661417e-03
 -8.32460761e-01 -4.94784683e-01  9.25244033e-01  4.28391606e-01
  2.51530349e-01 -1.16135347e+00 -1.86922416e-01  8.11164856e-01
  1.03068328e+00 -6.93338752e-01 -9.72842157e-01  2.72741675e+00
 -7.96519041e-01  6.03429675e-01  5.89395583e-01  1.09207094e+00
 -1.30517578e+00  1.54125226e+00  8.10771048e-01  4.14408334e-02
 -4.97481942e-01 -8.93433571e-01  1.50094330e+00  8.06682482e-02
