
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.83692491e+00  6.23263903e-02 -7.75816441e-01  1.16531050e+00
  2.04037368e-01 -2.06350923e+00 -3.95628631e-01 -1.13927650e+00
 -8.51132393e-01  1.23109683e-01  3.89817536e-01 -8.68472576e-01
  1.50060618e+00  6.45257294e-01 -9.49201465e-01  2.07291141e-01
  7.24294856e-02  2.24254444e-01 -8.63578096e-02  8.39888752e-01
 -3.79216075e-01 -5.56418777e-01  2.38592312e-01  1.16233921e+00
  1.64018869e-01  4.70520258e-01 -9.38105106e-01 -6.70824289e-01
  7.62300909e-01 -6.03865609e-02 -3.13300061e+00  1.74181983e-01
 -9.29101527e-01  5.63195169e-01 -1.00189614e+00 -1.56274164e+00
 -5.87296605e-01  1.57443777e-01 -8.01576495e-01  1.87467015e+00
  8.73666465e-01  7.13010967e-01 -1.28917682e+00 -2.90649563e-01
 -1.37805748e+00  6.87573612e-01  1.46001488e-01  1.81725895e+00
  1.16333067e+00 -1.26096427e-01 -9.60774243e-01  1.44621730e+00
 -7.29474947e-02 -8.35193098e-01 -2.90532172e-01 -4.48206186e-01
 -1.75131249e+00  8.03314030e-01  1.73541695e-01 -1.78858411e+00
  1.34046209e+00 -1.30262300e-01  4.94213551e-01 -5.87934315e-01
 -6.74048245e-01 -2.34567833e+00  6.31524086e-01  8.02556336e-01
 -7.81549871e-01  5.22973359e-01 -6.48254037e-01  1.70286894e+00
  1.51639748e+00 -8.11366558e-01 -3.56901139e-01  2.15530291e-01
  1.18987036e+00 -4.06286754e-02 -7.90534437e-01 -1.36269772e+00
  2.20096827e+00  1.29562581e+00 -2.60864794e-01  1.63343534e-01
 -2.03293657e+00  7.00542405e-02  2.06168517e-01 -5.70237339e-01
 -2.52612233e-02 -9.51571584e-01  2.34806561e+00  1.25135255e+00
  7.50671268e-01 -1.24817479e+00 -3.00599128e-01  4.44592595e-01
  6.58849776e-02  1.01178698e-01 -4.72996049e-02 -5.62855959e-01
  1.31869769e+00  2.69197226e+00 -7.94483364e-01 -2.32444191e-03
  1.55490547e-01 -1.85748294e-01 -4.89366621e-01 -5.18976986e-01
  1.46343744e+00 -4.02489692e-01  5.31359673e-01  7.10302055e-01
 -8.53006303e-01  9.33521271e-01  6.64261341e-01  2.60468316e+00
  1.09906316e+00  1.32490134e+00  6.79575264e-01  7.16867149e-01
  4.12332475e-01 -7.70506024e-01  1.48543191e+00 -7.52366101e-03
  5.49950421e-01 -3.90413672e-01 -1.46011257e+00  2.76302904e-01
  8.38484287e-01 -3.44420314e-01  7.24709868e-01  2.44235709e-01
  1.25555944e+00 -6.64607406e-01 -7.28580832e-01  1.23347986e+00
  1.61715913e+00 -2.46512198e+00 -9.84669507e-01 -1.12548721e+00
  2.23746642e-01 -2.14191258e-01 -1.90012288e+00 -1.19080245e+00
 -4.89952788e-02  1.26015484e+00 -7.82081842e-01  5.88023126e-01
  3.65301579e-01 -2.06125212e+00 -1.43561113e+00  7.37701416e-01
  1.00747861e-01 -1.11038880e-02  4.45808083e-01  1.47536576e+00
  7.83705413e-01 -1.08955157e+00 -7.99817204e-01 -2.16116667e+00
 -3.24174874e-02  3.79013985e-01 -9.95455757e-02 -1.10266542e+00
 -1.17148292e+00 -7.51570165e-01  1.12054072e-01  6.15035951e-01
 -3.98942351e-01  1.00566864e+00  2.16706857e-01  3.88926029e-01
 -7.88192153e-01  1.03464592e+00 -3.66297781e-01 -7.36337185e-01
  7.25238264e-01  1.37936842e+00  6.65062666e-01  4.45583940e-01
  1.03417110e+00 -1.13211286e+00  1.23440337e+00  6.89363480e-01
 -1.00715213e-01 -1.94008601e+00  3.40134144e-01 -1.68804693e+00
  1.14228446e-02  1.13973820e+00  6.94634557e-01 -1.45299220e+00
 -6.70562267e-01 -6.40963495e-01 -1.30728209e+00 -9.02907848e-01
 -1.24864161e+00 -7.99996912e-01  2.02919483e+00 -7.32857466e-01
 -6.18524551e-01 -1.38878703e+00 -4.25567806e-01 -7.65169933e-02
  1.66591823e+00  7.94111490e-01 -1.12644053e+00 -8.73709798e-01
 -1.17910159e+00  9.18378472e-01  6.40562534e-01 -2.79495656e-01
  1.95421726e-01  8.55756253e-02  4.35925215e-01 -1.16772985e+00
 -4.46199864e-01  6.04818225e-01 -5.19606993e-02 -5.23662210e-01
  1.07144666e+00 -3.60400558e-01  2.33039632e-01  5.93383670e-01
  1.12423503e+00 -3.67977202e-01  1.55357212e-01  1.11704242e+00
 -4.45589304e-01 -7.16410220e-01 -2.99025714e-01  9.29093733e-02
  1.51525176e+00  7.70593941e-01  6.69703960e-01 -5.11214674e-01
  6.70571685e-01 -6.18906438e-01  1.19596636e+00 -1.43641555e+00
 -1.54217815e+00  4.52995658e-01 -7.03929178e-03  6.51870430e-01
 -4.52255197e-02  9.25227344e-01 -2.58793533e-01 -1.41478848e+00
  1.06488371e+00 -1.21710217e+00 -2.32963115e-01 -3.47326785e-01
  6.41666412e-01  3.63112658e-01  1.61697328e-01 -3.45058650e-01
  6.14041328e-01  9.51282382e-01  7.86427379e-01  1.58430851e+00
 -3.81692350e-01  8.56152952e-01 -2.43246660e-01  1.10946548e+00
  1.53570437e+00  2.50087678e-01 -1.17158663e+00 -1.41870677e+00
 -7.38195404e-02  5.92121303e-01  3.57774884e-01  8.89805794e-01
  1.06441595e-01  7.19767153e-01 -1.03465887e-02  4.59446549e-01
 -1.43598154e-01 -2.51592904e-01 -1.40329581e-02 -5.60097732e-02
  8.62804875e-02  1.28607765e-01 -1.13589144e+00 -1.76675785e+00
 -1.76080990e+00  3.49736363e-01  8.64153326e-01  1.86723316e+00
 -4.68768120e-01  1.36188960e+00 -4.03929353e-01  1.06648529e+00
  6.64032102e-02  1.37703168e+00 -5.20037293e-01  5.44645712e-02
 -3.48127156e-01  9.11218166e-01  1.20416939e+00 -4.50460762e-02
 -4.51745123e-01  2.94916611e-02  4.30903107e-01  7.81666636e-02
  6.92716479e-01  2.11178020e-01 -1.94456375e+00 -8.48777816e-02
  7.50091299e-02 -6.76436245e-01 -5.49554408e-01 -5.72486460e-01
 -2.77395070e-01  1.28703725e+00  4.19695228e-01  1.63415706e+00
 -2.07990021e-01 -1.84748266e-02  7.13192105e-01 -1.52118671e+00
  1.14157331e+00  1.27489722e+00 -4.06574994e-01 -8.67094517e-01
 -1.31563103e+00  2.11376143e+00  6.98480487e-01  5.55244327e-01
 -5.05085826e-01 -1.31783617e+00 -6.88540339e-01 -1.04495025e+00
  3.89089435e-01  1.69213906e-01 -2.47819328e+00 -3.35871696e-01
  2.56894082e-01  9.43711221e-01 -1.01959133e+00 -3.26902121e-01
 -1.57175100e+00  5.41126966e-01 -8.96800339e-01  7.36249030e-01
 -1.28558445e+00 -6.50987029e-01  5.50717890e-01  1.42707124e-01
  5.14927506e-01  1.24319959e+00  2.14298934e-01 -8.54537308e-01
 -2.70698696e-01 -4.06696141e-01  1.01954210e+00 -8.83148074e-01
  9.22381759e-01  1.45462179e+00 -6.16805792e-01 -2.28335118e+00
  2.20052505e+00 -1.56417775e+00 -6.86566889e-01 -1.45269588e-01
  5.53215027e-01 -2.08450532e+00  6.76698864e-01 -5.25133431e-01
 -8.43253970e-01 -3.32594752e-01  6.32469058e-01  1.63647030e-02
  5.52563667e-01 -1.71358660e-01  1.16665709e+00 -2.36626911e+00
 -3.42823565e-01  2.29246211e+00 -1.91675436e+00  1.21774650e+00
 -1.87397987e-01 -1.43948579e+00  1.38895071e+00  1.56513238e+00
  5.25488079e-01  1.22659810e-01  5.41950524e-01 -5.70218027e-01
 -6.43402487e-02 -2.97074735e-01 -1.12139332e+00  6.22203410e-01
 -4.54225600e-01  1.35301733e+00  3.71220767e-01 -6.57463789e-01
 -5.82216382e-01 -1.52607054e-01  3.49876255e-01  9.06603992e-01
 -5.67295015e-01 -1.32739997e+00  3.13331425e-01  9.16152239e-01
 -5.65758824e-01 -4.71415231e-03  3.59777391e-01 -1.38590291e-01
 -2.69744694e-01 -1.73589706e+00  1.68975329e+00 -4.66750085e-01
  6.47341833e-02  9.99558091e-01  1.32806170e+00 -5.62278092e-01
 -5.56206048e-01 -4.68617193e-02  2.06664547e-01  1.54806554e-01
 -1.93471730e+00 -1.20026207e+00 -4.14093107e-01  7.76774347e-01
 -5.70064902e-01  8.74742687e-01  3.93576503e-01  5.29547393e-01
 -6.29667193e-02 -1.60351992e+00  1.16935563e+00  1.04290998e+00
  5.12713730e-01  2.70376682e-01  1.45433271e+00  3.93048584e-01
 -8.35835397e-01 -1.47455645e+00 -8.03764760e-01  2.55462289e-01
  7.20193863e-01  1.35235682e-01 -6.49108887e-01  5.90211511e-01
 -9.65536416e-01 -2.50481039e-01  1.44484687e+00  8.96363616e-01
  4.52108264e-01  2.68636316e-01  4.95209396e-01 -1.95905244e+00
  1.24168806e-01 -4.51348037e-01  2.49371082e-01 -4.52707320e-01
  5.24129391e-01 -2.19525242e+00 -8.04249823e-01  1.55397234e-02
 -7.26378620e-01  6.71473384e-01  1.94728637e+00 -1.29888034e+00
 -1.74330950e+00 -2.21973872e+00  6.53365254e-01 -1.84527636e-01
  6.22168601e-01 -2.56603897e-01  3.89905095e-01  1.55327618e+00
  6.26823664e-01 -5.91439247e-01 -1.35990754e-01 -2.63314992e-01
 -1.00091732e+00  6.13872826e-01 -8.38276088e-01  4.93644699e-02
  9.58576918e-01 -3.11496824e-01 -7.06742048e-01  6.62418082e-02
 -2.60896116e-01 -1.56658575e-01  1.12385833e+00 -9.75124300e-01
  2.24607378e-01  5.79482853e-01 -1.64955154e-01 -1.94219875e+00
 -9.24111068e-01 -3.96212846e-01  6.44175529e-01 -1.44389689e-01
 -3.57210547e-01 -7.08440602e-01  1.62573624e+00  1.70971617e-01
  5.73087513e-01 -1.07299674e+00  6.33313775e-01 -1.87007710e-01
  1.80103564e+00  3.88197184e-01 -1.07012010e+00 -3.39482158e-01
 -2.90649861e-01 -5.99782228e-01  6.28098905e-01 -2.74285674e-01
 -9.47537124e-01  7.17984498e-01 -1.12506878e+00  4.37285602e-01
  6.51803136e-01  4.92670506e-01  1.18667221e+00  8.19180310e-01
 -3.96217972e-01  8.94676596e-02  1.44632506e+00  5.34165382e-01
 -2.54497230e-01  1.79267749e-01 -6.86021686e-01 -1.94580153e-01
 -9.58915710e-01  3.65122035e-02  9.41165209e-01 -3.19761097e-01
 -1.57991722e-01  1.85365164e+00 -2.41110772e-01 -1.52454722e+00
  5.05542397e-01  3.88137847e-01  6.72123015e-01 -4.50160801e-01
 -8.11679542e-01  8.03439379e-01 -1.94303215e+00  3.03281128e-01
 -2.21191481e-01 -1.35661900e+00  1.17977142e+00 -1.25192988e+00
  2.63046563e-01 -2.14954877e+00 -1.27514613e+00  1.40267968e+00
 -1.54959500e+00  2.45557819e-02  7.92867482e-01  1.77249700e-01
 -7.24901333e-02  1.95342988e-01  2.92567998e-01  1.47187710e-02
 -1.13019228e-01  9.04220462e-01 -5.03976464e-01  4.16111469e-01
 -8.86171818e-01  5.28787851e-01 -4.07400221e-01  9.64004993e-01
  1.11330676e+00  1.43112671e+00  1.33684540e+00 -5.02583981e-01
  1.53359449e+00 -4.77724910e-01 -9.98016670e-02  2.20934987e-01
 -7.77621031e-01 -2.56074429e-01 -7.91514754e-01 -1.50699687e+00
  7.64957607e-01  6.96282625e-01 -1.30490720e-01 -2.18333936e+00
  4.97874357e-02  8.13557208e-02 -1.23843241e+00 -3.16727906e-02
 -1.21309109e-01  1.20440468e-01 -1.02605484e-01 -3.93392026e-01
  4.20481652e-01  1.42977619e+00 -5.79041839e-01 -1.81112194e+00
  7.57423818e-01  1.55895519e+00 -1.17098475e+00 -6.94776773e-01
  7.56110251e-01  4.44441557e-01  5.65666318e-01  4.94728148e-01
  7.34882534e-01 -2.58804870e+00  2.86000818e-01  3.80162805e-01
  4.75511521e-01  9.70205307e-01 -6.05783105e-01 -1.19644082e+00
  1.53264070e+00  1.07944584e+00  4.03463125e-01 -8.03945482e-01
  7.53717601e-01 -1.63942039e+00  7.37967432e-01  1.17090106e+00
  1.39625871e+00  7.35918641e-01  1.29342508e+00  8.37745309e-01
  1.27776647e+00  1.81721997e+00  7.09753811e-01  2.73845822e-01
 -1.36472535e+00 -3.22137564e-01 -1.34211421e-01  7.23696530e-01
  1.35655379e+00  3.05551559e-01 -1.45591378e-01 -8.00122917e-01
 -7.33543992e-01  8.63686025e-01  8.45378339e-01  1.42742026e+00
 -1.15881801e+00 -1.18350971e+00  6.17903955e-02  2.45496035e-01
  9.66183394e-02 -9.57990825e-01 -8.45045969e-03 -4.95477885e-01
  8.83094072e-01  3.91372055e-01  2.29369089e-01 -2.34101310e-01
  9.45486128e-01 -2.59411430e+00  1.88613021e+00  1.63516283e-01
  2.85567909e-01 -1.11546433e+00  1.56119716e+00  1.30967259e+00
 -1.83361554e+00  8.20788324e-01 -1.18991566e+00  2.03948784e+00
  1.24745309e+00 -1.78270471e+00  1.27187967e+00  1.14155400e+00
 -1.87538040e+00  3.88638169e-01  5.19057333e-01 -1.63833410e-01
 -3.32969576e-01 -1.38767457e+00 -8.12695682e-01  1.25427544e+00
  1.14891899e+00 -6.56554103e-01 -1.02259147e+00  8.87086272e-01
 -2.47762501e-01  2.22022605e+00 -9.74198878e-01 -4.87521946e-01
 -1.02644038e+00  9.32172894e-01  1.21553433e+00 -1.82310879e+00
  6.31420910e-01 -1.83902442e-01  5.74336708e-01  3.97269368e-01
  1.88664332e-01 -1.35742819e+00 -1.08896971e+00 -7.65724063e-01
  1.79018602e-01  1.66400921e+00  9.97108579e-01 -1.86496210e+00
  1.36659086e+00 -2.88881212e-01  6.23551309e-01  4.47352558e-01
  5.01099706e-01  1.28031516e+00  2.82445610e-01 -6.39615476e-01
  1.41541338e+00 -1.33460808e+00  1.35053611e+00 -6.24455437e-02
 -1.79253745e+00 -1.36783719e-01  1.46113014e+00  2.48675203e+00
 -1.51733851e+00  2.00587153e-01 -5.22344530e-01  5.29355705e-01
  6.09005153e-01  5.05787492e-01 -1.02242160e+00  7.14281678e-01
 -5.65905869e-01  1.08440626e+00 -1.38202882e+00 -2.91846305e-01
 -2.61565447e-01  7.24858642e-01 -4.00252432e-01  3.67013626e-02
  4.69439387e-01 -1.29198635e+00 -1.05467761e+00 -5.67923486e-01
  7.54307628e-01 -1.34403300e+00  4.08199459e-01  5.24140716e-01
 -3.98061067e-01  1.02007817e-02  5.35901546e-01 -7.10007846e-02
  1.09798862e-02  3.51748675e-01  5.61356127e-01 -2.04540379e-02
  9.68103349e-01  3.93203795e-01 -5.97145140e-01  7.66160071e-01
  2.10373282e-01  1.67145813e+00  8.71881783e-01  1.57984293e+00
  7.69192576e-02 -5.52822724e-02  1.05487578e-01 -1.69885612e+00
  5.64129412e-01 -9.44873989e-01  1.59741116e+00  3.66257071e-01
 -3.32014889e-01 -6.36549771e-01 -3.72136045e+00 -2.85455108e-01
  6.83695376e-01 -1.45476282e+00 -9.71359968e-01  2.88468804e-02
 -5.44495881e-01  9.39110756e-01 -1.09532237e-01  1.89326656e+00
 -6.28591776e-01 -9.93452787e-01  1.85441971e+00 -1.90162547e-02
  1.75772130e+00  2.61677289e+00 -1.95745432e+00 -6.69957876e-01
  1.00553751e+00  7.49788731e-02 -2.99469024e-01  1.20805785e-01
 -6.76290154e-01 -9.91844058e-01 -2.79216588e-01  5.27806342e-01
 -1.28732252e+00  6.71082437e-01 -1.01159346e+00  8.89507458e-02
 -7.14834705e-02 -1.04564734e-01 -3.22005183e-01  8.21504116e-01
 -2.13780731e-01 -9.58837569e-01 -2.27907586e+00  5.90562880e-01
  2.80319786e+00 -1.81746989e-01 -1.68504894e-01 -1.36897182e+00
  2.01677656e+00 -3.23383808e-01  1.30635715e+00 -1.46617830e+00
 -2.12458089e-01  7.05175161e-01 -7.44923130e-02 -1.80673265e+00
 -2.11574242e-01 -2.44331765e+00 -2.54938602e-01 -4.69594784e-02
  3.92581552e-01 -2.21996978e-01  2.97985315e-01  3.93872470e-01
 -1.54298770e+00  9.50570643e-01 -1.58207253e-01  3.20846364e-02
 -6.72361374e-01  6.56452060e-01  7.84274936e-01 -7.12597966e-01
 -1.72470152e+00 -1.01646793e+00  1.12104928e+00 -1.35305011e+00
  1.45395165e-02 -4.02355611e-01 -4.26688641e-01  3.42103004e-01
  1.76642835e+00 -1.50857314e-01 -4.00520176e-01  9.83130157e-01
  2.14346361e+00  1.94560421e+00  1.12197995e+00 -1.31307438e-01
  1.54913992e-01 -3.17677855e-01  1.23383999e-02 -1.59261972e-01
 -1.85849965e+00 -1.82670319e+00  7.36780286e-01 -4.91253287e-01
  4.13517565e-01  1.69546235e+00 -7.19552457e-01  1.25085866e+00
  3.94544810e-01 -1.27054438e-01 -3.21204871e-01 -6.95559621e-01
 -8.75205457e-01 -9.97771740e-01 -2.22674221e-01  8.57123256e-01
 -4.17211980e-01 -6.77524745e-01  6.97200298e-01  1.44832802e+00
 -1.50883526e-01 -3.60937715e-01  5.13668597e-01  3.28396171e-01
 -1.02455544e+00 -3.26299250e-01  1.44586518e-01 -3.73791486e-01
  9.94185627e-01 -7.63701260e-01 -3.50689888e-01  1.21998429e+00
  1.34308711e-01 -7.26339102e-01 -2.35017225e-01 -6.18803687e-02
  6.28078505e-02  1.13964880e+00  2.11085153e+00 -6.47176445e-01
  4.08820927e-01 -6.79707170e-01  5.72066486e-01 -8.73691499e-01
  8.47204685e-01 -7.85698771e-01 -1.28132224e-01 -1.43568599e+00
  4.97200072e-01  4.13383283e-02  6.15529239e-01  1.16631854e+00
 -6.11753583e-01  8.59359145e-01 -4.28403020e-02  1.26766014e+00
 -1.06871486e+00  3.16190988e-01  2.03506023e-01  1.00532770e+00
 -3.24653983e-01  1.11656398e-01 -2.50413966e+00 -6.51324749e-01
 -1.52535424e-01 -6.57043159e-01 -3.32512140e-01 -4.37487096e-01
 -1.26018405e+00 -1.83102083e+00  3.92714262e-01  4.85265046e-01
 -3.15075189e-01  1.70841563e+00 -7.59194791e-02 -7.56862834e-02
  4.68361825e-01 -5.95961928e-01 -7.69973338e-01 -6.96341574e-01
 -1.01242065e+00 -6.00767136e-02 -7.37007976e-01 -2.98318177e-01
 -2.32653677e-01  7.05157042e-01 -1.17115891e+00 -6.86154604e-01
  1.48947999e-01  8.23889434e-01  2.04734877e-01  1.22330523e+00
  1.63679790e+00 -8.61131772e-02  3.80209655e-01  6.42404020e-01
  2.07384974e-01  1.29886359e-01  7.07408190e-01 -3.35388929e-01
  8.66160989e-01 -3.01013917e-01  9.03273702e-01  1.14377975e+00
 -2.46674910e-01 -7.31248319e-01  1.10950375e+00 -4.40980822e-01
  2.17970148e-01 -1.61642063e+00  1.27137601e-01 -1.50181985e+00
 -8.74543369e-01 -5.12008071e-01 -4.75897849e-01 -1.88039944e-01
  1.08369553e+00  5.11937678e-01 -1.48490787e+00 -1.01402208e-01
  7.13941872e-01 -8.08464363e-02 -7.99415112e-01 -1.07575715e+00
 -1.40850559e-01  1.32622615e-01  9.98007298e-01 -7.47524127e-02
 -1.17814362e+00  2.97183573e-01 -9.30348396e-01  4.56709623e-01
  2.77956784e-01  1.73788488e+00  1.24882706e-01 -9.62718308e-01
 -9.06223834e-01  1.98196423e+00 -7.50452816e-01 -9.22600448e-01
  4.85309511e-02 -1.41171181e+00 -1.93807566e+00  1.20392513e+00
 -1.01985514e+00  2.23451710e+00  2.49526829e-01  5.24159670e-01
  6.58085465e-01  3.71884882e-01  2.99071342e-01  1.24701548e+00
  3.93264681e-01 -9.65195119e-01  1.87871709e-01 -5.00702441e-01
  1.51806581e+00 -1.16087578e-01  1.18286443e+00  1.27185869e+00
  3.81490946e-01  3.01435560e-01 -6.80798650e-01 -5.42472899e-02
 -1.58612117e-01  1.42435706e+00 -2.06298634e-01  1.13524842e+00
 -4.42277715e-02  7.57839561e-01 -1.04577696e+00 -2.06659719e-01
 -5.80835760e-01 -2.30937093e-01  6.80729449e-01 -1.90612346e-01
 -7.12762624e-02 -1.80434966e+00  1.17387569e+00  8.79771650e-01
  9.34181988e-01  4.25821215e-01  1.37262833e+00 -1.06465769e+00
 -1.14051414e+00  4.78310198e-01  8.11451197e-01  2.02992801e-02
  4.31936175e-01 -1.65835464e+00  3.30514401e-01 -1.32783830e+00
  9.57607687e-01 -6.17786944e-01  1.19572306e+00  8.60344827e-01
 -3.08098704e-01  1.64507776e-01 -8.27190340e-01  1.51072547e-01
 -8.03639770e-01 -5.05599082e-01  1.80914378e+00 -3.18428367e-01
  2.23421261e-01 -2.06259513e+00 -1.81909871e+00  1.43869007e+00
 -2.35496476e-01  1.22915469e-01  9.52956438e-01  8.26244414e-01
  4.64091338e-02  1.96772301e+00 -1.49115646e+00  1.56200457e+00
 -1.82210475e-01 -1.24850285e+00  7.36277997e-01 -6.04140520e-01
  4.83467072e-01  9.06248391e-01 -1.93569911e+00 -1.68897331e-01
  9.60876822e-01  5.06689131e-01 -1.07972622e+00  4.99184817e-01
  3.33115411e+00 -1.18945086e+00 -1.01522303e+00  3.84335637e-01
  1.61027861e+00 -1.76327491e+00 -4.44736987e-01 -1.37254596e+00
  2.27438784e+00 -7.60648727e-01 -1.59809422e+00  7.21804321e-01
  6.85288608e-02  1.59002960e+00 -1.55760646e+00  2.31550023e-01
 -2.60033846e-01  2.39905879e-01  1.25068009e+00 -1.39971828e+00
  1.65950131e+00 -1.77036083e+00 -1.42758116e-01  4.06381816e-01
 -2.14097953e+00 -6.18984997e-01  1.06268525e-01  1.54018521e+00
  1.77882299e-01 -1.76348901e+00 -8.35660934e-01 -7.51381278e-01
  1.23037863e+00 -8.16183209e-01 -1.31150043e+00  2.03711820e+00
  8.27481270e-01 -7.66429245e-01 -8.72415125e-01  7.77202398e-02
  5.07523954e-01  6.26449227e-01 -3.26778263e-01  8.45056176e-01
  4.57467496e-01  6.24259531e-01 -1.67926085e+00 -1.06579773e-01
 -4.38079834e-01  1.03448105e+00  1.41901231e+00  5.10383606e-01
  7.42176950e-01 -1.16452742e+00  3.20119131e-03  1.39021486e-01
 -1.30062282e+00  4.45730751e-03 -6.68255329e-01  9.24117044e-02
  4.20878738e-01 -2.28363186e-01 -3.26872969e+00  2.16612840e+00
 -2.03430042e-01  9.41071987e-01  6.69231057e-01 -9.84336063e-02
 -1.04128897e+00 -1.47768378e-01 -5.91254115e-01 -3.25756609e-01
  4.83349785e-02 -1.13247538e+00  1.23976326e+00 -1.47230819e-01
  1.05521631e+00 -1.45044005e+00 -9.98246610e-01 -1.68291259e+00
  1.68999314e+00 -6.03135884e-01  8.10226917e-01 -1.40272677e+00
  1.21910858e+00  1.51439071e+00  6.67269349e-01 -6.62851751e-01
 -1.59700167e+00 -3.33976120e-01  6.34929389e-02  6.92389905e-01
 -1.27314508e+00  6.38024569e-01 -1.16040170e-01 -2.97564656e-01
  4.39435840e-02  1.18363571e+00 -1.58044243e+00  1.77633002e-01
  1.04673672e+00  1.99959803e+00  9.18575585e-01  5.90054505e-02
  1.23540688e+00 -1.21269000e+00 -1.22249639e+00  9.05805349e-01
  2.33078435e-01  4.26015854e-02 -1.99925447e+00  4.21775460e-01
  7.91720033e-01  1.76541579e+00 -1.14115667e+00  5.24574257e-02
  7.85760164e-01  1.32511401e+00 -3.53375882e-01  5.54170273e-02
  9.41813886e-01 -2.92136043e-01  3.62718761e-01 -8.27180564e-01
  8.51572633e-01 -3.69272262e-01 -8.35578442e-01  3.29033703e-01
 -9.37873960e-01 -1.60022759e+00 -1.38610554e+00  6.28790557e-01
  7.59857655e-01  8.26388836e-01 -2.45006609e+00 -5.80527425e-01
  7.89685249e-01  1.38491702e+00 -1.54012108e+00  8.56310546e-01
 -1.99626219e+00  9.70142961e-01 -7.75996745e-01 -6.41234875e-01
  8.55370760e-01 -8.64657536e-02  5.41271210e-01  9.13471401e-01
  1.61583018e+00 -7.28657305e-01 -5.14074042e-02 -1.75971591e+00
 -6.90584898e-01  6.32477701e-01 -3.14986259e-01  9.98263583e-02
  8.26572299e-01 -6.58694804e-01  5.79562485e-01  9.51582253e-01
 -9.64462340e-01  8.07141364e-01  1.79310083e-01 -5.24666965e-01
 -1.12938356e+00  1.85066089e-01 -1.16230381e+00 -6.25916839e-01
  1.03910732e+00  1.11401868e+00  2.73920238e-01 -6.63309172e-02
 -5.76123118e-01  1.11569941e+00  4.89099890e-01 -7.28695571e-01
 -1.03257990e+00  2.94654584e+00 -3.98094743e-01  9.66083050e-01
 -1.69140267e+00 -1.43545067e+00 -1.39413607e+00 -6.09979689e-01
  1.55009449e+00 -1.28915608e+00  4.65973079e-01 -6.35547936e-01
 -1.77596167e-01  2.35863943e-02 -8.52086544e-01 -8.65992963e-01
 -1.25060236e+00 -1.56109416e+00  6.00244924e-02 -8.71207952e-01
 -1.96832493e-01  1.27570426e+00 -1.53034139e+00  8.21090102e-01
 -4.46905434e-01  1.06461871e+00  1.09685063e+00  5.43708622e-01
  2.70756394e-01  9.52926695e-01  5.31554401e-01  1.62795103e+00
  2.44219780e+00 -8.60186875e-01 -6.30584538e-01  6.47965729e-01
  4.91738953e-02 -4.91832584e-01 -1.99436343e+00 -9.82719481e-01
 -3.66374046e-01  1.17279395e-01 -1.44785309e+00  1.85376298e+00
 -1.94838047e-01  3.97711247e-02  8.83717358e-01 -5.21447480e-01
  1.43709227e-01 -8.60657729e-03  1.02434665e-01 -8.68931174e-01
 -3.19566041e-01  1.65793204e+00 -1.21274628e-01  3.44686620e-02
  3.29068691e-01 -3.31830591e-01 -5.73658288e-01 -9.10860240e-01
 -5.42787611e-01  1.48614302e-01  1.46558893e+00 -3.78318012e-01
 -1.37854624e+00  2.24131107e+00  8.17176342e-01 -6.83093965e-01
  6.25692666e-01 -1.48032725e+00 -4.45039779e-01  1.43154189e-01
 -2.33868003e-01 -1.52563483e-01  6.70648217e-01 -9.84023213e-01
  2.43819332e+00  1.42150235e+00  5.82526997e-02 -3.10604721e-01
 -8.94808531e-01 -8.61019015e-01  3.50196749e-01 -8.96609068e-01
  1.84254780e-01  1.44286931e+00 -6.25873804e-01 -1.09429288e+00
