
  Tensor x
  shape
  [1, 64, 32, 32]
 -5.89274108e-01  3.50940496e-01 -6.49419904e-01 -1.78476238e+00
  1.81119883e+00 -7.47186482e-01 -1.55702567e+00  5.36508739e-01
  1.66856542e-01 -1.43333554e+00  2.17890620e-01  1.80962610e+00
 -2.11472058e+00  1.27910447e+00  2.47377396e+00  5.01076460e-01
  1.66722938e-01 -9.51762795e-01 -1.80653143e+00 -1.28617203e+00
 -3.93262476e-01  1.42027989e-01 -4.97126758e-01 -3.92820269e-01
 -2.38361359e-02 -1.29032171e+00 -1.39784014e+00 -1.38864386e+00
  1.73544157e+00 -1.29599202e+00 -2.86919266e-01 -1.51068807e+00
 -3.16398323e-01  2.40039125e-01  5.57800651e-01  4.13429230e-01
 -3.19050938e-01 -8.18179369e-01 -1.00033689e+00  1.17783594e+00
 -1.35781336e+00  8.87941122e-01  1.62382650e+00 -3.41336206e-02
 -2.15031371e-01 -4.88779217e-01 -2.05332422e+00 -7.82788336e-01
 -2.70885855e-01  6.28822386e-01 -1.19178569e+00  2.00494632e-01
 -8.01099300e-01  6.92606747e-01 -4.16343361e-01  1.03918934e+00
 -4.41661388e-01 -1.47203490e-01  3.06529880e-01  6.04066193e-01
 -2.54150867e-01  8.29634786e-01  3.62387449e-01 -4.21027482e-01
 -7.84791350e-01 -1.77615964e+00  1.83987916e-01  4.94641036e-01
 -1.72829747e-01 -9.29577053e-02 -8.39539945e-01  1.52400993e-02
  9.62490678e-01  1.17909670e+00 -5.98934591e-01 -1.24188699e-01
  1.70863986e+00  1.19795054e-02  3.26521635e-01 -1.38119534e-01
  9.42935586e-01 -1.63897336e+00  1.55512273e+00 -5.04425645e-01
 -8.72110844e-01 -2.83317536e-01 -1.40336108e+00 -3.89752865e-01
 -1.00198841e+00  8.17213535e-01 -2.22005233e-01  4.55574930e-01
  1.61711916e-01 -9.15676236e-01 -7.90422130e-03  1.44416690e+00
  5.63298345e-01 -1.30302179e+00  9.73298967e-01  5.51241517e-01
 -1.22195017e+00  7.12938130e-01 -9.54838634e-01 -1.53454632e-01
 -9.40840662e-01  6.63587630e-01  6.33861542e-01 -2.31174994e+00
 -1.21482536e-01  2.08459330e+00 -1.03719020e+00  1.56367862e+00
  2.41916046e-01 -1.65319872e+00  3.87451053e-01 -5.58335423e-01
 -2.03004360e+00  4.78874028e-01 -5.33152521e-01  9.41639304e-01
 -1.30174279e+00 -2.80440301e-01 -1.04753888e+00 -3.31120402e-01
  6.50550604e-01  1.95031226e-01 -7.43599534e-01  2.13225365e-01
 -9.75239038e-01  4.85233992e-01  1.01396881e-01  5.32662451e-01
 -1.06608081e+00 -7.68713772e-01 -7.76116133e-01 -9.18628275e-01
  1.11212957e+00 -1.98270202e-01  1.38896739e+00  7.18615726e-02
 -2.77444959e-01 -8.16851735e-01  8.78645301e-01 -2.13310075e+00
 -1.18497419e+00  1.06028736e+00  8.03774223e-02 -2.30569035e-01
  1.71529245e+00 -2.34346241e-01 -2.87463665e-01 -1.85422152e-01
  6.98453784e-01 -3.24629068e-01  3.98854613e-01  2.52920449e-01
  2.18061304e+00 -5.43494463e-01  3.61248255e-02 -1.68942124e-01
 -1.04761195e+00 -3.21096361e-01  4.64268059e-01 -2.03083113e-01
  1.45398185e-01  3.45695406e-01  1.33051848e+00 -4.87084031e-01
 -1.25230074e-01 -3.16572070e-01 -9.36435759e-01  1.45674729e+00
  2.47012019e+00  1.62929940e+00 -3.47784400e-01 -9.65461314e-01
 -1.29242003e+00 -8.56318593e-01  4.95453954e-01 -2.06101942e+00
  1.08092022e+00  6.76961303e-01 -2.78134912e-01 -6.13188520e-02
 -1.06897902e+00 -1.28581893e+00  1.17241657e+00 -1.44806778e+00
 -1.68328965e+00 -1.04268265e+00 -1.50379884e+00  8.65673125e-01
  9.78632271e-02  2.32199684e-01 -2.94220090e-01 -1.49489391e+00
 -1.69002032e+00 -3.66843641e-01  7.21512362e-02 -1.05978024e+00
  1.34482098e+00 -5.52866220e-01  1.80167186e+00 -1.23055369e-01
 -2.47517633e+00 -1.15799451e+00  1.43312466e+00  6.94981039e-01
 -6.64018631e-01  1.13041067e+00  2.32085045e-02  9.03621197e-01
 -1.49173629e+00  1.55180323e+00 -1.61766231e+00 -2.09777072e-01
 -7.53313065e-01  4.18063253e-01 -2.18211389e+00 -6.88710809e-01
 -1.62808919e+00 -8.47776711e-01 -7.96218991e-01 -9.56804872e-01
  1.55222702e+00  1.07294035e+00  9.82575715e-01  1.89977214e-01
 -2.58495748e-01 -2.13487312e-01  3.20691057e-02 -1.65534869e-01
 -2.07728910e+00 -1.65230513e-01 -1.31805062e-01 -1.02782631e+00
 -1.63577050e-01  3.54485840e-01  7.61519432e-01  8.32063854e-01
 -1.81138277e-01 -8.91063154e-01 -8.27663839e-01 -5.84496260e-01
  3.66513163e-01  8.18436801e-01  1.61285055e+00 -5.82295418e-01
  5.91540992e-01 -1.27449286e+00 -1.25182891e+00 -8.71018410e-01
  1.52739048e+00 -5.19746244e-01 -5.05980849e-01  2.55517292e+00
  1.79262817e+00 -8.66307080e-01 -1.69107363e-01 -9.89977360e-01
 -9.17153358e-01 -7.91209698e-01 -6.25033021e-01  9.34128642e-01
 -6.32471591e-02  3.28420377e+00 -8.53018582e-01  1.50223255e+00
  3.69471341e-01  2.06026387e+00  4.17522229e-02  4.16269988e-01
  8.96481752e-01 -1.18231416e+00  3.57328266e-01 -1.48880470e+00
 -5.52419841e-01 -2.22717237e+00  4.54613119e-02  1.14691412e+00
 -2.93003410e-01 -1.34641632e-01  1.45379949e+00 -1.76151502e+00
  4.95955139e-01 -2.77529418e-01 -4.97430265e-01  1.34979749e+00
 -9.07955095e-02 -4.92144018e-01  2.45239735e+00  1.00999844e+00
  7.72134125e-01  5.60172498e-01 -9.11058247e-01 -1.34251750e+00
 -1.41146541e-01  4.92175728e-01  4.22769219e-01 -1.21245980e+00
  7.45823532e-02 -1.63270593e+00 -2.90864974e-01  2.29698014e+00
  3.37136716e-01  6.04946077e-01  3.25473875e-01  6.46171212e-01
 -1.88425243e+00  4.58515137e-01  1.28535777e-01 -1.66310763e+00
 -7.30483308e-02 -5.89471720e-02  2.91735172e+00 -6.44473433e-01
  4.17876869e-01 -4.16767746e-01 -1.50351703e-01 -1.43807518e+00
  6.86830699e-01  5.65777183e-01  2.22725734e-01  1.51573467e+00
 -1.19516432e+00  5.14960825e-01 -5.81123412e-01 -9.95114863e-01
 -7.67649412e-01  6.81311190e-01 -1.57245055e-01 -3.47876251e-01
  1.75191927e+00  1.79870129e+00 -1.63061488e+00  8.04479957e-01
  1.59852242e+00 -2.58436650e-01  4.70086038e-01  7.26684511e-01
  9.52396333e-01 -9.26864684e-01  4.47936237e-01  4.74519551e-01
 -1.03275907e+00 -6.33067369e-01 -1.83684373e+00  1.69404987e-02
  6.63259476e-02 -5.58487713e-01  1.55303168e+00  9.03796136e-01
 -1.14122546e+00  3.23194921e-01  1.58774769e+00 -1.04341114e+00
 -3.80201302e-02 -3.88750166e-01 -7.27024794e-01  9.13809359e-01
  5.36827326e-01 -8.06601286e-01  1.63271832e+00 -1.11015201e+00
 -8.98996532e-01  9.80994701e-01  5.05994558e-01 -1.01833510e+00
 -2.14194283e-01  9.34075594e-01  3.02159816e-01  8.45499396e-01
  4.17607665e-01 -1.13582528e+00  3.42737436e-01 -5.53358138e-01
  3.93863082e-01  3.94906551e-02 -5.59420407e-01 -2.21566230e-01
  7.59818479e-02  1.34718561e+00  1.04095548e-01  1.94521224e+00
 -2.20522690e+00  9.14619267e-01 -7.48056248e-02  1.30420840e+00
 -1.27831745e+00 -3.78006607e-01 -1.23821449e+00 -2.94970065e-01
 -7.04453945e-01 -1.72225356e+00 -8.18440616e-01 -3.00546080e-01
 -1.74034238e-01  8.78522158e-01 -5.92520356e-01  1.91514254e-01
  7.55689219e-02 -3.14765215e-01 -6.08164966e-02 -2.25466937e-01
  1.89938128e-01  6.23485088e-01  9.23364937e-01 -8.90005529e-01
 -2.10510755e+00  1.81593135e-01  3.97210985e-01  7.19172731e-02
 -2.19453859e+00  2.00574800e-01  2.29290932e-01  1.66734591e-01
  1.14991045e+00  5.83524466e-01 -2.88788652e+00  9.69695866e-01
 -3.50408196e-01 -1.18036532e+00  3.33686113e-01 -1.65957904e+00
  1.17042243e+00  6.92815721e-01  7.98715830e-01 -1.22667682e+00
  1.73291886e+00 -9.31946456e-01 -1.75391543e+00 -2.14840502e-01
 -1.20661509e+00 -5.41627765e-01  2.11345464e-01 -2.07283950e+00
  2.93824017e-01  1.51389122e-01  4.04824287e-01 -1.09839296e+00
 -2.93517232e-01  7.65536204e-02 -8.03143740e-01 -1.75374472e+00
 -8.79484117e-01  1.42649782e+00 -7.46949852e-01  9.70576525e-01
  4.36355054e-01 -3.35070074e-01 -4.75594938e-01  8.98104608e-01
 -2.06413016e-01 -9.14746076e-02  1.16560258e-01 -1.95544809e-01
  2.10393548e-01 -1.47322193e-01  6.90674961e-01  1.58163106e+00
  1.73721516e+00 -3.53352815e-01  8.88024569e-01  5.64114273e-01
  4.05333847e-01 -1.02866316e+00 -1.01917470e+00 -5.65728247e-01
  2.74592727e-01 -8.91859353e-01  4.57450658e-01  7.19165131e-02
 -1.85823750e+00 -6.41455054e-01 -1.35090923e+00 -1.20422387e+00
 -1.64431846e+00  5.09450316e-01 -1.89862505e-01  1.39215088e+00
 -9.46973979e-01 -4.13935095e-01 -1.63198149e+00 -1.63812503e-01
 -1.01925528e+00 -6.60879970e-01  3.51540059e-01 -1.80121350e+00
  3.92675728e-01 -9.25649032e-02  1.37529755e+00  1.50510621e+00
  1.01404071e+00 -1.54825020e+00 -1.95381284e+00  1.65973574e-01
  8.89132559e-01 -1.12385917e+00  1.36489868e+00  1.09693754e+00
  3.12718123e-01 -1.94611341e-01  7.55407453e-01  2.91878641e-01
  1.09995580e+00  1.08392227e+00  6.84832931e-01 -2.09129408e-01
  2.70247197e+00  7.95147009e-03  8.20002556e-01  1.16138732e+00
 -8.77719402e-01 -1.68198442e+00 -9.65769947e-01  9.19658363e-01
  6.36897460e-02 -2.31633830e+00 -9.52944577e-01  1.52882934e+00
  3.12945127e-01 -6.43633187e-01  9.65742022e-02 -1.44085109e+00
 -3.76120880e-02  1.50377226e+00  3.46666574e-01 -9.13832664e-01
 -5.56020319e-01 -1.65817285e+00 -4.98691022e-01  1.86870372e+00
  3.87637556e-01 -4.75780219e-01 -2.27735066e+00 -1.17707813e+00
  6.62206858e-02 -1.31755757e+00  1.09770715e+00 -1.39462876e+00
 -1.12618968e-01 -7.91578531e-01 -5.02195835e-01  6.51179314e-01
 -5.37292778e-01  8.33025217e-01 -3.25913072e-01  6.37074053e-01
 -1.14048707e+00 -6.01094365e-01 -4.17741120e-01  5.03119409e-01
 -1.03148818e+00  1.23697710e+00 -8.63199353e-01 -4.89406615e-01
 -1.89489685e-02 -3.85176957e-01 -1.94806606e-01 -1.26384962e+00
 -1.49435058e-01 -1.82223892e+00 -2.08646584e+00  2.43260503e+00
 -1.05198383e-01 -6.89323008e-01  4.81465578e-01 -1.28783643e+00
  1.07510102e+00  9.52467978e-01 -5.56024134e-01  2.53967404e-01
 -4.56666559e-01  7.50657320e-01 -1.12144637e+00 -3.25749338e-01
 -6.59502447e-01  2.83101737e-01 -1.96840957e-01 -4.78727013e-01
  5.52216887e-01  1.45970654e+00  2.61877394e+00  1.51751602e+00
 -1.18224882e-01  1.50389862e+00  1.16185737e+00 -3.66029650e-01
 -4.39431608e-01  1.67724383e+00  1.71791375e+00 -1.60182834e+00
  5.64184487e-01 -7.94959903e-01  3.03711355e-01  6.07454062e-01
  9.43209231e-01 -5.72891057e-01 -9.91682172e-01 -3.14452767e-01
  2.28250548e-01  4.67277944e-01  4.78915483e-01 -4.30667326e-02
 -3.96939933e-01  7.28101611e-01  2.02948406e-01  1.00436294e+00
  1.04518616e+00 -6.27855957e-01  1.08024335e+00  9.74769950e-01
 -8.71649310e-02 -1.67952865e-01  1.23157251e+00  1.13269508e+00
  1.97538882e-02  1.39135122e+00 -1.05738294e+00  9.47022676e-01
  1.07046521e+00  3.45723897e-01  3.43442738e-01  1.89974636e-01
 -6.58002138e-01  1.85786963e+00  1.46375394e+00 -1.57689488e+00
  1.15723085e+00 -1.17336988e+00  6.94727898e-01  5.76853871e-01
  1.01555896e+00 -3.79195869e-01 -2.35110864e-01 -1.05669022e+00
  3.70483071e-01  6.77369814e-03  3.31881613e-01  2.53617913e-01
  7.73466304e-02  1.86817721e-01  7.46423006e-01 -1.66115201e+00
  5.82861781e-01 -7.65979230e-01  9.09254014e-01 -1.00899899e+00
 -1.64717749e-01 -6.38480186e-01  7.58359253e-01 -1.65136242e+00
  4.24517155e-01 -6.60743177e-01  1.62699842e+00  8.33280265e-01
 -8.65212440e-01 -1.42809629e+00  2.26867214e-01 -1.72406971e-01
  3.91799629e-01 -2.24598631e-01  2.20641479e-01  9.99459088e-01
  8.94593477e-01  1.09889165e-01 -4.46656108e-01 -6.01789892e-01
  7.86759257e-01  5.66657424e-01 -2.23024988e+00  2.43581608e-01
 -1.01274765e+00  9.26404655e-01  1.76385605e+00 -1.24807283e-01
  2.12618041e+00  1.11034609e-01  4.15676177e-01 -1.08498044e-01
 -5.11047542e-01  9.41109002e-01  8.06313276e-01  3.25422227e-01
  1.82427144e+00 -2.58875251e-01 -6.65363848e-01 -5.42894483e-01
 -1.23512971e+00  1.12638116e+00 -4.58493531e-01 -1.44771445e+00
 -4.63376462e-01  6.68155029e-03  3.38519305e-01  4.49543595e-01
 -3.71125430e-01  2.97995836e-01  8.65304172e-01  1.41770855e-01
  2.71334350e-01  6.50058270e-01 -8.83598983e-01 -5.94311476e-01
 -1.22540796e+00 -2.40475208e-01  2.19911695e+00 -9.96467531e-01
 -5.80183804e-01 -5.38881779e-01  2.45608211e+00 -1.30821323e+00
  2.87578762e-01 -5.81775665e-01  1.37468874e+00 -1.00783491e+00
  1.86764613e-01 -1.78425372e+00 -2.96099722e-01 -2.08591623e-03
 -2.27521017e-01 -5.73682070e-01  5.54239675e-02 -3.28628272e-01
  6.93050504e-01 -1.89268172e+00  3.48995984e-01  9.97806907e-01
 -2.17357259e-02 -6.93363130e-01  4.56491530e-01 -4.52050231e-02
  9.40316796e-01 -1.86709690e+00 -2.23828030e+00  2.11234763e-01
  1.92300665e+00  6.96261048e-01  4.85718310e-01 -2.90871048e+00
 -2.96717858e+00  1.76454675e+00  1.73007691e+00 -1.37281609e+00
  3.81994754e-01  1.13928044e+00  9.76975322e-01  2.18908355e-01
 -1.26008558e+00  1.21375477e+00  9.23369884e-01  1.79961872e+00
  5.35224438e-01 -4.42687333e-01 -7.42061973e-01 -1.13651121e+00
 -1.45299101e+00 -9.34483409e-01  7.79334188e-01 -9.88430440e-01
 -1.19233072e+00  6.84297904e-02 -2.67959028e-01  4.85444039e-01
 -7.45577157e-01  1.44766498e+00 -4.25099209e-02  1.60233772e+00
  1.25967413e-01  3.68201911e-01 -2.24725246e+00  9.14142132e-01
  3.09592605e-01 -8.79615068e-01  1.15390396e+00  8.25126767e-01
 -2.11482376e-01  1.36935878e+00 -1.88986313e+00  1.15033114e+00
 -1.16723967e+00  7.69512236e-01 -2.91351825e-01 -1.58956304e-01
 -3.24133515e-01  9.89791751e-01  1.38010454e+00 -8.37628782e-01
 -1.56041837e+00  1.32458135e-01  1.58533424e-01 -1.32204938e+00
  1.46215010e+00  1.73594725e+00 -2.77761191e-01  1.30857491e+00
 -1.15011267e-01  5.69952905e-01 -1.26628351e+00  2.81489819e-01
  1.09908879e+00  4.45221186e-01  3.25869828e-01 -1.48411654e-02
 -2.51162195e+00  2.28199577e+00 -9.47688639e-01 -2.76165056e+00
 -2.39593577e+00  1.04730201e+00 -9.08959210e-02 -8.38497430e-02
  2.09496856e+00  1.10329640e+00  5.47894649e-02 -8.34519327e-01
 -1.42655641e-01 -1.46425867e+00  2.88705915e-01 -9.81751621e-01
 -8.05010974e-01 -2.26514149e+00 -5.14170885e-01 -3.51138860e-01
 -6.59255609e-02 -3.04313660e-01  3.44325781e-01 -2.41228247e+00
 -1.55146241e+00 -5.11012554e-01  1.64133739e+00  1.62957585e+00
  1.75828770e-01 -7.28696883e-01 -4.49210733e-01 -5.69087267e-01
 -1.76653993e+00  1.69309795e+00 -1.30751407e+00 -3.00990134e-01
  1.97883010e+00 -6.02116704e-01 -6.24999940e-01 -3.80102694e-01
 -2.29461744e-01  1.72997212e+00 -5.89863539e-01 -6.16231322e-01
  8.45656455e-01  1.70454180e+00 -6.54558122e-01 -3.74215126e-01
  1.15685705e-02 -1.00666797e+00  4.55369800e-01  7.71059573e-01
 -2.68897176e-01  5.08492112e-01 -6.16148859e-02 -2.03646016e+00
  3.92483234e-01 -4.10411239e-01 -6.72731996e-01  1.64331949e+00
  1.59210634e+00 -3.50868493e-01  2.13018134e-02 -1.09643638e+00
  1.45848763e+00  3.42040867e-01  5.03774285e-02  9.17907506e-02
 -2.69262344e-01  6.14254415e-01  6.60087228e-01 -7.02492893e-01
 -1.32009768e+00  8.62778544e-01  1.66466996e-01 -4.10819709e-01
  2.18432403e+00  3.70166481e-01  5.79824075e-02  5.00619292e-01
 -2.46392116e-01 -1.11689937e+00 -1.22294974e+00  1.05346262e+00
 -2.90597528e-01  1.21273875e+00  3.36710781e-01 -4.53553617e-01
 -6.84795201e-01 -4.73874182e-01 -3.75400603e-01 -1.12202179e+00
 -5.54268122e-01 -2.88441658e-01  9.21093106e-01  5.24380431e-02
  2.80069917e-01 -3.48190725e-01 -8.26352775e-01 -4.77937460e-01
 -2.74676234e-01  2.91690826e-01 -3.80465031e-01  3.37494016e-01
 -5.73326468e-01 -8.94682705e-02  1.11782575e+00  1.84221834e-01
  1.12207115e+00  2.38425946e+00  8.89305115e-01  1.03730464e+00
  3.94951999e-01 -1.25086558e+00 -8.17195058e-01  4.23769444e-01
 -1.39648247e+00 -1.73868048e+00  1.91323948e+00  1.93050134e+00
 -1.28581476e+00  8.56345952e-01  3.71678323e-01 -3.06665957e-01
  7.15109110e-01  1.66016117e-01  1.44987392e+00 -8.74032795e-01
 -1.61045599e+00 -1.18081093e+00 -4.84016798e-02 -1.01508820e+00
  1.47391367e+00  2.10460965e-02 -1.71111584e-01  2.37768546e-01
 -8.60258520e-01 -1.07547927e+00 -1.44617915e+00  7.94887662e-01
 -3.39056790e-01 -1.05113089e+00 -1.38160491e+00  1.20512038e-01
  3.29125196e-01  1.73466539e+00  1.14342093e+00 -1.67151117e+00
 -1.78504393e-01  9.81626391e-01 -2.60948682e+00  2.37517715e-01
  5.94155908e-01  7.92499185e-02 -1.83645502e-01 -9.79411900e-01
 -8.49897444e-01  2.55156547e-01  2.14755607e+00  1.33575094e+00
  1.38536286e+00  8.82316604e-02 -3.61701787e-01  2.36262727e+00
 -2.27909994e+00  4.21124607e-01 -9.67257023e-01  8.60801697e-01
 -1.02610981e+00 -2.97832359e-02  8.24403167e-01  1.69265187e+00
 -1.88662279e+00 -6.50653183e-01  1.46581066e+00 -1.61347950e+00
  1.00792885e+00  6.74275160e-01 -5.51502824e-01 -1.93825090e+00
  1.99242544e+00 -1.63062453e-01  1.94419932e+00  1.64692962e+00
 -1.24181426e+00 -1.83661297e-01 -1.06182742e+00  1.09826612e+00
  1.14032423e+00 -1.92908430e+00 -7.04278573e-02 -2.09832811e+00
  3.14661771e-01  1.16171610e+00 -8.47993910e-01 -3.22103173e-01
  3.56542528e-01  6.42006695e-01 -8.76518428e-01 -9.83268261e-01
  4.37142521e-01  1.38534844e+00  1.02496795e-01 -9.83740389e-01
  1.02754533e+00  1.33282280e+00  3.93605322e-01 -5.37765205e-01
 -3.16039175e-02 -9.90383089e-01 -1.00079656e+00  8.30788016e-02
 -9.92574573e-01 -2.63773203e-01 -3.40946138e-01  4.65026528e-01
 -7.12947622e-02 -8.33619595e-01 -7.16212094e-01 -3.89376819e-01
  1.71406433e-01  3.26089680e-01  2.91480094e-01  3.96500498e-01
  6.12095296e-01  2.66479224e-01  1.28229237e+00  2.49783015e+00
 -1.04770815e+00  2.38859072e-01 -3.15419227e-01  1.34159374e+00
 -9.76536036e-01  8.26599777e-01 -9.98215258e-01 -7.69632101e-01
  8.30725551e-01 -3.35137174e-02 -1.25199246e+00  3.65247339e-01
  1.36990333e+00  4.01566744e-01  1.15479961e-01  7.09882155e-02
  1.50623846e+00  1.17800224e+00 -1.17810734e-01  4.32160556e-01
 -9.52315211e-01 -3.81933838e-01  4.02192503e-01 -1.05487931e+00
  7.28410948e-03  1.08738053e+00  2.64153004e-01 -1.31587803e+00
  1.13630807e+00 -5.17348707e-01 -7.97972202e-01  1.28397727e+00
  5.96482873e-01  7.33671546e-01  2.13309571e-01 -5.45723975e-01
 -6.34958088e-01 -1.34081110e-01 -1.43663394e+00  1.21010506e+00
 -9.66309369e-01 -5.38358390e-01  2.75987595e-01  3.71787518e-01
  5.94379604e-01  5.15756547e-01  6.54630959e-01 -1.57781172e+00
 -1.32563972e+00 -1.04616725e+00 -1.12615144e-02 -1.07225442e+00
  1.10264504e+00  4.83581722e-01 -7.60224402e-01  1.83393669e+00
 -1.40384388e+00  3.06615621e-01  5.78861162e-02  7.82299936e-01
 -8.02321911e-01 -1.76003739e-01  1.27467477e+00 -6.69374242e-02
 -5.74600920e-02  8.12297344e-01 -1.36611015e-01 -7.29589283e-01
  8.45664263e-01 -8.97268891e-01  5.81817925e-01 -9.69208598e-01
 -3.46515626e-02 -3.05869192e-01  3.05310078e-03 -1.11562693e+00
  7.60606766e-01  1.92691505e+00  4.66236860e-01 -1.72794080e+00
  3.59261602e-01  1.83323890e-01 -6.49959683e-01 -8.72528613e-01
 -9.13402438e-02  1.10208595e+00 -4.81450945e-01  7.84161448e-01
 -1.36060715e-01 -4.99852002e-01 -8.28499496e-01 -1.30315766e-01
  3.87965918e-01 -2.28315890e-01 -1.38087296e+00  2.18682252e-02
 -2.22256875e+00 -6.81568980e-01  5.22376060e-01  3.34316194e-01
  9.40005183e-01 -6.12728715e-01 -9.63918388e-01 -1.15906894e+00
  1.75448608e+00  2.15841866e+00  1.48931992e+00 -3.57046336e-01
 -2.80877948e-01 -1.60704267e+00 -1.69243801e+00  1.73910451e+00
 -8.36676836e-01 -2.70269901e-01  1.17628419e+00  2.31522012e+00
 -6.85804039e-02  6.70112073e-01 -3.60897958e-01  1.38985550e+00
 -7.14342177e-01  1.81072116e+00 -1.20145328e-01  6.34214282e-01
  1.14085340e+00  6.10071719e-01 -1.30551839e+00  4.96788993e-02
  9.78049517e-01 -8.84534597e-01 -1.55087733e+00 -3.92402887e-01
  2.67185748e-01  2.88370609e-01  4.10484858e-02 -1.27429223e+00
  3.23514551e-01 -4.37459856e-01 -3.25642675e-01 -1.65727019e+00
  1.67168665e+00  1.09654039e-01 -1.37338829e+00 -2.54384339e-01
  3.27829218e+00 -2.90531735e-03  1.15910912e+00 -8.89963925e-01
  1.00208664e+00 -8.94577503e-01 -1.69275701e-01  1.32346082e+00
  1.20814407e+00 -1.17391467e+00 -2.34546706e-01  3.17057222e-01
  8.25728536e-01  3.16298723e-01  1.51366830e+00 -2.42602199e-01
 -7.67233729e-01 -4.86694753e-01  4.24830824e-01  1.23631275e+00
 -7.65807033e-01 -7.10463583e-01 -7.53881752e-01 -1.01161122e+00
 -2.56825060e-01  9.65383768e-01  2.30910078e-01 -7.41698086e-01
  2.03475162e-01 -9.78730202e-01  3.28749567e-02  8.41492295e-01
  1.05247200e+00 -9.86366749e-01 -4.57438417e-02  8.29738021e-01
 -5.16442358e-01  2.47413710e-01 -6.30876124e-01 -3.41321081e-02
  9.07734454e-01 -3.61846507e-01  1.23118591e+00  9.71552312e-01
  3.28151226e+00 -4.43674058e-01 -2.18759134e-01 -2.00350881e+00
  3.00399512e-01  4.95728046e-01 -2.36599907e-01  6.73415840e-01
  3.67648542e-01  4.41219777e-01 -3.13046634e-01  4.27840978e-01
 -1.75220624e-01  1.80384189e-01 -3.12507272e-01  4.73084837e-01
 -3.42810184e-01  1.07628524e+00  1.96528590e+00 -7.25458026e-01
 -1.06123817e+00 -8.76284912e-02  4.71772313e-01  1.51050150e+00
  9.54435527e-01 -2.24872276e-01  1.44741678e+00  7.41340280e-01
 -1.20245266e+00 -2.20816463e-01 -9.09041882e-01  1.03178823e+00
  9.33329165e-01 -4.06638741e-01  2.53468037e-01  1.32110274e+00
  1.47084558e+00  7.72573292e-01 -3.23161691e-01 -7.82269597e-01
 -1.02972281e+00 -1.55571729e-01 -1.22066629e+00  1.87704992e+00
 -1.95169973e+00  8.93543899e-01  3.93516898e-01 -2.86084097e-02
  7.28162825e-01  2.37268925e+00  1.36279655e+00  3.10435414e-01
  3.51719946e-01 -2.13704899e-01 -1.31284237e+00  5.22296309e-01
 -8.12289774e-01  4.49413270e-01 -1.81715441e+00  7.30148613e-01
 -3.27260911e-01  1.05812883e+00 -1.33141005e+00 -1.25714505e+00
 -7.23117962e-02 -3.37480530e-02  1.26729250e+00  8.47745419e-01
 -3.81235629e-01 -6.64511144e-01 -6.69073403e-01  8.14101100e-01
  1.08117676e+00  8.59462380e-01 -8.93778056e-02 -2.82102078e-01
  1.50673091e-01  1.15929000e-01 -8.60272527e-01  1.02027845e+00
  2.02073231e-01  5.24493933e-01 -1.13103938e+00 -1.18849277e+00
 -5.80339551e-01  8.81452933e-02 -1.26724494e+00  4.14802879e-01
  1.37326884e+00  2.56684661e-01  7.59772137e-02  4.20766950e-01
 -3.72410029e-01  2.99450427e-01  1.60391653e+00  1.36669621e-01
 -4.08432543e-01 -2.00162506e+00  2.10968331e-01 -8.37058246e-01
 -1.33370125e+00  1.48314402e-01  6.91512167e-01 -9.21367228e-01
 -1.05633426e+00  5.23522615e-01 -5.11981726e-01  1.86205244e+00
  1.17055631e+00  1.33034304e-01  1.30447699e-02  7.15365171e-01
  6.97634399e-01  5.08973658e-01 -6.99971914e-01  2.21331909e-01
  2.10415053e+00  2.78846413e-01 -4.60491955e-01  1.73143625e-01
