
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.08494413e+00 -2.65746760e+00 -5.77227362e-02 -1.04250312e+00
 -1.53311384e+00  5.21014594e-02  6.72052026e-01 -1.32708621e+00
 -1.07916212e+00  3.02686423e-01 -1.37012279e+00 -1.49655783e+00
  7.97464192e-01 -2.72530884e-01  4.46974248e-01 -2.74814546e-01
 -5.55574417e-01 -2.40162849e+00  2.22911492e-01 -5.34188375e-02
  1.14853334e+00 -4.68370318e-01  9.72975194e-01 -1.55423439e+00
  7.49563515e-01  1.71523082e+00 -5.55121005e-01  1.39645565e+00
  4.13058028e-02 -4.31219548e-01  6.63478613e-01 -2.52469325e+00
  3.98451358e-01  4.53404635e-01 -1.03042405e-02  1.94001353e+00
  8.54969382e-01  1.13470882e-01 -1.12216219e-01 -5.47409773e-01
  2.48280495e-01 -8.29101980e-01  3.24178100e-01  1.17031872e+00
 -8.66388559e-01 -1.08269811e+00 -1.43958342e+00  1.93839055e-02
  5.54079533e-01  1.66333592e+00 -3.18703175e-01 -2.69104540e-01
 -8.88531268e-01 -1.59020174e+00  7.73171961e-01 -7.18548447e-02
 -1.48142362e+00  8.43138099e-01 -2.13108730e+00 -3.32459390e-01
  8.17559063e-01  3.88166696e-01 -1.39533412e+00 -1.45169020e+00
  1.19651234e+00 -2.98323393e-01 -1.12540948e+00  3.83718818e-01
 -2.15717363e+00  3.51198912e-01 -1.63913059e+00 -8.36860478e-01
 -6.73207998e-01  1.78332210e+00  2.28278255e+00  1.64805841e+00
 -8.27124715e-01 -1.33170795e+00 -1.63651735e-01  1.55983555e+00
 -3.23145032e-01  1.58535922e+00  1.17407656e+00 -9.49991494e-02
 -1.77085745e+00  6.87039375e-01  2.07860465e-03  5.60144544e-01
 -2.60044599e+00 -8.53486717e-01  1.91201615e+00  2.91307420e-01
  6.33267581e-01 -5.74256837e-01  2.69974917e-01 -9.61086392e-01
  2.90849864e-01 -1.92002863e-01  1.03358082e-01  1.20632529e-01
 -1.07460037e-01  1.85580802e+00 -6.60635591e-01 -3.68807584e-01
 -8.86505365e-01  2.36458635e+00 -1.29427862e+00 -1.28304720e-01
 -1.25462842e+00 -3.50969374e-01  8.22162747e-01  1.24062598e+00
 -1.27043188e+00 -2.99922228e-01 -1.13665509e+00  2.20935798e+00
 -1.43976009e+00  2.72767097e-01 -6.02130055e-01  2.27780771e+00
 -8.13852787e-01 -4.49951142e-01  1.38782704e+00 -2.52765387e-01
 -2.54506599e-02  3.20097625e-01  2.23741338e-01 -5.52850127e-01
  1.06809676e+00  1.06821187e-01 -1.92601073e+00  2.41692871e-01
 -1.25691921e-01  3.50677460e-01 -3.68011624e-01 -6.94817066e-01
 -2.11277097e-01 -8.82529378e-01 -1.00860465e+00 -9.03143585e-01
 -6.10428274e-01 -1.32767832e+00  1.62485373e+00  4.40446705e-01
  1.64360142e+00  7.17904866e-02  3.70808244e-01  6.94855273e-01
 -1.73936233e-01  7.54358590e-01  1.32108903e+00  1.05593038e+00
  5.51811635e-01  1.83753228e+00 -1.36841726e+00  1.03547609e+00
 -6.97175860e-01  5.36972396e-02  1.28202522e+00  8.49065840e-01
  1.63116038e+00  5.37047923e-01  7.39121661e-02 -3.89576346e-01
  1.08215833e+00  1.52083039e+00 -7.02496469e-01 -1.08001614e+00
 -1.32266128e+00 -1.02541924e+00  3.93986285e-01  4.94006634e-01
  5.70624769e-01  1.66708744e+00 -2.03127766e+00  5.97221017e-01
  5.57387054e-01 -4.88544583e-01  1.39671922e+00 -1.34392595e+00
  3.94622415e-01  1.92906126e-01  1.62124693e-01 -1.17345035e+00
 -6.32583082e-01  3.67071033e-01 -1.72647047e+00 -1.19246972e+00
 -5.31493068e-01  1.25291601e-01  1.56054765e-01  6.07526600e-01
  9.11482036e-01 -4.16679889e-01 -1.38552094e+00  5.11949122e-01
  8.27332437e-01 -7.21617118e-02 -1.60064888e+00  1.87947869e+00
  4.07920450e-01 -3.84976685e-01  7.48094738e-01 -1.00003743e+00
  5.52076876e-01  7.79317617e-01  6.49346769e-01 -1.16264677e+00
  2.27203548e-01  5.00516415e-01 -2.49687526e-02  4.30756360e-01
  3.06465149e-01 -4.77080524e-01 -2.84862489e-01  7.74274051e-01
 -4.26666886e-01  5.57926476e-01 -1.58562684e+00 -4.21939977e-03
  4.45302397e-01 -1.10934067e+00  1.60045135e+00  7.48915598e-02
  1.72931826e+00 -1.98644012e-01  2.03845218e-01  6.55289114e-01
 -1.24909304e-01  6.16239190e-01  8.52681398e-01  1.44293875e-01
 -1.73323500e+00 -9.20047704e-03  2.08306241e+00  1.77625403e-01
  9.38155532e-01  1.13567865e+00  6.90745294e-01  5.46461046e-02
 -1.40367699e+00  6.57487929e-01  3.73914540e-01  7.82077789e-01
 -3.30514371e-01  9.42296743e-01  1.23610580e+00  7.71557510e-01
 -4.45289791e-01  2.22047985e-01  1.03640139e-01 -2.53021955e-01
  1.10839427e+00 -1.00584924e+00  8.88104677e-01 -1.25699013e-01
 -3.15841556e-01  2.46655364e-02 -7.07722545e-01 -4.04885523e-02
 -1.59360230e+00 -2.07870170e-01  1.55297115e-01 -1.54255533e+00
  7.64811099e-01 -2.83652812e-01  6.96702659e-01 -6.19670570e-01
  8.30411673e-01 -2.08666539e+00 -1.22220445e+00 -3.11427593e-01
 -8.51476073e-01  5.31586289e-01 -6.35123193e-01  4.13113952e-01
  6.60504699e-01 -1.08792734e+00  4.38984454e-01 -8.07112604e-02
  8.51733029e-01 -1.80653423e-01 -6.47139013e-01  6.28798425e-01
  1.89125407e+00  1.45957112e+00  8.99133146e-01 -1.40514088e+00
  1.02072144e+00  1.73518345e-01  3.20073903e-01 -1.48399210e+00
 -1.55478036e+00 -1.98913235e-02 -5.48425078e-01  3.24997723e-01
  5.63808382e-01  4.31858152e-01 -6.41509593e-01  2.23746464e-01
  7.16868222e-01 -1.97171247e+00 -4.83867139e-01  2.83277839e-01
  4.06873226e-01  1.90514863e+00 -1.63281131e+00 -1.67078757e+00
  1.75081134e+00 -5.05566716e-01  5.85554361e-01 -8.08201134e-01
  2.22948976e-02 -2.23569453e-01  3.73274460e-02 -5.01088202e-01
  1.31697524e+00  1.17339504e+00 -1.42290795e+00 -9.05300438e-01
 -5.58571637e-01 -2.70304918e-01 -9.97305036e-01 -6.30205810e-01
 -2.00186133e+00  2.97717601e-01  1.08908522e+00  4.93102729e-01
 -1.16768670e+00 -6.97252333e-01  1.34612322e-02  2.98191071e-01
 -1.26316345e+00 -1.19610703e+00  1.16949737e+00  6.01249337e-01
  9.06657636e-01  1.71916485e+00  1.11598052e-01 -2.71761447e-01
  2.68143368e+00 -5.99713564e-01  2.24582568e-01 -2.47793689e-01
  7.38478541e-01 -1.18834987e-01  5.00736654e-01  1.04000115e+00
  1.74615991e+00 -1.19026494e+00 -6.72308862e-01  1.17718089e+00
 -6.09323680e-01 -1.64896286e+00 -1.89636934e+00 -7.72985220e-01
  1.84449032e-01  8.56968462e-01  4.48876500e-01 -1.73805192e-01
 -7.23315999e-02  3.05351377e-01  1.38186634e+00 -4.87859875e-01
  5.73318601e-01  6.52634978e-01 -2.32706571e+00  3.37171942e-01
  9.02898073e-01 -6.71411455e-02  4.46812995e-02 -9.85256970e-01
  5.43030463e-02 -5.71271479e-01 -7.27699637e-01  5.78833222e-01
 -1.21808004e+00 -1.20441175e+00 -1.21338427e+00 -1.57617140e+00
 -1.39577901e+00  1.43973994e+00  1.70583093e+00 -1.96529433e-01
 -1.06212282e+00  6.63895607e-01  3.47772390e-02 -5.66635549e-01
 -7.43521690e-01  1.36940765e+00  3.87092948e-01  1.02065516e+00
  4.55602437e-01  8.32136750e-01 -1.89277673e+00 -1.44576788e-01
  1.28276217e+00 -2.37131342e-01 -3.22467655e-01  7.03891069e-02
 -7.90597022e-01  5.01341164e-01  4.59630102e-01 -6.07001007e-01
  2.89659429e+00 -7.04859555e-01 -2.52260000e-01 -8.47331509e-02
 -1.27075958e+00  2.71339208e-01  1.36206818e+00  5.73361814e-01
 -1.13764904e-01 -1.86801434e-01  9.51769531e-01 -6.99270189e-01
  8.36687803e-01  1.21874428e+00  7.97774643e-02  1.36914030e-01
 -1.25773656e+00  2.65142564e-02 -1.97463429e+00  9.32993352e-01
  1.17565727e+00  1.26323390e+00 -3.53381671e-02 -3.32949758e-01
 -5.45957565e-01  1.40671396e+00  2.56579113e+00  1.20766592e+00
  6.23604655e-01 -2.06109762e+00 -2.37383321e-01  9.14485872e-01
 -5.42796314e-01  1.06615424e+00 -9.64558780e-01  3.35711718e-01
  9.29581523e-01  3.00224453e-01 -1.83855569e+00  2.85650849e-01
 -2.15971887e-01  3.75403464e-02  2.64783859e-01 -5.42518437e-01
  4.60457429e-02 -2.13381529e+00  1.26790345e+00 -8.02376807e-01
  1.22610152e+00 -3.29638743e+00 -1.93371609e-01 -1.78849250e-01
  2.25112185e-01 -1.72601092e+00  8.35281193e-01  4.96900082e-01
  1.49910569e-01  1.68866432e+00  4.36108142e-01  9.85239968e-02
 -1.41417229e+00 -1.16634190e+00  2.66548008e-01  7.43620619e-02
  2.77364522e-01 -2.47710913e-01  7.57031024e-01  1.89551771e+00
  7.94967532e-01 -1.49496853e+00  2.15013719e+00  4.87701684e-01
  1.60496807e+00 -3.63443285e-01  2.92811006e-01  4.02534246e-01
  1.95757803e-02 -2.89850712e+00  1.64775038e+00  8.35152686e-01
 -9.51045215e-01  1.18179524e+00  5.71269035e-01  2.06458881e-01
 -3.11762303e-01 -7.80306160e-01  1.63019526e+00 -1.64965498e+00
  3.25222939e-01 -8.45101655e-01  1.17058754e+00 -9.18212295e-01
 -1.44183421e+00 -6.89092696e-01  5.59766769e-01  4.09968674e-01
 -2.26191759e-01  1.68116558e+00  1.75334632e+00 -4.43025172e-01
 -1.25661576e+00 -9.44285393e-01 -4.93835956e-01 -1.92197883e+00
  1.82401645e+00  1.99069262e-01  6.93943262e-01  4.16961104e-01
 -1.39546657e+00 -1.28347850e+00 -7.51787484e-01 -5.33417352e-02
  3.14279348e-01  1.88022661e+00  6.44803047e-02 -1.57145575e-01
  6.22450002e-03 -5.05435824e-01  4.65228781e-02  1.82940602e+00
  2.16585350e+00 -6.79967284e-01  3.51375729e-01  3.35645556e-01
 -1.16498542e+00 -2.89014518e-01 -2.18664914e-01 -1.06766772e+00
  6.95183396e-01 -3.42771649e-01 -1.01845717e+00  1.70817375e-02
  7.98188508e-01  1.90812480e+00 -6.00384250e-02  2.91306600e-02
 -1.04434991e+00 -3.38590413e-01 -8.33159566e-01  1.39312935e+00
  3.35428864e-01  1.57419682e+00  1.22652948e+00 -1.67135298e+00
  5.51196814e-01  6.42131925e-01  4.51883972e-01  8.79793048e-01
  9.64157358e-02 -6.78814352e-01 -1.22758770e+00 -8.07158872e-02
 -2.01224899e+00 -1.29333174e+00 -2.32139182e+00 -1.03238392e+00
 -9.44959402e-01 -1.43173683e+00 -1.40286338e+00  2.65821405e-02
  5.72535396e-01  9.68674660e-01 -3.55502069e-01  8.73622656e-01
  8.19746733e-01  9.77643371e-01  7.15860426e-02 -1.64756036e+00
 -1.58175051e+00 -9.63076115e-01 -6.78084433e-01 -6.54736906e-02
  3.86842549e-01 -1.95881760e+00 -9.82824624e-01 -6.50954247e-02
  6.23900592e-01 -3.08126152e-01  4.50780839e-02  2.00864863e+00
 -1.57897842e+00  1.14534676e-01  1.75041392e-01  2.28806019e-01
  9.18085694e-01 -6.23916745e-01  1.72165215e+00  3.95262420e-01
 -9.66701388e-01 -1.14176583e+00 -1.83214891e+00 -8.97519231e-01
  1.85703456e-01  1.34654498e+00 -5.69933295e-01 -1.07494104e+00
  1.27490985e+00 -7.58046865e-01  1.15733787e-01  1.25843501e+00
  3.60601425e+00  3.57180178e-01 -1.36336768e+00 -1.33371699e+00
 -1.24012649e+00  1.11967063e+00 -1.44937348e+00  1.79092556e-01
  5.92707753e-01 -4.35430110e-02 -8.41621935e-01  3.62955868e-01
  2.42385685e-01  4.16927427e-01  4.23657924e-01 -3.27345759e-01
  2.31861338e-01  5.35360754e-01 -3.40121508e-01 -2.74546623e-01
 -4.77083027e-01 -6.21360481e-01  2.27146119e-01  6.37326002e-01
  5.41581511e-01  3.66025984e-01  5.55778086e-01  3.00159991e-01
 -5.14584541e-01 -6.86318755e-01 -2.47036099e-01 -9.38190296e-02
  1.89645159e+00 -9.96131539e-01 -1.19598079e+00  7.20511079e-01
 -3.62808138e-01 -9.38872874e-01  1.41099465e+00 -6.43540144e-01
 -1.16507852e+00 -1.20040715e+00  6.05538189e-01  2.01258183e+00
  8.02153826e-01  4.07612175e-01 -9.33996081e-01 -3.24768990e-01
  1.26347494e+00 -1.35842651e-01 -3.34749818e-01 -1.32098103e+00
  9.44037795e-01 -6.62644863e-01 -3.72207969e-01 -1.01396012e+00
  1.32999754e+00 -1.31034863e+00  1.19868569e-01  2.84126580e-01
 -4.85278577e-01  7.78794885e-01 -1.63220659e-01 -8.70646954e-01
  1.24971621e-01  2.20508337e+00  7.58486032e-01 -1.79579341e+00
 -1.56458795e+00 -2.52467752e-01 -5.70002615e-01  1.55935287e+00
 -1.04148722e+00  1.30394936e-01 -1.58152711e+00 -1.48580825e+00
 -8.13431561e-01 -8.96985173e-01 -5.71900532e-02  1.33276713e+00
  4.12395954e-01  1.17184713e-01 -3.47724378e-01 -3.32354873e-01
  1.43549502e-01 -1.12830734e+00 -2.87794322e-01  1.57111096e+00
  1.09434295e+00  3.10503930e-01  3.04752469e-01  2.28584826e-01
  7.05297649e-01 -8.79797280e-01  1.14130035e-01 -7.15598047e-01
  4.54673432e-02 -4.35737401e-01  2.89998937e+00 -1.44849098e+00
 -1.54740572e-01 -8.83875608e-01 -7.12649643e-01 -1.73340905e+00
  7.93933213e-01  1.11752939e+00 -8.39187577e-02 -1.93188667e+00
  1.14114118e+00 -1.38498747e+00 -3.02890688e-01  6.68167293e-01
  8.75249565e-01  1.38832092e-01 -4.98808175e-01  1.26213443e+00
 -4.54295278e-01 -8.14399600e-01 -1.77834487e+00 -7.58385584e-02
  3.65987457e-02  1.77925169e-01 -1.30298996e+00 -1.37312067e+00
 -1.78870070e+00 -1.83019543e+00 -4.20563638e-01 -7.05219924e-01
  2.18668610e-01 -1.83478260e+00  7.18395114e-01  8.27145875e-01
 -6.74179047e-02  1.93105534e-01 -1.25726834e-01  1.42648685e+00
  5.33592761e-01  6.23395503e-01  7.17708290e-01 -1.27723384e+00
  4.41695154e-02 -4.53263670e-01  1.55947077e+00  1.10039151e+00
  6.73279345e-01  1.91289961e+00 -8.94954622e-01  6.42864585e-01
  1.83385408e+00  1.60410330e-01  9.41076458e-01  6.27799869e-01
  1.86284947e+00 -3.06662142e-01  1.30663943e+00  1.39944673e+00
 -1.18657064e+00 -6.86245620e-01  6.99429810e-01 -2.87457798e-02
 -3.18647474e-01  1.26406956e+00 -1.50975600e-01  1.36912644e+00
 -6.54427290e-01 -2.17189968e-01 -1.20409489e+00  3.39022815e-01
  7.48044908e-01  5.93965501e-02 -4.96461540e-01 -1.80540895e+00
 -1.30754268e+00 -8.09570849e-02 -5.03407955e-01  1.53363481e-01
  1.67164475e-01 -6.90155685e-01 -3.69675934e-01 -1.42859900e+00
  5.22770584e-01  2.47067630e-01  3.16221207e-01  9.21825826e-01
  1.03196013e+00 -3.32552254e-01 -1.22339457e-01 -1.16544855e+00
  1.14969574e-01 -1.55568802e+00 -1.43907559e+00  1.78641582e+00
  1.70656383e+00 -1.06888247e+00  8.05854142e-01  3.61460507e-01
  7.99948871e-01  2.10032082e+00  1.30491304e+00  5.04673123e-01
  3.87688726e-01 -6.46145701e-01  1.71136260e+00  8.03520501e-01
 -2.17329443e-01  1.95564425e+00 -1.66210258e+00  6.83476925e-01
 -6.79333448e-01  6.57217428e-02  1.10767007e+00  1.03620112e-01
  1.23573013e-01  3.86955380e-01 -9.19259965e-01  1.07878280e+00
 -6.00035012e-01  3.46036553e-01  1.72210801e+00  1.16889226e+00
 -1.36184216e+00  2.06725031e-01  3.24688762e-01  1.52096255e-02
  1.24117863e+00 -2.60187089e-01 -1.27932811e+00  1.51480466e-01
 -8.15307498e-02  1.94030392e+00 -1.63576663e+00 -4.75685090e-01
  2.65477058e-02  1.61812186e+00 -1.69633150e+00 -6.92118227e-01
  5.27657330e-01  1.20276642e+00  1.58891201e+00 -2.97084183e-01
 -1.80812943e+00 -1.74354041e+00 -1.03808749e+00  7.44580984e-01
  4.27326895e-02  2.93600470e-01  5.88236272e-01  1.14913392e+00
  1.06421959e+00 -4.87557888e-01  1.56621468e+00 -2.41558477e-01
 -2.95695877e+00 -5.71955383e-01  9.78137076e-01 -7.29186594e-01
  7.92056203e-01  1.24306822e+00  1.04102910e+00  7.52860546e-01
 -2.29541942e-01 -3.90289694e-01 -1.94889959e-02 -6.07190192e-01
  1.95138228e+00 -2.29462143e-02  2.07494706e-01 -6.14051640e-01
 -1.19106174e+00 -6.20458245e-01  9.84819233e-02 -8.24291229e-01
  8.13731968e-01  6.74658179e-01  8.28454673e-01  1.03002441e+00
  1.77898061e+00 -4.89229321e-01 -5.54652393e-01 -6.50003493e-01
  1.35311747e+00 -6.82266951e-01 -1.46714079e+00 -1.13594580e+00
 -1.33816421e+00 -1.44883251e+00 -1.31809580e+00 -1.11873317e+00
  1.23385072e-01  2.34502602e+00  8.93709362e-01  1.26366663e+00
 -6.08444333e-01 -1.11157799e+00 -1.90561032e+00  8.42512906e-01
 -3.89364719e-01 -4.16531891e-01 -8.84041488e-01  1.73836425e-02
 -3.02210450e-02 -1.95168424e+00 -4.56125736e-01  6.13871396e-01
 -1.83254766e+00 -1.12258005e+00 -6.13134623e-01 -1.13340996e-01
 -2.27080345e+00 -4.50704634e-01  8.39933231e-02 -1.27600682e+00
 -4.52557892e-01 -6.92653596e-01 -2.86222488e-01  1.81532454e+00
 -1.42794561e+00 -1.00978935e+00 -9.93164718e-01  2.04787090e-01
 -5.89170754e-01  4.67695326e-01  6.13227367e-01 -4.45109636e-01
 -1.38462412e+00  7.29452074e-01  1.72085259e-02  1.90074766e+00
 -2.75635034e-01  1.76305056e+00 -1.46360469e+00 -8.93301666e-01
  3.39276880e-01  2.53891647e-01  2.01767874e+00  6.39308691e-01
  2.79431701e-01 -5.81151903e-01  4.17210430e-01  5.38812101e-01
  1.22698739e-01  1.02217686e+00  1.06126571e+00 -6.79609299e-01
  5.34183942e-02  1.30615160e-01  1.25818813e+00 -3.43641549e-01
  1.46766734e+00 -1.13068545e+00  3.73457462e-01  1.20778203e-01
 -1.66436064e+00  6.40040785e-02 -4.59828734e-01  2.89165783e+00
 -7.25877881e-01  1.74166843e-01  1.18521023e+00  1.44262707e+00
  1.41033277e-01  1.69951403e+00 -1.65895593e+00  2.06513643e+00
  7.63890564e-01  3.02886963e-01  5.66274345e-01  1.31354320e+00
  3.82109970e-01 -1.65075350e+00  8.17712367e-01 -1.26476932e+00
  3.40733528e-01 -5.83797097e-01 -3.26270968e-01 -5.99549651e-01
  5.74315727e-01  1.10479057e+00  1.47422719e+00 -7.77612627e-02
  2.16790572e-01  1.02194226e+00 -9.59299982e-01 -5.76877356e-01
  1.93596315e+00 -6.65887356e-01 -4.95865457e-02 -7.80187607e-01
 -1.32440376e+00 -1.32662296e+00 -9.61264491e-01 -6.07451439e-01
 -1.57704794e+00  1.80176878e+00 -3.60994875e-01  1.06139731e+00
  5.13498247e-01 -4.54631060e-01 -2.75107361e-02 -9.82007384e-01
  8.31122994e-02  9.63276744e-01 -1.24711668e+00 -8.38511825e-01
 -8.13126683e-01  4.16741103e-01 -2.25195146e+00 -1.48456144e+00
 -2.75880158e-01  2.97622830e-02  3.97874147e-01 -1.18863225e+00
  4.23767358e-01 -6.71589077e-01  2.07284689e+00  8.70312750e-01
  5.51590681e-01 -3.54447752e-01 -9.06399250e-01 -8.25441718e-01
  7.09655404e-01  3.01445186e-01 -3.67924087e-02  5.19267678e-01
 -6.78318620e-01  8.63143802e-01 -7.32745886e-01 -8.23612571e-01
  4.26532701e-02  1.91420063e-01 -2.12986946e-01  8.55229571e-02
 -3.68745402e-02 -4.15416032e-01  3.28228593e-01 -1.40250611e+00
  2.88844085e+00  2.15053335e-01  7.50117779e-01 -2.48833984e-01
 -1.01978755e+00  1.06466103e+00  4.10156190e-01  9.39109743e-01
 -1.58471417e+00  1.17787272e-01 -1.24098830e-01  2.02985898e-01
 -8.74901116e-02  4.29461561e-02 -1.57403588e+00  6.26859426e-01
 -1.21680903e+00  8.53996038e-01 -2.31659263e-01 -7.19218910e-01
  3.43126953e-01 -5.49211144e-01 -5.10379910e-01  8.66669789e-02
 -1.25739455e+00  9.90679711e-02 -1.20795548e+00  6.87652886e-01
  3.61676633e-01 -1.03740811e+00 -1.90179980e+00 -2.15411353e+00
  4.82597202e-01 -9.37844217e-01 -1.56170058e+00  6.76811412e-02
  7.40655303e-01  7.81136513e-01 -1.79839170e+00 -3.93663466e-01
  4.19045687e-02  1.07710803e+00  2.12136671e-01  2.23012380e-02
 -7.42612481e-02  1.92863274e+00  1.69715619e+00  9.25315022e-01
 -5.50036371e-01 -7.55712688e-01 -7.69668147e-02  1.36010826e-01
 -1.00826597e+00  1.55291188e+00  1.83345810e-01 -5.01193881e-01
 -9.87780914e-02  3.95133883e-01  2.03401446e+00  3.11101705e-01
  3.34178299e-01  1.09760201e+00  8.21451783e-01 -2.13445544e+00
 -3.47398996e-01 -3.74998122e-01  4.98022288e-01 -3.77103835e-01
 -5.86587429e-01  2.95298398e-02 -1.13787389e+00 -1.44096538e-01
 -1.10158658e+00 -9.95080054e-01 -4.86481011e-01 -8.51783216e-01
 -2.48122525e+00  4.04130161e-01  9.14450288e-01 -3.95717710e-01
  2.61903763e-01  3.58193547e-01  6.64482534e-01 -6.66023493e-01
  2.56905705e-01  5.07220030e-01  1.12358618e+00  2.19240570e+00
  5.63147724e-01  1.33627415e-01 -1.04122734e+00 -2.04103947e+00
 -6.12323225e-01  4.69424054e-02  1.82374001e-01 -6.63415968e-01
  4.34778094e-01  1.21838653e+00 -1.02151048e+00 -9.78368580e-01
 -1.48004353e-01  6.34226322e-01 -6.25523508e-01 -4.16780114e-02
  7.64325738e-01 -1.51645944e-01 -7.39251256e-01  2.13236022e+00
  8.97712469e-01  1.63518178e+00 -5.36443830e-01 -5.86919129e-01
  9.80856955e-01  3.23187649e-01  5.87938214e-03  1.01215804e+00
  1.65805018e+00 -2.37724140e-01 -3.92034411e-01  1.53767967e+00
  1.91498601e+00 -3.58761363e-02 -5.21174371e-01 -1.38765192e+00
  1.00995767e+00  1.08629219e-01  1.03031170e+00  1.33021212e+00
  9.71497118e-01 -9.66879368e-01  2.78827161e-01 -5.32434821e-01
  2.82956779e-01  2.40912139e-02 -2.38260126e+00 -7.14805052e-02
 -1.22858202e+00 -5.86923808e-02  1.04517019e+00  2.78161585e-01
  1.18369067e+00  1.43200636e+00 -1.29296017e+00  2.69763805e-02
 -1.59723353e+00  7.62441218e-01 -8.95699084e-01 -1.09823024e+00
  7.10876107e-01  9.95083153e-01  2.02232671e+00  7.44196415e-01
  2.17322803e+00  1.84288597e+00 -1.10637677e+00  1.11128747e+00
  1.16163388e-01  4.69990015e-01  8.74525189e-01  3.40014488e-01
  3.04518610e-01  9.96868253e-01  9.02964175e-01 -2.32639596e-01
  9.80807364e-01 -8.99931043e-02  8.29292357e-01  6.25449046e-02
  1.84637829e-04  1.75970638e+00 -5.84718324e-02  1.14584923e+00
  2.11717188e-01  3.73209894e-01  1.69970304e-01  3.30891728e-01
  4.06306386e-01 -1.22969556e+00  9.67299461e-01 -1.43127573e+00
 -4.88578022e-01  1.06851768e+00 -4.86599803e-01 -3.24936777e-01
  6.07215106e-01  3.68959248e-01  1.25909880e-01 -1.78502262e+00
  6.77015126e-01 -3.33601296e-01  1.54434562e+00  7.32696950e-01
  8.17484975e-01 -1.80509591e+00  2.76797652e-01 -6.04340792e-01
  6.86391592e-01 -1.65797126e+00  5.72476625e-01  1.09329283e+00
  4.29341316e-01 -1.70983747e-01  9.17468309e-01  3.29754978e-01
 -1.85238346e-01  5.17894253e-02  3.59946340e-01  3.20921361e-01
 -1.52234137e+00 -1.28980625e+00  1.00542895e-01  2.33573818e+00
 -7.77546391e-02  1.07963097e+00  1.63158381e+00  1.91752613e+00
  2.65091729e+00  9.28016782e-01 -1.29865420e+00  1.11495018e+00
  8.53161097e-01  9.10575211e-01  8.45382094e-01  5.10467030e-02
  6.77749515e-01 -1.32199323e+00  1.16181314e+00 -3.15131724e-01
  1.13533461e+00  5.78055024e-01  8.09356272e-02  8.90983820e-01
 -1.20824790e+00  1.64395466e-01  6.52073622e-02 -1.81526702e-03
 -5.68281651e-01  1.12144005e+00 -1.48339555e-01 -1.73512483e+00
  5.80597401e-01 -1.42070127e+00 -1.34705693e-01 -1.65898815e-01
 -4.19407815e-01  4.23718035e-01  5.23374200e-01  1.42870581e+00
 -5.56052089e-01 -7.15936184e-01  4.21544552e-01  5.07202029e-01
 -1.51355088e+00  7.35034227e-01  1.46350771e-01  9.72586453e-01
 -3.61259669e-01 -4.14950633e-03  8.37555766e-01  1.07595229e+00
  8.55649352e-01 -1.85983837e+00  1.98141968e+00  1.63111341e+00
  1.85755146e+00  1.92595685e+00 -1.07639444e+00  5.57220519e-01
 -1.12985589e-01  1.74810421e+00  3.94766808e-01 -6.84418455e-02
  7.32301712e-01 -1.71197593e+00  1.01681554e+00 -1.06902695e+00
  2.40941167e-01  1.08747256e+00 -1.87860847e+00 -1.00708055e+00
  5.05348384e-01  6.73041523e-01  7.54991323e-02 -3.79157662e-01
  6.72949851e-01 -1.14938951e+00  1.86726761e+00 -7.77400017e-01
 -1.13034117e+00  1.11338770e+00 -5.60547888e-01  7.83662498e-01
  9.08848822e-01 -5.06517768e-01  1.25402749e-01  2.05355391e-01
 -5.32203078e-01  2.04522657e+00  1.74868405e-01  6.44597709e-01
