
  Tensor x
  shape
  [1, 64, 32, 32]
 -4.35462624e-01 -5.06192446e-02  6.49617434e-01  6.40657246e-01
 -1.11318672e+00 -8.48578736e-02  2.70037837e-02  7.51098096e-01
 -1.41643000e+00 -1.38360882e+00 -4.77062941e-01 -3.11184764e-01
  9.01677668e-01  2.26361826e-01 -2.61698246e-01  1.41669488e+00
  3.39882761e-01  1.48747945e+00  2.60500431e-01  8.66693035e-02
 -1.82950091e+00 -5.10149539e-01 -4.12928574e-02 -4.64125425e-01
  3.64556044e-01  1.97754133e+00 -3.78300130e-01  3.85877430e-01
  5.01949489e-01  1.59580731e+00 -1.21511316e+00  1.49497104e+00
 -1.06269872e+00  6.77627921e-01  2.56450862e-01  2.07329512e+00
  1.97792733e+00  2.35259819e+00  1.50523198e+00  1.06686783e+00
 -2.72034824e-01  4.64735180e-01  1.76882267e+00  1.74840689e+00
 -5.19781232e-01 -1.03048253e+00  1.19406080e+00  1.07896113e+00
  4.08712268e-01 -1.52981445e-01  4.53164160e-01 -1.01756370e+00
 -2.58728290e+00 -6.03988282e-02  1.70660007e+00 -1.12187572e-01
  1.79231703e+00  1.91100156e+00  9.90209758e-01  2.70695257e+00
 -2.42004657e+00 -1.65802032e-01 -1.83610308e+00  5.25935113e-01
 -1.62821352e-01  4.31207329e-01 -9.37383473e-01  1.17024219e+00
 -7.88160801e-01 -7.70430028e-01  1.09970562e-01  2.20448896e-01
 -4.13566709e-01 -1.15373266e+00  6.93825006e-01  1.97147536e+00
 -1.37039781e-01  5.85276000e-02 -1.36260951e+00 -2.42279246e-01
 -2.42480230e+00 -5.67274511e-01 -2.63335705e-01 -2.80365825e-01
 -8.88848841e-01  6.72788858e-01  5.18566787e-01  1.29354870e+00
 -2.74368048e-01  9.82933566e-02  3.77904698e-02 -5.87691903e-01
  8.37362837e-03 -1.18345201e+00 -1.13821423e+00  1.39768791e+00
 -2.18275800e-01  3.12365651e-01 -1.27587616e-01 -2.34758019e+00
 -2.93245018e-01 -6.23504341e-01  4.53122973e-01  4.24550503e-01
  1.11728358e+00  7.04618916e-02  2.26425618e-01  1.25372028e+00
 -1.06237388e+00 -6.98153600e-02  8.82802069e-01  1.35626987e-01
  1.29090011e+00 -3.26400280e-01  8.75191808e-01  1.39458275e+00
  1.86053491e+00 -3.56857449e-01  1.71126425e+00  8.70836556e-01
  1.39115131e+00  5.24151981e-01 -1.79848063e+00 -1.37306607e+00
 -1.35375500e+00  4.65550572e-01 -8.73685420e-01  2.03754425e+00
 -1.01678953e-01 -8.37222487e-02 -7.81221807e-01 -1.59005928e+00
 -8.08926642e-01 -6.18454576e-01 -5.95060945e-01  6.22190237e-01
 -8.89793038e-01  2.90917706e+00  4.18022901e-01 -1.16629434e+00
  1.15830436e-01  1.26568592e+00 -5.76169550e-01 -5.68416454e-02
  4.54181194e-01 -1.00802886e+00  1.46404517e+00 -3.53874445e-01
  5.67155302e-01  7.81921566e-01  2.56271863e+00 -5.29059529e-01
 -1.12959218e+00  4.24008936e-01  6.33489668e-01  3.47948372e-01
  5.06703019e-01  1.20195591e+00 -6.70883834e-01 -4.95748341e-01
  7.67478645e-01 -6.81527033e-02 -1.39006996e+00 -4.49974477e-01
  2.95346880e+00  7.71970227e-02 -1.00758374e+00  1.79424822e-01
  3.20745915e-01 -1.61386693e+00 -1.12218022e+00 -1.22054565e+00
 -4.15379666e-02  6.58143520e-01 -1.58352900e+00 -1.08368456e+00
 -2.76510119e-01 -2.01884821e-01 -1.14243722e+00 -3.85413498e-01
  5.49252689e-01  9.78146851e-01 -7.74506330e-01  1.63219881e+00
 -2.47616604e-01 -2.06773567e+00  5.93373716e-01 -1.17148352e+00
 -1.17505944e+00  1.22862712e-01  1.02382994e+00 -9.52134311e-01
  9.11530256e-02  2.01180172e+00 -9.26298976e-01 -6.30282462e-01
  1.41392398e+00 -7.64273465e-01 -5.03734529e-01 -6.67315960e-01
  7.78408349e-01 -5.18789887e-01 -1.55220783e+00 -4.49314386e-01
 -2.02963734e+00  1.41202104e+00  1.96816921e+00 -3.69285047e-02
 -4.33355421e-01  5.04771113e-01  8.79061162e-01  2.82915026e-01
  6.07260130e-02 -9.09269080e-02 -9.64205503e-01  1.04493403e+00
 -5.73595226e-01  1.98949647e+00  3.61617625e-01 -5.25975943e-01
 -3.03745842e+00 -1.25854719e+00  7.89802372e-01 -1.17781925e+00
  6.25410259e-01 -4.35877740e-01  1.73482943e+00  9.22781110e-01
  1.27556372e+00 -2.34942985e+00 -3.01825583e-01 -4.38621819e-01
 -3.05127919e-01  2.13859057e+00 -1.43948400e+00  1.42850852e+00
 -3.40037376e-01  1.37597933e-01 -6.26480937e-01  7.39990950e-01
 -3.40618283e-01 -1.99395761e-01  2.05595303e+00  1.21069312e+00
  1.35075140e+00  1.16177952e+00  1.78681046e-01  4.89447832e-01
 -1.77488101e+00 -2.94041961e-01  1.72708958e-01  7.74845630e-02
  2.83734262e-01 -1.29132068e+00 -1.34823227e+00  3.25506568e-01
 -1.54576647e+00 -2.82436103e-01 -6.67442441e-01  8.00558686e-01
 -2.23045886e-01  1.20096457e+00 -9.68726993e-01  3.26269358e-01
 -1.66201428e-01  5.45389615e-02 -4.70403373e-01  1.50348866e+00
 -2.88785648e+00  9.33233500e-02 -1.90522170e+00  8.18757117e-02
 -4.09621984e-01 -2.19925070e+00 -9.74331200e-01  1.81513131e+00
  7.17287362e-01 -7.84162760e-01 -8.66883099e-01  1.18302345e-01
 -1.10514390e+00 -8.32950413e-01 -1.12873995e+00  1.47131598e+00
  1.20687373e-01  1.67466938e+00 -9.44915414e-01 -7.25680709e-01
  5.28897941e-01  2.65744537e-01  8.97291362e-01  2.66337544e-01
 -1.96997905e+00 -1.30074158e-01  4.05418336e-01 -4.53678727e-01
  1.46902168e+00  8.27233315e-01  8.59455407e-01  2.36459899e+00
 -8.62834692e-01 -7.28797913e-01  5.58387816e-01  1.03964090e+00
  1.22222789e-02  5.35404272e-02 -1.09202063e+00  4.24064726e-01
 -1.19592309e+00  4.20065373e-01 -1.08809963e-01 -8.25924635e-01
 -2.42471838e+00  3.89414608e-01  7.67468810e-01 -8.27412307e-01
  1.27426386e+00  1.05064523e+00 -1.38355926e-01 -1.66261867e-01
 -4.82851416e-01 -2.29359701e-01 -5.09008408e-01  1.08496356e+00
 -5.28918207e-01 -4.15861040e-01  5.53783536e-01 -8.49849284e-01
  1.39904392e+00 -1.23132074e+00 -1.50805458e-01  6.08405471e-01
  1.01732397e+00  7.39604294e-01  3.34428608e-01 -5.68754137e-01
  3.91429842e-01 -7.50415251e-02  1.20241284e+00  1.22149897e+00
  1.20126617e+00 -1.12540591e+00 -1.36184490e+00  9.10826623e-01
  1.61962724e+00  9.82562304e-01  1.53498256e+00 -9.18829143e-01
  1.01756871e+00 -8.39172630e-04  7.29171395e-01 -1.74694550e+00
 -5.02065003e-01  1.21086216e+00  1.30491114e+00  7.30508491e-02
  5.50596863e-02  1.50597727e+00  2.47020289e-01 -2.02360842e-02
 -4.41802204e-01  2.29377598e-01  1.38552821e+00 -6.96662784e-01
  2.18608546e+00  1.42268181e-01 -2.72186905e-01 -1.95243347e+00
  1.06205925e-01 -5.70865571e-01  1.08676410e+00 -7.79777110e-01
  1.07547021e+00  2.66481853e+00 -3.51363361e-01  2.83220202e-01
 -8.96504760e-01 -1.20712543e+00 -7.46769130e-01  1.29636860e+00
 -6.65674746e-01 -4.72894341e-01 -2.09084821e+00 -3.62131089e-01
  1.03696823e+00 -6.24053359e-01  2.39070392e+00 -9.93611932e-01
 -1.12702727e+00 -5.22760570e-01  5.83227098e-01 -9.32914317e-01
 -2.43965581e-01  8.59803796e-01 -7.90178418e-01 -7.31554925e-01
  1.14564443e+00 -1.70722699e+00 -1.48640275e+00  3.35618556e-01
  4.60409492e-01  3.33396554e-01 -1.73829603e+00  2.61798110e-02
 -1.44339800e-02  7.49591172e-01  1.35531116e+00  8.40155184e-01
  4.42081600e-01  1.12332261e+00  8.16459000e-01 -7.60761976e-01
 -3.83622229e-01 -1.28009290e-01 -1.17607844e+00  1.71182513e+00
  9.72682655e-01 -9.11427382e-03 -8.26401949e-01  1.12292576e+00
  6.95082784e-01 -1.76330173e+00  4.77367163e-01  5.70621565e-02
  1.50226489e-01  1.06822348e+00 -1.12217128e+00 -1.50525272e+00
 -4.02504764e-02  1.20776272e+00 -7.91524649e-01 -2.66512305e-01
 -2.60445207e-01 -3.71809512e-01 -4.55212384e-01  1.61330891e+00
  7.27098405e-01  1.94593787e-01  1.21885252e+00  1.03484035e+00
  6.97723389e-01  1.15793657e+00 -1.27251279e+00 -8.15313280e-01
 -3.67206067e-01 -1.64860988e+00  6.87996209e-01 -2.20845079e+00
  3.81106615e-01 -1.31375551e+00 -6.69790030e-01  1.31479990e+00
  9.18423295e-01  1.29199147e+00 -1.13446558e+00 -2.38976622e+00
  1.58869112e+00 -6.83923662e-01  2.07465148e+00  2.06375957e-01
 -5.58057487e-01  1.16157973e+00  1.87574494e+00 -1.82033628e-02
  5.25561273e-01 -2.49236435e-01  4.66949455e-02  1.17153779e-01
  1.75909266e-01 -1.25875247e+00 -4.75588500e-01  1.41900456e+00
  1.38675499e+00  5.75318694e-01 -9.99154329e-01  1.26238549e+00
  2.01769799e-01 -1.16823423e+00  9.44076255e-02 -4.66068834e-01
  4.28890914e-01  1.37580442e+00 -4.52592552e-01 -7.32688159e-02
 -1.02800238e+00  1.14028442e+00 -1.24503171e+00 -1.92117393e+00
 -1.63012636e+00 -2.75024319e+00 -6.71342671e-01  8.24032545e-01
  6.93015233e-02  4.89124030e-01  2.08704352e+00 -1.73536807e-01
  1.04437745e+00  6.05270922e-01  6.45498693e-01 -8.95173728e-01
 -1.20771311e-01  7.64586031e-01 -5.51459014e-01 -7.53082097e-01
  1.15304255e+00  1.33606410e+00  9.71324384e-01 -6.78147793e-01
 -2.08440876e+00  1.46573985e+00  7.47759700e-01 -1.74987113e+00
  8.18963170e-01 -2.63944524e-03 -3.57306689e-01 -1.29564369e+00
 -4.41187978e-01  1.15907037e+00  5.64351559e-01 -4.32396322e-01
  6.65606797e-01 -1.18428290e+00 -6.91837788e-01  1.16370261e+00
  6.36698380e-02  1.32552791e+00 -5.95201701e-02  1.63494051e+00
 -5.23011982e-01 -4.79956150e-01  7.74926424e-01  1.03785610e+00
 -1.43671715e+00 -1.77745640e+00  7.86959767e-01  4.81715173e-01
 -9.88644585e-02  7.28828967e-01  1.71444643e+00  7.93298125e-01
  5.30958235e-01  1.58774781e+00 -1.25751078e+00 -1.92118955e+00
 -5.07376015e-01 -1.37931705e+00 -1.41609430e-01  3.22832197e-01
  1.46748078e+00 -5.33469498e-01  6.01866364e-01 -1.39781392e+00
 -7.98824191e-01  4.20565486e-01 -2.33226232e-02 -6.39007628e-01
 -6.20852649e-01  6.42577589e-01  2.98853010e-01 -2.07372114e-01
 -2.48742208e-01 -7.92220712e-01 -5.67056332e-03 -6.62889063e-01
 -1.59561884e+00  1.02766263e+00  1.03524089e+00  2.03529668e+00
  1.34560734e-01  1.00996840e+00 -1.05313003e+00  5.44260740e-01
  4.63896632e-01 -1.61695957e-01 -3.00742034e-02 -5.07760108e-01
 -1.01375103e+00 -1.64787710e+00  1.28829765e+00  3.56353194e-01
 -1.11383097e-02  2.10576653e+00 -1.54951823e+00  1.83872566e-01
  7.90412247e-01  1.46749184e-01  1.24180615e+00  1.30535901e+00
 -1.40652284e-01  8.72572064e-01  1.06696077e-02  3.01021188e-01
 -6.19235277e-01  1.44616246e+00  1.90748826e-01 -2.35224128e+00
  1.19165093e-01 -8.27073872e-01  1.15835495e-01  9.57621634e-02
 -3.21060568e-02  1.53873369e-01  9.30712283e-01  1.46009648e+00
  1.50368541e-01 -3.18705469e-01  1.51231396e+00 -1.26831114e-01
  8.12697768e-01  9.78462517e-01  2.16138527e-01 -1.11719422e-01
 -7.87416577e-01  1.06414139e+00 -2.17124403e-01 -9.55824494e-01
  1.15720165e+00  1.15506864e+00 -2.00694129e-01  1.84687805e+00
 -3.21918577e-01 -7.84447670e-01 -1.72332537e+00  1.01562631e+00
 -9.78740394e-01 -9.36953604e-01 -1.02176476e+00 -1.29899764e+00
  3.07155043e-01 -1.05808401e+00 -1.55050802e+00 -1.23866987e+00
 -2.14652061e-01 -4.80102211e-01 -1.53262472e+00 -4.02300894e-01
 -4.97440219e-01  3.51496041e-01  4.55448300e-01  1.22572434e+00
 -1.29352486e+00  1.03193045e+00 -7.91663289e-01  2.68678158e-03
 -8.07956517e-01 -6.27514005e-01 -4.26710635e-01  1.07644737e+00
  1.86396945e+00  2.46689820e+00 -2.01242015e-01  4.95521873e-01
  6.52646303e-01  5.22546947e-01  6.69289291e-01 -1.39084470e+00
  9.99086678e-01  3.95140529e-01  5.57615280e-01  2.68074423e-01
  1.09010227e-01 -7.92233884e-01 -1.06972837e+00  1.70231187e+00
 -1.03728911e-02 -3.77420753e-01  1.55237198e+00  1.25745451e+00
 -1.01321113e+00  6.83360875e-01  1.49876297e+00 -9.70106661e-01
  1.22935522e+00  9.43072855e-01  1.10093331e+00  1.24681139e+00
 -2.24067807e-01 -1.38245702e-01  1.58097103e-01  5.34612164e-02
 -5.47849536e-02 -1.69331908e-01 -1.05092251e+00  1.81310713e+00
  4.48422104e-01 -5.92318833e-01  1.78867966e-01  1.53373837e+00
  5.64230859e-01  5.54099619e-01 -4.46192831e-01  2.41390422e-01
 -2.80072559e-02 -2.34830782e-01  4.53947961e-01  3.54683191e-01
 -9.22435999e-01 -1.29491878e+00  2.34474875e-02 -3.80935699e-01
 -4.86355275e-01  1.38276958e+00  1.53411850e-01 -1.37394607e+00
  9.93234217e-01 -8.86647046e-01  1.58345771e+00 -7.21910119e-01
  9.68085527e-01  1.75152826e+00  8.28852952e-01 -5.34564137e-01
 -5.56877077e-01  2.26925135e+00  2.07444072e-01  1.63225663e+00
 -1.89234042e+00 -3.29152852e-01 -9.29694295e-01 -5.30665636e-01
 -2.90196270e-01  6.24716461e-01 -4.56683189e-01 -3.73224795e-01
 -1.88277698e+00  1.57543898e+00  7.63608962e-02  4.75795656e-01
 -1.12484908e+00 -1.04226375e+00 -1.42886806e-02  1.40642750e+00
  1.13981342e+00  6.29204631e-01 -6.51809692e-01 -1.89837575e-01
 -6.59528017e-01 -9.74494815e-02 -3.73702273e-02  3.23219262e-02
  3.70451778e-01 -6.85867250e-01 -7.51097858e-01 -4.17848796e-01
  1.50001931e+00  4.83989120e-01 -2.06638485e-01 -2.19226897e-01
 -2.71128505e-01  6.85304701e-01 -2.98359275e-01 -2.24598837e+00
 -8.22610781e-02  7.31621981e-01 -1.10210407e+00  7.73700513e-03
 -1.64824343e+00  4.76701796e-01 -5.56015730e-01 -4.61622387e-01
 -1.75712633e+00  6.96152627e-01 -6.67737961e-01 -7.19417930e-01
 -7.24852681e-01  6.30308017e-02  1.42482424e+00  1.02362823e+00
  5.13792574e-01 -1.92206216e+00 -4.89914231e-02  1.42971218e+00
 -3.05984974e-01  2.34550852e-02 -1.54091549e+00  8.31290185e-01
  6.10795856e-01  2.08801970e-01  1.02743709e+00 -3.36288005e-01
  5.83253920e-01 -1.30805030e-01  3.20889115e-01 -1.11224461e+00
 -1.21499300e+00 -8.78516912e-01 -1.46281436e-01 -3.86642152e-03
  4.29224402e-01  4.32947010e-01 -5.00114202e-01 -1.12371516e+00
  8.46492171e-01  1.50836980e+00 -5.27891338e-01  1.05026913e+00
  1.01327515e+00 -3.82926390e-02  1.25316810e-02 -4.75693434e-01
  2.12518603e-01  1.89591110e+00 -1.20486088e-01 -1.69228554e-01
  1.81527883e-01  2.90454984e-01 -1.01306856e-01 -1.00013626e+00
  9.01723921e-01  1.20175457e+00  7.12550461e-01 -1.26786961e-03
  3.86265814e-01 -1.71456528e+00 -1.20769572e+00 -1.07910550e+00
 -9.70951617e-01  4.29312140e-01  7.15768039e-01 -1.51383364e+00
  9.12993252e-01  1.36639261e+00  8.74072015e-01  8.21175277e-01
  6.94084764e-01 -1.84882358e-02  8.80754411e-01 -1.26594007e+00
  2.43503779e-01 -1.32622957e+00  1.20330185e-01  1.97561130e-01
  7.29809850e-02 -1.73574463e-01 -1.72021353e+00 -4.40271616e-01
 -6.17531657e-01 -5.39700575e-02  5.72701097e-01 -3.01411122e-01
 -7.30398238e-01 -1.06436181e+00 -8.54591131e-01  8.24985921e-01
 -7.24403381e-01 -1.55848348e+00  8.97121131e-01 -8.88836324e-01
 -1.39809453e+00 -9.79137838e-01 -6.62951618e-02  6.92609012e-01
  1.90150332e+00 -2.51648575e-01  1.84457493e+00  2.43915701e+00
 -9.68833983e-01 -1.65686563e-01 -1.31449652e+00 -1.30345929e+00
 -7.11399913e-01 -9.19590890e-02  9.68004107e-01 -6.83075726e-01
  1.45155585e+00  4.32154745e-01  9.98601466e-02 -8.79858971e-01
  3.76294404e-01 -1.13638353e+00  3.54532361e-01 -5.20973861e-01
  7.57214427e-01 -9.21053886e-01 -4.14901227e-01 -9.38459486e-02
  5.85703611e-01  1.08432114e+00 -9.76982653e-01 -1.58545732e+00
  1.17031455e+00  6.13026679e-01 -2.45388222e+00 -1.64507389e+00
 -4.45361957e-02  8.05451989e-01 -8.46903861e-01  6.20557070e-01
  2.51933479e+00  9.38115239e-01 -3.84592623e-01  9.06170130e-01
  1.35887992e+00  2.35267356e-01  3.67792755e-01  9.14652050e-01
 -1.55583477e+00 -1.42416370e+00 -6.06305748e-02  1.28663468e+00
 -1.01760054e+00 -5.79661429e-01 -1.91939566e-02 -1.84846485e+00
  9.50910985e-01 -1.51021495e-01 -1.14770269e+00 -2.06396914e+00
 -1.15286338e+00 -1.47669435e-01 -4.08065170e-01  1.13072991e+00
 -8.07499588e-02  8.52627993e-01  4.31565434e-01 -7.13323116e-01
  6.03961110e-01 -1.32845950e+00 -1.46193016e+00 -7.05857754e-01
 -1.55809557e+00 -3.32413852e-01  9.31616843e-01  9.65818405e-01
  1.04666972e+00 -7.38389278e-03  4.14565921e-01 -1.51066375e+00
  1.95894909e+00  2.58988202e-01 -1.80601150e-01 -7.58118391e-01
  5.46444654e-01 -6.05071783e-01  1.21107280e+00  8.58568549e-01
  9.91818011e-02  2.06711128e-01 -2.40203333e+00  2.19415212e+00
  8.14868063e-02  5.76929301e-02  1.21643268e-01  6.62632138e-02
  5.86960971e-01  6.11207681e-04 -1.05788088e+00 -4.23693419e-01
 -1.44793510e+00 -6.26275241e-02 -4.21374068e-02  5.79007030e-01
  5.67435086e-01  1.29945719e+00  1.46920931e+00  5.35266340e-01
  1.72471213e+00 -1.61417082e-01 -1.53330159e+00  1.29502416e+00
 -1.57843411e+00  2.48038918e-01 -5.69067597e-01 -8.94018710e-01
  1.74864590e+00 -3.57996881e-01  1.30635226e+00  2.97396213e-01
 -1.10784531e+00  5.89173585e-02 -4.52793568e-01  1.49368536e+00
 -6.18288398e-01  9.07501161e-01 -5.77374935e-01 -9.09446776e-02
 -7.79002905e-02 -7.75378466e-01 -9.65172201e-02 -3.02067250e-01
  1.31101394e+00  3.45036060e-01  1.09194887e+00 -2.42168808e+00
 -1.00594247e-02  2.34509659e+00 -5.10061204e-01  1.08029723e+00
 -5.92228621e-02 -1.96230829e-01 -9.47768867e-01  9.02015030e-01
 -8.93526003e-02  1.50925040e-01  2.63669580e-01  6.55414999e-01
 -1.39613712e+00  1.55855432e-01 -1.10220277e+00  1.65142655e+00
 -3.53692710e-01 -3.78102750e-01  2.87301391e-01  3.19063753e-01
 -4.79837030e-01 -1.14172828e+00 -4.46281023e-03 -1.04515851e-01
 -1.26410329e+00  4.37577844e-01 -1.28887212e+00 -1.53840709e+00
 -3.89982581e-01 -4.97421063e-03  1.92257196e-01  3.29712421e-01
  2.33760983e-01  2.14011654e-01  1.33307934e+00  1.74185216e-01
 -3.27815914e+00 -8.47748399e-01  3.89549643e-01  1.10298701e-01
  1.43314147e+00 -3.00285530e+00 -8.07445765e-01  2.29797649e+00
 -1.26539737e-01  2.40734220e+00  1.24988759e+00 -6.17457181e-02
 -1.88741028e+00 -3.69734436e-01  1.08215296e+00  4.85252678e-01
  8.01393837e-02 -1.05827558e+00  2.37021700e-01  1.17014158e+00
 -8.16503704e-01 -1.01270884e-01  2.40873992e-01 -3.84616315e-01
 -9.02401567e-01  2.50054091e-01  1.63430437e-01  1.96461308e+00
 -1.99182451e+00 -5.11110902e-01 -1.75819349e+00 -7.78920710e-01
  3.22665215e-01 -6.38519943e-01  2.77618095e-02  1.01097834e+00
 -1.09409355e-01  1.29239142e-01 -5.47914803e-01 -2.35485390e-01
  6.30720496e-01  4.79119122e-01 -5.49287736e-01  6.34688735e-01
  8.00404727e-01  6.09782040e-02 -3.56690198e-01  3.84977981e-02
  5.36941946e-01 -3.85119729e-02  9.17225361e-01 -1.11243451e+00
  9.54521179e-01  4.20106202e-01 -1.08385301e+00  8.54224741e-01
 -1.87042460e-01 -3.20288874e-02  1.69716120e-01 -1.42181683e+00
  7.85509527e-01  9.53360319e-01  2.48564214e-01 -6.10077620e-01
  5.80313206e-01  5.84252656e-01 -1.88117909e+00 -5.75374365e-01
 -1.89515185e+00 -9.76557195e-01 -5.34805238e-01 -6.63069606e-01
  1.63704669e+00  7.30040312e-01  1.28410935e+00 -2.66239583e-01
 -9.39136088e-01 -5.41945755e-01 -5.25354624e-01  1.60376024e+00
 -9.54356641e-02  3.64862442e-01  9.15919244e-01  2.84516275e-01
 -1.59530222e+00  6.29810274e-01  1.71322978e+00 -2.04510689e+00
 -1.25672862e-01 -2.33838588e-01 -1.14893365e+00  1.87950957e+00
  5.52465260e-01 -1.89410105e-01 -7.22312748e-01 -6.89082563e-01
  1.99605599e-01  8.01707208e-01  2.10605025e+00 -1.03091979e+00
  2.24858895e-01 -1.19315839e+00  4.85666752e-01  4.66387361e-01
 -6.51747733e-02  1.88607299e+00  1.39236646e-02  8.00811276e-02
 -8.24899375e-01 -2.13673636e-01  4.44140136e-01 -7.48636663e-01
  1.57980636e-01 -8.59914899e-01 -8.89199555e-01  3.61855358e-01
 -3.75649333e-01  5.32800406e-02  1.77306131e-01 -1.33777095e-03
 -4.27162796e-01  9.74810794e-02 -5.99565804e-01  1.39342234e-01
 -5.61528981e-01 -4.11047369e-01  7.10885882e-01 -7.14783072e-01
 -1.26098514e+00  3.07211310e-01 -2.38980389e+00  3.27229053e-01
 -9.91029501e-01  2.92022467e-01 -1.54056585e+00 -1.91819990e+00
  2.80162007e-01  1.95031238e+00  2.12257564e-01  8.56010020e-01
  3.62881750e-01 -1.14819658e+00 -3.11692655e-01 -6.60041332e-01
 -3.17887276e-01 -1.49983060e+00  1.24380803e+00  1.77057362e+00
  1.69204485e+00  1.35496706e-01  2.76930189e+00  1.02851674e-01
 -1.57293722e-01 -6.20316625e-01  1.59724331e+00  4.30972219e-01
  8.13000023e-01  1.09347439e+00 -7.98077881e-01  1.42413592e+00
  1.19246697e+00 -2.80265117e+00  1.27395689e-01 -1.48809671e-01
  1.47787416e+00 -2.03802729e+00  7.19331503e-02 -8.58679879e-03
  1.24617144e-01 -1.13737392e+00  8.92400622e-01  2.38302592e-02
  2.45484665e-01 -7.88896322e-01 -1.06515718e+00 -5.75821102e-01
  1.44124672e-01 -1.87456951e-01 -9.14146423e-01  5.23816645e-01
 -1.17719698e+00 -1.10612951e-01  5.46193540e-01  9.20887053e-01
  6.88492000e-01  1.22587264e+00 -4.47263241e-01  2.18929124e+00
  1.01570487e+00 -1.89323151e+00  5.94314575e-01  8.91250193e-01
  1.71500444e+00  9.99654055e-01 -3.43086749e-01  8.19623053e-01
  6.58564195e-02 -1.20347750e+00  1.63840389e+00 -1.08731854e+00
 -1.38865542e+00  9.74908113e-01  1.17622602e+00  4.98963654e-01
 -4.67330903e-01 -1.31660819e+00 -9.35743034e-01 -1.18089294e+00
 -8.40590775e-01  2.24100590e-01  1.11089118e-01  6.87099993e-01
 -2.34711885e+00 -8.16697180e-01 -2.77895421e-01 -1.44736195e+00
  1.01566732e+00  8.82146120e-01  1.39581621e+00  6.27368271e-01
 -4.26831037e-01  1.35067558e+00  1.78678855e-01  6.55238450e-01
 -7.22838342e-01 -1.17742884e+00 -7.95953870e-01 -3.20430815e-01
  1.64919519e+00  1.01990247e+00 -2.70485491e-01 -1.50594461e+00
  4.35717165e-01  8.38988483e-01 -2.08402491e+00  1.70705426e+00
 -1.88233316e+00 -7.91901469e-01 -6.44227624e-01 -3.95074278e-01
 -1.54847455e+00 -7.86413848e-01 -1.05315602e+00 -4.47985142e-01
 -2.07449269e+00 -8.64564598e-01 -3.23179066e-01 -8.97293746e-01
  9.08729494e-01  4.09497499e-01  1.62094545e+00 -3.22739094e-01
  2.73073167e-01 -3.22226286e-01 -3.32812577e-01  7.98264027e-01
 -1.34929764e+00 -1.37118018e+00  6.99029803e-01  2.30449462e+00
 -4.96710718e-01 -2.25781465e+00  1.36581436e-01  3.05238217e-01
  1.18708217e+00 -6.65227234e-01 -2.04125643e+00 -7.85056502e-02
  5.50053596e-01  7.92729795e-01 -3.68820459e-01 -6.75661445e-01
  9.81052935e-01  1.73051775e+00  1.52927876e+00 -3.09235716e+00
 -4.67101991e-01  1.51456878e-01  1.34843862e+00  1.50537491e+00
 -5.74117340e-02  3.47047240e-01 -5.76587379e-01  2.25138441e-01
 -1.74002305e-01  6.36499465e-01 -1.01283979e+00  1.49461162e+00
  1.23686886e+00 -1.52246511e+00  6.95566654e-01 -1.15885615e+00
 -6.81025565e-01  9.32905614e-01 -1.80344164e-01 -8.02578926e-01
 -1.01143098e+00 -2.68268347e+00 -1.77458596e+00 -2.44462085e+00
  8.12717378e-01 -2.95450330e-01  2.63625681e-01  4.23993140e-01
 -7.56159008e-01 -1.84085703e+00  3.07856768e-01  2.75425822e-01
  7.72648454e-01  2.28990152e-01 -9.78500545e-01 -3.75251025e-01
 -6.53930128e-01 -1.47146010e+00  2.20061958e-01  2.79664904e-01
 -2.50674784e-01  4.13184375e-01 -6.23477876e-01 -1.35459685e+00
