
  Tensor x
  shape
  [1, 64, 32, 32]
 -7.12683082e-01 -3.23363215e-01  2.62251824e-01 -5.23511507e-02
 -7.92005360e-01 -7.46204078e-01 -1.34634948e+00  8.78963232e-01
  1.37748289e+00  1.61268258e+00  1.19649625e+00  7.03095496e-01
 -1.97176230e+00  1.14106417e+00  1.82793581e+00 -1.10085464e+00
 -5.82773149e-01 -2.28010488e+00 -7.29634285e-01 -8.89765471e-02
 -4.95887786e-01  1.03553899e-01 -4.33115661e-01 -6.89389408e-01
 -6.67318776e-02 -7.27227032e-01 -3.72644633e-01  3.95541519e-01
 -3.24770063e-01  1.34655225e+00 -9.22324300e-01 -1.81294990e+00
  2.43857175e-01 -7.30601430e-01  4.72371936e-01  2.36225873e-01
 -2.13838890e-01  1.06574380e+00 -2.76707590e-01  5.16483963e-01
  1.29416180e+00 -1.74329057e-01 -1.28954470e+00 -3.88849080e-01
  1.43961859e+00 -1.49236843e-01  1.59684062e+00 -9.64696258e-02
  1.21866584e+00 -9.71055567e-01 -8.54537010e-01 -3.70132655e-01
  9.74628985e-01 -7.23505139e-01 -9.85009789e-01  6.12308681e-01
 -2.06684470e+00  1.10287142e+00  2.66164720e-01  1.22394454e+00
  1.96260047e+00 -2.90699333e-01 -7.57088840e-01  6.71111465e-01
 -5.25374636e-02  1.35360324e+00  3.61945748e-01  6.23249531e-01
 -5.48834741e-01 -1.86404705e-01 -8.73199999e-02 -5.13343871e-01
 -1.65167212e-01 -9.67208683e-01  5.58796763e-01 -6.17366493e-01
 -4.32094693e-01  6.48891687e-01 -2.83462435e-01 -9.04071093e-01
 -2.69642949e-01 -9.84518975e-03 -1.18863916e+00 -1.46703959e-01
  5.61069846e-01  1.15270078e+00  1.02509284e+00  1.21083707e-02
  8.38581145e-01  6.10722482e-01 -1.02412984e-01  1.96524099e-01
 -1.47033736e-01 -8.02340448e-01  3.72027665e-01 -1.07780111e+00
 -1.00280952e+00 -1.26738250e-02  1.23426294e+00  2.05936050e+00
 -7.34916329e-01 -1.20626219e-01 -9.05262157e-02  3.50859791e-01
 -2.85329074e-01  1.64961994e+00 -9.32548940e-01 -7.21354187e-01
 -6.69384897e-01  1.23307437e-01  5.02445340e-01 -1.20502627e+00
  4.91355479e-01 -1.24081337e+00 -8.33853483e-01  7.98672080e-01
  6.82481349e-01  4.16456282e-01  4.88336891e-01  2.20919222e-01
  9.13918853e-01  1.07959017e-01 -1.56615233e+00  3.57750386e-01
 -5.95221400e-01  1.34785369e-01  1.52797127e+00 -8.58374964e-03
 -1.18809581e+00 -1.34523377e-01  7.53595456e-02 -5.96902668e-02
 -1.01203012e+00 -9.04036462e-01 -9.64567482e-01 -1.19752192e+00
  1.70364189e+00  1.35574251e-01  1.24001484e-02 -1.32929063e+00
  1.35453248e+00 -1.48821032e+00 -1.04579854e+00  6.96875751e-01
  2.18735918e-01  1.74139872e-01 -4.93149221e-01  1.05485010e+00
 -1.10842705e+00 -1.34650195e+00 -9.06486988e-01  9.51875210e-01
  1.36134648e+00  3.60949218e-01 -3.95781368e-01 -1.05680490e+00
  7.47272909e-01 -7.35974133e-01  2.43191361e-01  6.42054498e-01
 -1.22815871e+00  4.37022895e-01 -6.31404877e-01 -1.64423025e+00
 -8.99175227e-01 -5.23306906e-01 -1.11924779e+00  5.52023668e-03
 -5.51736236e-01 -1.60183656e+00  1.13416290e+00  1.56974697e+00
  7.16363728e-01  2.20335796e-01  6.20990753e-01  2.01943469e+00
 -9.82873023e-01 -1.39733231e+00 -1.88153720e+00 -2.20211077e+00
  1.92800850e-01 -2.87905931e-01  9.02184069e-01 -7.45836973e-01
 -1.56460434e-01 -6.47231460e-01 -2.56972581e-01  6.58530772e-01
  1.43853760e+00 -2.53984332e-01 -1.28439391e+00  3.89446944e-01
 -6.17354870e-01 -1.05720982e-01 -1.06855023e+00  1.23180270e+00
 -2.71574903e+00 -5.23908734e-01  1.55298388e+00 -3.87630999e-01
  1.60942960e+00 -1.31435812e+00 -1.20995164e+00 -4.39865850e-02
  4.69529688e-01  7.23931789e-01  3.72878686e-02 -3.07781100e-01
 -7.37373114e-01 -1.98568165e+00  1.79180598e+00  1.22363400e+00
  1.86181009e+00 -2.45726132e+00 -1.92886674e+00 -1.91180572e-01
 -4.48321462e-01  7.36288548e-01  5.63205421e-01  2.49763593e-01
  8.92720282e-01 -2.54267395e-01 -1.09262443e+00 -6.88821673e-02
 -3.34255159e-01  1.01599600e-02  1.04712355e+00  6.10743230e-03
 -8.56928408e-01 -2.39375234e+00 -7.36118019e-01 -1.90454245e-01
 -5.45216277e-02  4.70418185e-01 -5.69945872e-01  5.42318635e-02
 -7.63356447e-01  1.01565444e+00  3.41265053e-01 -4.86088544e-01
 -1.38580501e-01 -9.32811022e-01 -3.75419289e-01 -1.03176188e+00
 -7.04705298e-01 -9.67267036e-01 -1.66850531e+00 -2.65961170e-01
  8.80674645e-02 -8.08369577e-01  6.64453506e-01  6.61426187e-02
 -1.15227848e-01  1.47814706e-01  2.05249786e-01 -3.34106833e-01
  1.11278787e-01  1.29694664e+00 -1.58566904e+00 -2.13160634e-01
 -1.97542403e-02 -9.06181991e-01  5.57180285e-01  4.56785075e-02
 -1.03082371e+00 -7.14136839e-01 -1.25680649e+00  4.25896585e-01
  1.34209561e+00 -3.21922898e-01  1.38245389e-01  4.43152100e-01
 -2.04499699e-02  1.22475183e+00  1.68846138e-02  1.71112418e-01
  2.11709097e-01  6.11769617e-01  1.98156074e-01 -6.15821600e-01
 -1.12660623e+00  2.14168683e-01  4.72452164e-01  7.43312895e-01
 -3.41218293e-01  1.89800429e+00 -1.55322981e+00  1.04897404e+00
  8.80087912e-01  7.34185055e-02  1.19297826e+00  2.45983899e-01
  7.19079852e-01 -4.50034291e-01 -5.17754674e-01  2.55003071e+00
 -7.64896333e-01  3.96498263e-01  4.64117944e-01 -1.99401104e+00
 -1.18148184e+00 -8.45402300e-01 -4.82848316e-01  4.38020796e-01
 -3.75921667e-01  1.31676042e+00 -1.23645067e+00  1.52936256e+00
  9.09158111e-01  9.69262123e-01  1.14139724e+00 -1.49499610e-01
 -4.01597768e-01  1.94931030e+00 -1.08900346e-01  1.28627077e-01
 -2.10624695e-01  9.33634520e-01  2.59784698e-01  9.32979226e-01
 -4.34813291e-01  3.66587639e-01  2.78780937e-01 -7.78283060e-01
  1.05272579e+00  7.53026754e-02 -4.48660553e-01 -3.72881532e-01
 -5.42292774e-01  2.54574686e-01  4.68857437e-01  1.13638893e-01
  9.19750571e-01 -1.25768697e+00  1.05589025e-01 -6.86576307e-01
 -5.91176987e-01  1.51763514e-01  2.10429907e-01  1.55888602e-01
  1.32214868e+00 -7.94484913e-01  1.47981954e+00  1.24113388e-01
  1.13657570e+00  9.68950316e-02  7.91831374e-01 -2.39901066e-01
  7.58975923e-01 -2.96955556e-01 -2.49136543e+00 -2.39373252e-01
 -6.20059669e-01  4.34987903e-01  7.68006027e-01 -1.70583591e-01
  1.05173504e+00  7.82875061e-01 -2.20855737e+00 -4.07000817e-02
 -1.05263448e+00  1.62628043e+00  6.41413808e-01 -6.54369056e-01
  9.10010397e-01 -4.75455016e-01 -2.16847205e+00 -3.46677661e-01
  1.26007366e+00  5.81398726e-01  1.87871957e+00  5.14466226e-01
  4.90938962e-01 -1.93430245e+00 -2.56536335e-01  5.49301267e-01
 -2.86602944e-01 -1.45232247e-03 -5.29630244e-01  8.01931202e-01
 -1.93977427e+00 -9.58512068e-01 -4.34970111e-02  7.47256637e-01
 -1.13399625e+00 -1.03038204e+00  1.19566190e+00 -6.34755492e-01
 -1.22863725e-01  1.74387503e+00  5.37327826e-01  1.04935825e+00
  7.09185898e-01  7.19684124e-01  8.56343031e-01 -5.73457181e-01
 -1.38143694e+00 -1.32088876e+00  3.02322477e-01  7.10823476e-01
  3.51868123e-01 -3.86258185e-01  7.08610415e-01  3.88359055e-02
 -1.41579247e+00 -2.92105943e-01  1.30434826e-01 -8.23984623e-01
  3.21361333e-01 -9.23245311e-01  3.99349898e-01  5.59054613e-01
  7.15857029e-01  8.17022383e-01 -1.00983298e+00 -1.89636910e+00
  1.88121542e-01 -4.22927618e-01  6.15990400e-01  2.10371947e+00
  2.13151908e+00  6.36948586e-01  3.78410667e-01 -1.20225835e+00
 -7.79859245e-01  6.61625266e-01  6.22264802e-01  9.33847904e-01
 -5.11625826e-01 -6.32756278e-02  7.38546908e-01 -8.96005273e-01
  7.83047736e-01  5.35873711e-01 -4.90120947e-01  1.08416104e+00
 -1.75304964e-01 -2.50593573e-01 -8.29481110e-02 -4.37003195e-01
  7.16078699e-01  8.33155453e-01 -4.48837936e-01 -1.22509694e+00
  3.48115355e-01  7.96320915e-01 -1.22851527e+00 -5.77050522e-02
  1.69201612e+00  1.34714365e-01  1.53111470e+00  3.56420517e-01
  5.50363839e-01  3.47630382e-01 -1.38383007e+00 -1.78057373e+00
 -9.45381939e-01 -4.25597541e-02  5.98904312e-01  8.82358491e-01
 -7.37244368e-01 -5.97881198e-01 -1.04527581e+00 -1.22236657e+00
  4.67300087e-01 -1.03271496e+00 -1.97328091e+00  1.88029325e+00
  9.21219885e-01  1.42149806e+00 -5.16521096e-01  1.95922747e-01
  7.14594901e-01 -8.04383695e-01  1.87398386e+00  4.67157692e-01
  3.74459058e-01 -1.61137962e+00 -5.38286507e-01  3.03059667e-01
 -1.33340645e+00 -1.07589674e+00  1.24838412e+00  5.62001526e-01
 -1.15095699e+00 -2.35611930e-01  2.07927853e-01 -8.24741125e-01
  2.80894578e-01  1.00206089e+00 -2.88774639e-01  7.89268196e-01
 -1.87728658e-01 -1.17455816e+00 -1.38794482e+00 -7.59013183e-03
  9.74682271e-01  4.29476768e-01 -2.72319889e+00 -1.15846026e+00
  2.09671903e+00 -4.45496976e-01  1.55486941e+00  4.40320462e-01
 -8.93424928e-01  3.82655978e-01 -1.80863750e+00  6.46124959e-01
 -4.42525268e-01  8.80460441e-01 -1.64088961e-02 -3.97493887e+00
 -6.87463701e-01  7.39010155e-01 -3.83517265e-01  8.92139822e-02
  7.51927029e-03  1.78382826e+00 -1.19329345e+00 -6.11421987e-02
 -1.25155699e+00 -2.11009979e+00  1.30005375e-01  3.10977191e-01
  2.07102299e-02  2.57232159e-01 -2.06622034e-01 -9.33399737e-01
 -1.31752264e+00  8.47823322e-01  3.69766951e-01 -2.15489841e+00
  3.11199307e-01 -1.50987399e+00 -6.76866114e-01  1.73306429e+00
 -1.14118397e+00  1.55593657e+00  1.89335823e+00  1.75080442e+00
  7.20641971e-01 -6.87897205e-01  4.13695991e-01 -3.76198620e-01
 -4.98052418e-01  5.98231792e-01  9.47265983e-01  1.54791451e+00
 -7.46468186e-01  3.81897628e-01  8.64138156e-02 -1.63909495e-01
 -8.00627291e-01 -1.02598572e+00  3.22418064e-01  3.59757423e-01
  7.05779672e-01  3.05502564e-01 -8.11550498e-01  2.96644211e-01
 -6.93953514e-01  9.83446985e-02  1.50316644e+00 -3.27701598e-01
  5.64806797e-02  4.95303981e-02  1.04832458e+00  3.93212438e-02
  3.68324161e-01  1.18893278e+00 -8.91525328e-01 -1.29891121e+00
  2.66464210e+00 -8.41069460e-01  8.58834013e-02 -3.23906720e-01
 -9.60884392e-01  6.50619090e-01 -2.58541524e-01 -1.18525505e+00
  2.69815981e-01 -7.65827119e-01  2.00919390e+00 -5.93860626e-01
 -6.15769267e-01 -7.38752961e-01 -2.06815886e+00  3.69221389e-01
 -3.94431442e-01 -2.14833331e+00  1.28638160e+00 -8.40678573e-01
 -1.19641948e+00  6.02938831e-01  1.00958385e-02  5.30303597e-01
 -5.35878837e-01  7.87509739e-01  3.39904547e-01 -3.46557915e-01
 -8.34547449e-03  1.05379868e+00 -1.76141679e+00 -2.04983398e-01
  1.21277523e+00  1.28130466e-01 -1.00986397e+00 -2.97688484e-01
  1.31237924e-01  1.56164443e+00 -2.34629095e-01 -1.44155359e+00
  1.41091156e+00  7.11525142e-01 -3.29103202e-01  1.14221990e+00
  2.35054851e-01 -1.81548789e-01 -7.24641919e-01  1.57588169e-01
 -1.59090459e+00  1.05223811e+00 -1.40250075e+00 -9.86761928e-01
 -1.94147915e-01  1.29166067e+00 -1.92522883e+00  2.12001994e-01
 -1.30982184e+00 -1.75225914e-01  1.02108014e+00  8.00688803e-01
  6.55879498e-01  1.64120567e+00 -2.24250898e-01  1.22703791e+00
  3.78008127e-01  8.08627307e-01  9.38050330e-01 -1.78922677e+00
  4.13413376e-01  6.69343531e-01  1.16470724e-01 -3.74825031e-01
  8.47916305e-02  1.95141986e-01  1.23303699e+00  7.37144276e-02
  4.24658358e-02 -9.54070449e-01  2.24885488e+00  3.96118790e-01
  6.45926476e-01  1.32694805e+00  7.92461991e-01  2.01574874e+00
 -4.73520070e-01 -1.93083274e+00 -1.03194332e+00 -8.01554695e-02
  3.99329096e-01  8.74085844e-01  3.38066638e-01 -1.26618087e+00
 -7.88653493e-01 -2.81038553e-01  2.04904747e+00  1.07166612e+00
  3.17844510e-01  5.83300650e-01  5.62825918e-01  3.22807319e-02
 -1.43538570e+00  1.18022621e-01 -4.99982715e-01 -3.77542377e-01
  3.52898687e-01  2.36882955e-01  1.16805501e-01  4.44291085e-01
 -1.84538329e+00  6.36449277e-01  8.31657767e-01 -1.78944099e+00
 -7.98081160e-01 -5.84174216e-01 -7.69929349e-01 -1.93753350e+00
  1.34521639e+00  2.87364632e-01  5.57374418e-01  1.27723849e+00
  1.41563189e+00  1.30859065e+00  8.82456064e-01  1.42631423e+00
  3.69963139e-01  1.99388576e+00  9.74784076e-01 -4.94327933e-01
  1.01197124e+00  1.03572655e+00  4.53588963e-01  9.03256536e-01
  1.37331879e+00 -3.47236305e-01  1.55714858e+00  5.54383993e-01
  5.24509192e-01  2.09957007e-02  4.88259584e-01 -2.48541430e-01
  2.56474066e+00  9.41856742e-01 -8.47449720e-01 -6.29156172e-01
  1.38986623e+00 -1.70267963e+00  1.44344831e+00 -5.29445589e-01
  8.63279760e-01  2.40833655e-01 -6.28831148e-01  2.51395583e-01
  2.88674116e-01  3.30382675e-01 -2.03146148e+00  6.97353661e-01
 -4.25943404e-01  4.63632435e-01  1.02822948e+00  4.95807081e-01
  1.14197922e+00 -5.68743885e-01 -5.46564341e-01 -5.57718575e-01
  4.99173969e-01 -7.34130442e-02  3.49965215e-01 -1.50267088e+00
  4.84004885e-01  2.02651247e-01  4.53517437e-01  2.23315692e+00
 -7.81880498e-01  8.20246458e-01 -3.08209240e-01  1.96364665e+00
  1.08220601e+00 -8.20202351e-01  3.31984282e-01  7.29012311e-01
 -8.45315635e-01  2.20282745e+00 -2.52423406e-01  5.36628067e-01
  4.97035831e-01  4.28545654e-01 -3.15063208e-01 -2.23342240e-01
  9.25716341e-01 -1.08340204e+00 -9.32266861e-02  6.98140204e-01
 -7.60317624e-01 -1.04714680e+00  8.47894430e-01  1.72848058e+00
 -1.94050848e-01 -5.22139788e-01 -5.54661810e-01 -6.84331775e-01
 -4.89077508e-01 -3.36130810e+00  1.36063349e+00 -4.04557064e-02
  1.78614235e+00  7.63344526e-01 -1.51387799e+00 -7.05780387e-02
  1.50145423e+00 -1.17253438e-01 -2.47714922e-01 -2.14908838e+00
  2.32810214e-01 -4.68355924e-01 -1.35212898e+00 -1.44617245e-01
  1.95521331e+00 -5.84402800e-01 -2.17194128e+00 -7.27229774e-01
  2.17027776e-02 -2.65367448e-01  2.52908856e-01  2.34167665e-01
  9.38101020e-03  2.08183229e-01 -3.25009108e-01 -1.74961472e+00
 -3.18026870e-01 -4.62199487e-02 -4.65712160e-01  6.59261942e-02
 -1.03291178e+00 -2.12383533e+00 -1.20992094e-01  5.60193717e-01
  8.91650975e-01 -4.12089862e-02  1.45041716e+00 -5.20352662e-01
  3.05963635e-01 -1.98810732e+00 -1.80185461e+00  7.29033530e-01
  1.33929205e+00  5.06632566e-01 -5.68746030e-01  4.74217683e-01
  7.40014255e-01 -6.98751330e-01 -7.10619867e-01 -1.12571764e+00
 -1.10062313e+00 -4.50520933e-01  2.65255570e-01  1.69851553e+00
 -1.33959997e+00 -5.15855134e-01 -2.54606509e+00 -6.09638751e-01
  4.72521305e-01 -1.31196094e+00 -8.03349018e-01 -1.92797112e+00
  1.25904250e+00 -8.32375705e-01  2.01860428e+00 -6.00799739e-01
 -7.58979440e-01  9.65142608e-01 -1.09713101e+00  1.64917782e-01
 -5.83184719e-01 -1.89108044e-01  9.83106315e-01 -1.65989637e-01
  1.26451707e+00  1.27100635e+00  3.60454559e-01 -8.22331786e-01
 -8.97897184e-01 -1.22267985e+00 -5.32556355e-01  3.46587151e-01
 -8.64598691e-01  2.91606069e-01 -1.96157539e+00  8.76770794e-01
  1.84219873e+00 -6.37821108e-03  1.01049697e+00  1.12860107e+00
 -2.15901303e+00 -1.40889597e+00  1.57973373e+00  3.16645026e-01
  7.10724667e-02 -2.53171057e-01 -2.79186904e-01 -1.93590546e+00
  1.43597364e-01 -1.05114722e+00 -1.41586077e+00 -8.53869677e-01
 -1.05950639e-01  1.31792510e+00 -9.62941527e-01 -1.14488594e-01
  1.90449581e-02  1.37895608e+00  1.01173615e+00 -6.59045935e-01
 -1.27536714e+00 -9.74923491e-01  1.33206353e-01  9.19340312e-01
  7.00954676e-01 -1.26696363e-01  1.21087492e+00  8.29184651e-01
 -7.47983277e-01  4.39822346e-01 -1.37906218e+00 -1.38985944e+00
 -1.47045624e+00  5.66922009e-01 -1.07167989e-01 -1.80758989e+00
 -5.83412647e-01 -7.76139557e-01  4.11219180e-01 -1.06236851e+00
 -9.54194188e-01 -3.26240569e-01 -4.47557926e-01 -4.57292736e-01
  5.38878441e-01  7.30812728e-01 -7.86109746e-01 -1.33114564e+00
 -8.51433277e-01 -2.49891624e-01 -7.16826320e-02  1.58304900e-01
  7.66809762e-01 -4.37824279e-01 -1.18586421e+00 -8.26732993e-01
 -2.25981772e-01  1.43023396e+00 -1.20461094e+00  7.34448969e-01
 -6.61134124e-01  6.71743989e-01 -5.75846434e-01  1.49420291e-01
 -1.87871897e+00  5.69513321e-01 -1.34092379e+00  9.09696743e-02
 -7.45430350e-01 -4.79256809e-01 -1.77700073e-01 -1.03093588e+00
 -1.35567033e+00  8.15429568e-01  8.66072595e-01  1.19303811e+00
  1.99046377e-02 -1.54747203e-01  9.51869488e-01 -1.22980952e+00
  5.82756639e-01  1.69941080e+00 -2.01800394e+00  3.04606318e-01
 -9.98911142e-01  1.52768326e+00 -8.79140422e-02  1.07230864e-01
  9.76604342e-01 -6.25860453e-01 -2.21805349e-01  7.04224885e-01
  1.36281407e+00  2.66291767e-01 -6.23384118e-01 -5.38925946e-01
 -1.56372547e-01 -1.02262214e-01  9.86437976e-01  6.05008841e-01
 -4.50796515e-01  1.55069423e+00 -8.94612551e-01 -4.52521086e-01
  1.63482770e-01  1.38838315e+00 -1.83715701e-01  5.91183066e-01
 -5.63567281e-01 -2.20947361e+00  3.29159528e-01 -2.84986585e-01
  1.47891849e-01  6.87486887e-01  1.83417290e-01 -1.79013658e+00
  8.61709714e-01 -5.07162273e-01 -6.84549153e-01 -5.66562712e-01
 -1.18819952e+00 -2.55447835e-01 -3.84841383e-01  1.12893260e+00
 -7.58682549e-01  3.22967395e-02  1.20466843e-01 -8.69317770e-01
  1.35612178e+00 -1.55396119e-01 -1.02770209e+00  6.35441720e-01
 -3.46366733e-01 -4.94267017e-01 -1.48273969e+00  8.66162360e-01
 -2.10926080e+00 -2.80342555e+00 -2.40573913e-01  1.69514096e+00
  1.01255786e+00 -1.72084093e+00  1.62380412e-01 -4.87080544e-01
 -9.61066306e-01 -1.19445193e+00  1.05500042e+00 -3.95733386e-01
  3.59572232e-01  9.69288886e-01 -8.35024595e-01 -4.06154692e-01
 -9.50057089e-01  1.62774992e+00  1.42770195e+00 -8.52619767e-01
 -3.75033617e-01  3.48640800e-01 -8.49943876e-01  4.73130673e-01
  1.85109660e-01  1.48666188e-01 -2.74221778e-01  2.82550842e-01
  1.06914091e+00 -8.01481187e-01 -7.70363390e-01 -2.04453230e-01
 -2.64273703e-01 -7.27894157e-02 -1.59101680e-01  1.51782107e+00
 -7.71672428e-01 -7.74865568e-01 -3.16138297e-01  8.57447386e-01
  4.18164074e-01 -6.49010539e-01  7.52389491e-01 -4.78905171e-01
 -5.09489417e-01 -9.68571782e-01  1.47002423e+00 -1.58008015e+00
 -5.31896949e-01  1.27161849e+00  5.00542462e-01  1.62827706e+00
 -1.20163465e+00  7.02881575e-01 -1.14367574e-01  5.36211491e-01
  4.49874461e-01  2.25654945e-01  1.70874035e+00 -3.53898436e-01
  1.05738722e-01  6.55402541e-02 -2.76271164e-01  2.63370562e+00
  1.50445688e+00 -5.69867529e-02 -7.63686240e-01 -9.22433078e-01
  8.02004039e-01  2.96769202e-01 -1.73516482e-01  5.07651627e-01
  8.01715851e-02  3.47244926e-02  9.64422822e-01  1.46958008e-01
  4.08320993e-01 -1.29407632e+00  1.29534090e+00 -2.66124398e-01
  8.03548813e-01 -4.85949039e-01  4.88496095e-01 -8.36018384e-01
 -8.59532356e-02 -4.37849998e-01 -2.55584526e+00  1.11780798e+00
 -2.39906430e-01 -5.03175378e-01  5.02343893e-01 -1.22054803e+00
  1.49574137e+00  1.25654176e-01 -2.22036466e-01  8.68231595e-01
  7.86470398e-02  1.12375543e-01 -8.28944504e-01 -1.77937075e-01
  5.80430388e-01 -1.45567501e+00  2.65463114e+00  4.25876886e-01
 -1.79430902e-01 -7.64835119e-01 -5.63075364e-01  1.80803165e-01
  9.79097247e-01 -9.97722149e-01  2.92107701e-01  9.96209383e-01
 -2.36216739e-01  2.66657710e+00 -1.49449980e+00 -2.58860558e-01
 -1.09738207e+00  1.17318594e+00 -2.66668588e-01  7.10190058e-01
  1.90747869e+00 -2.87230670e-01  1.39663741e-01 -7.39780486e-01
  2.99532741e-01  5.83523333e-01 -5.10615669e-02  7.29998231e-01
 -7.80224204e-01  2.65876317e+00  1.41400695e+00  8.81178916e-01
 -3.06074489e-02 -1.58605993e-01 -1.10043561e+00  2.15239942e-01
 -1.60385808e-03 -4.70267504e-01  1.34995067e+00 -2.55799890e-01
 -8.09747994e-01 -2.40674123e-01  9.93117154e-01 -8.26496959e-01
  4.25743401e-01  5.56185067e-01 -8.63042325e-02 -5.49642257e-02
 -2.42745951e-01 -3.01085025e-01 -7.84478545e-01  1.01259363e+00
 -7.81803906e-01 -6.74107969e-01  2.24412093e-03 -2.75328040e-01
  1.77519500e-01  7.37478375e-01  2.99719702e-02 -1.26762658e-01
  2.61206174e+00  2.73186892e-01 -8.62690359e-02  1.05758393e+00
  8.26218843e-01  1.02720129e+00  6.55162856e-02  1.01396799e+00
  3.26090604e-01  8.27499330e-01  4.95031565e-01 -1.02866769e+00
 -3.56114328e-01 -1.91537416e+00 -5.27725480e-02  6.12195015e-01
 -1.30625629e+00 -1.71022213e+00 -9.85003531e-01 -4.06334661e-02
  2.28552103e+00 -6.21633269e-02 -1.20785010e+00  3.50011051e-01
 -1.43386829e+00  5.63755393e-01 -4.84002531e-01 -1.54501379e+00
 -4.20406282e-01 -3.09918308e+00 -2.52228528e-01 -5.05689792e-02
  6.94005132e-01  2.01289669e-01  3.53114218e-01  5.86137414e-01
 -4.68984902e-01 -7.39931822e-01  7.03890920e-02 -3.10445929e+00
 -1.94646502e+00  1.06533907e-01 -3.40712041e-01 -8.66190612e-01
 -2.15351057e+00  1.19284540e-01  1.07009590e+00  1.49183166e+00
 -1.44874144e+00  7.25579441e-01  1.94866836e+00  2.76472747e-01
 -1.15194631e+00 -2.38514245e-01 -1.05215716e+00  1.84632099e+00
 -5.22823572e-01  2.94333994e-01 -8.30265224e-01  1.48057353e+00
  1.23443313e-01 -4.40225691e-01  1.14121580e+00 -1.57911137e-01
 -2.14365870e-01  1.65882671e+00  2.27577075e-01  2.12416291e-01
  6.86066628e-01 -7.87401259e-01  8.33644569e-01  1.58167350e+00
  2.00012326e+00  1.09345651e+00  1.53334546e+00  9.43449736e-02
  2.05020636e-01  2.43391204e+00  1.03995405e-01 -1.27162993e+00
  6.56880558e-01  3.34027201e-01  3.63500044e-03 -4.22932178e-01
  1.02806902e+00 -2.19713897e-01 -1.33253872e+00  4.52452332e-01
  1.21199584e+00  1.43724680e+00 -3.60312611e-01  1.87327117e-01
 -1.09382689e+00  1.37866676e+00  8.55226219e-02  4.70040798e-01
  1.64049220e+00  1.41222060e+00 -1.31535542e+00 -9.85789418e-01
 -1.54250181e+00  6.70648217e-01 -9.89603043e-01 -2.75467843e-01
  1.12353301e+00  1.17982626e+00 -9.70384002e-01 -3.83834660e-01
 -3.39057237e-01  2.26755309e+00 -1.40588045e-01  6.65975451e-01
 -4.20570999e-01  9.05354202e-01  6.53436363e-01 -3.64722908e-01
  1.44529569e+00  2.20340586e+00  1.26181233e+00 -4.12707180e-01
  1.06127389e-01 -1.01362564e-01 -1.72185791e+00  1.05953526e+00
  5.49221814e-01 -2.48384163e-01 -2.89439499e-01  1.21584725e+00
  3.38999838e-01 -5.76265678e-02 -2.55698860e-01 -1.17354132e-01
 -1.29346251e+00  2.45347202e-01  3.28819126e-01  5.86151063e-01
 -2.11298180e+00  1.92855275e+00 -1.08488488e+00 -5.10494232e-01
  1.44587755e-01  3.74878734e-01 -7.68326819e-01  2.16232732e-01
  5.57162344e-01  9.87352848e-01  1.14110017e+00  2.08944869e+00
  2.80411673e+00 -1.22675389e-01 -2.09477520e+00  7.95702159e-01
  5.07944882e-01 -1.22891819e+00  7.39199102e-01  1.20535433e+00
 -3.34983096e-02  4.06815231e-01 -5.32845497e-01 -1.12152889e-01
 -9.56206918e-01 -1.06973581e-01  1.42115617e+00 -1.15673530e+00
  1.54514766e+00 -7.48976529e-01  6.38324916e-01 -4.98177618e-01
 -2.05290765e-01 -7.97172427e-01  9.70886588e-01 -1.07202971e+00
 -2.20126700e+00 -1.51874661e+00  7.37438738e-01  1.42547205e-01
  1.24359143e+00 -1.69493183e-01 -1.53200939e-01 -2.25574136e-01
