
  Tensor x
  shape
  [1, 64, 32, 32]
  4.73956972e-01 -2.96445936e-01 -3.58075976e-01  8.05426657e-01
  6.53348446e-01 -5.98039925e-01  6.66747749e-01 -1.50266901e-01
  6.72694266e-01  5.53389154e-02  5.34333766e-01 -8.72598886e-01
 -1.09899275e-01 -1.80005121e+00  7.43439734e-01 -2.26882458e-01
  8.36938798e-01  1.23194408e+00  9.43780392e-02  8.70841742e-01
 -7.54461229e-01  6.59515560e-01  6.80339873e-01 -8.97731125e-01
 -1.11826801e+00 -4.57593352e-01 -1.63746870e+00  1.53773916e+00
 -1.29620999e-01  3.31789851e-01 -1.44203365e+00 -1.10734737e+00
  1.38000846e+00 -1.27500641e+00 -6.80203140e-01  7.18832314e-01
 -5.41218519e-01 -1.44701684e+00 -6.08999968e-01 -1.08327307e-01
 -6.89144194e-01  8.25365424e-01 -7.18265772e-01 -1.07887673e+00
 -7.75122046e-01  1.28533280e+00 -8.26693326e-02 -1.19020450e+00
  1.08673477e+00  1.69539487e+00 -2.07079577e+00  8.41337144e-01
  2.83643454e-01  4.96079683e-01 -1.21308625e+00  8.79545987e-01
 -2.45514917e+00 -1.63228393e+00 -3.47319335e-01  2.48388797e-02
  7.86818862e-01  4.64285076e-01 -8.52763951e-01 -1.56240895e-01
  4.72491771e-01 -2.31875014e+00 -9.25735295e-01 -9.67293024e-01
  6.11704409e-01 -1.05980486e-01 -1.00315869e+00  2.18133140e+00
  4.01481569e-01 -5.12395501e-01  6.67004824e-01  6.51613414e-01
 -1.46742523e+00  1.90017566e-01  3.63683224e-01 -1.24234986e+00
 -1.76401949e+00 -5.57730258e-01 -1.11669791e+00 -1.97673547e+00
  9.63736236e-01  3.79922718e-01  1.04679024e+00 -5.66624105e-01
  1.96984494e+00 -1.85212016e+00 -9.63357687e-02 -9.27172780e-01
  3.09163839e-01 -9.76853967e-01 -1.22851777e+00  1.65273178e+00
 -9.95988190e-01 -1.17180133e+00 -8.48264039e-01 -5.03599524e-01
 -1.33032215e+00  1.73223996e+00  6.34450018e-01 -8.48476052e-01
 -1.81038809e+00  9.26495552e-01  4.19940889e-01 -1.08592761e+00
 -4.21240479e-01  2.04578310e-01 -7.65812695e-01 -1.29791152e+00
  1.37858355e+00  1.28105009e+00  8.80130589e-01 -3.65651220e-01
  8.67025629e-02 -3.79612446e-01 -1.22904561e-01 -5.91302216e-01
 -1.72212988e-01 -1.06466007e+00 -8.80527973e-01  5.11550665e-01
 -4.82400298e-01 -5.41460693e-01  1.00389898e+00  6.32716835e-01
  5.87005734e-01  6.35007977e-01 -1.55988920e+00 -1.19456375e+00
 -1.37972617e+00  7.03314483e-01 -1.33740711e+00 -8.06496501e-01
 -4.31038558e-01  1.46209431e+00 -1.46421683e+00 -7.47007668e-01
 -6.57455444e-01  6.54760778e-01  2.57575899e-01 -1.66826355e+00
  1.27194655e+00  3.99616480e-01  1.88635576e+00  1.08226633e+00
 -1.71582907e-01  2.42027298e-01 -1.82761705e+00 -2.23358586e-01
  6.27003193e-01 -1.42601192e+00  8.31119359e-01 -3.64984572e-01
  1.32442355e-01  4.00338709e-01 -1.56567439e-01 -7.74382114e-01
 -2.41299343e+00 -2.09203482e+00 -1.41076639e-01 -7.10320830e-01
  3.85436714e-01 -2.39996299e-01 -8.16727817e-01 -1.68142051e-01
 -3.91902953e-01 -3.64255965e-01  2.32238197e+00 -2.04803109e+00
  4.74157929e-01 -6.65872812e-01  3.87451530e-01 -5.13193429e-01
 -6.59798622e-01 -1.14568785e-01 -1.22686684e+00  1.49603617e+00
 -1.78024858e-01 -2.39466143e+00 -2.52152979e-01 -9.81129944e-01
  3.71055633e-01  1.94820905e+00  5.39433837e-01  1.81369260e-01
  8.33885744e-02  1.59619498e+00  1.43241167e+00  5.19054413e-01
 -1.01293564e+00  6.87314093e-01 -1.76830709e+00 -7.40724206e-01
 -7.76684701e-01  1.05288558e-01  1.16042948e+00  2.15095729e-01
  4.25335765e-01  2.58236378e-01 -5.68261370e-02 -6.76819265e-01
 -8.70256424e-01 -2.97792941e-01 -5.99952526e-02 -4.90637958e-01
 -3.53813082e-01 -8.88302267e-01 -5.00089288e-01  1.31110203e+00
 -8.15747678e-01  3.89256597e-01  1.54098943e-01 -1.61624372e+00
 -1.08065116e+00  5.58867604e-02  2.73967743e-01  1.10103917e+00
 -1.91922069e+00  5.73908925e-01  8.23022187e-01  1.19550300e+00
  2.15337202e-01 -9.17284131e-01  1.38425553e+00  4.15170044e-01
  2.35840249e+00  3.49723697e-02 -1.15362191e+00  7.83734083e-01
 -3.83943021e-02  6.49307191e-01 -9.58572388e-01 -6.64445937e-01
  5.11543751e-01 -2.18700647e+00 -1.24661028e+00  1.78896666e-01
  6.15478039e-01  2.49483275e+00  2.88297147e-01  1.68415785e-01
 -9.46066022e-01 -8.98148954e-01 -7.02694198e-03 -7.05900431e-01
 -5.68242192e-01  2.37859696e-01  5.92400849e-01 -2.19886318e-01
 -6.49899006e-01 -1.92100063e-01  1.41815221e+00  7.22450688e-02
  3.24055851e-01 -1.26388824e+00  1.01282299e+00  1.05052769e-01
  1.79327905e-01  2.66257674e-01 -5.65521903e-02  1.45196271e+00
 -9.30290759e-01  1.62152976e-01 -7.58148313e-01 -7.50442863e-01
  2.82420695e-01 -3.85825410e-02 -6.51491821e-01 -1.44902503e+00
 -4.14868146e-01 -8.21818411e-01 -1.31047845e-01  1.13922799e+00
  6.49844229e-01  2.46888623e-01  4.13261205e-01  1.80059123e+00
  6.56233251e-01  2.45735928e-01 -1.52456510e+00 -1.47426796e+00
  5.99356830e-01 -6.00552559e-01 -1.32016361e-01 -2.10236645e+00
 -2.38081962e-01 -7.77889788e-01  1.29668519e-01  4.46500152e-01
 -1.51478946e+00 -1.69601107e+00  4.85254705e-01  2.16124129e+00
 -4.30877626e-01 -2.33182371e-01  4.56939727e-01  6.95645690e-01
 -7.89772391e-01  6.21611178e-01  2.54874259e-01 -5.49393296e-01
 -1.42445600e+00  1.54024684e+00  4.47918661e-02 -1.50109267e+00
 -2.08446920e-01 -3.23592544e-01  1.48628545e+00  1.39699364e+00
 -1.15408850e+00 -2.45959997e-01 -2.02114910e-01 -2.52748076e-02
  6.57720685e-01 -5.32469869e-01  9.48157907e-02 -5.40566564e-01
 -5.07693551e-02 -1.23975612e-01 -1.09619164e+00  5.09220481e-01
  3.35845828e-01  7.48452544e-01  6.83886826e-01 -3.59971374e-01
  1.92554784e+00 -2.19595268e-01 -1.22498393e+00 -8.71960640e-01
 -1.40941191e+00 -5.63797832e-01 -4.80786664e-03 -1.85056493e-01
  6.51840389e-01 -3.03585559e-01  9.70029950e-01 -1.57637969e-01
  1.98196888e-01 -2.60392261e+00 -1.57544315e+00 -1.33371174e+00
 -4.96322900e-01 -7.45310187e-01 -5.54494500e-01  2.13887000e+00
 -1.74080706e+00  1.17734540e+00  2.89506346e-01  6.70380741e-02
  3.82252008e-01  4.13543999e-01  5.51156640e-01  4.36385721e-01
  6.33742511e-02 -1.03323805e+00 -4.62357968e-01 -1.25856864e+00
 -7.04241514e-01  2.75613040e-01 -2.62266564e+00 -8.94906819e-01
 -1.01346576e+00 -1.36491263e+00  1.17201760e-01 -7.84109235e-01
 -1.09175313e+00 -1.63060069e+00  7.52104104e-01  7.24800885e-01
 -1.27717674e-01 -2.67903954e-01 -8.70911539e-01  5.22590160e-01
 -6.52156100e-02  7.94726312e-01 -1.81932783e+00  3.28579903e-01
 -3.58108401e-01  3.69305491e-01 -1.04178619e+00  1.64639151e+00
 -9.55030560e-01 -1.48653376e+00 -1.10905874e+00  6.94430113e-01
 -2.51408845e-01 -3.95638049e-01 -9.83916402e-01 -1.04235923e+00
 -2.29668573e-01  5.65627873e-01  8.32670867e-01  1.63679588e+00
 -1.07639241e+00 -6.22796476e-01 -9.58669484e-01 -6.58719778e-01
  1.03243029e+00 -1.43467152e+00 -1.04539752e+00 -1.33471340e-01
  1.75747979e+00 -7.29165375e-01 -1.05475044e+00 -8.39870572e-01
 -1.53917685e-01 -1.26281285e+00  1.93184376e-01  9.25369740e-01
 -2.36682631e-02  3.06812823e-01  1.55472551e-02  1.91139925e+00
  6.05136096e-01 -1.43947434e+00 -2.30925322e+00 -1.61169839e+00
  4.50063288e-01  5.52192807e-01 -1.32437348e+00  1.25644064e+00
 -1.02477089e-01 -3.36745590e-01 -2.21576285e+00  1.68860272e-01
 -2.06672058e-01  9.64061439e-01  9.11025763e-01  2.12659717e+00
 -5.04514337e-01  5.11502147e-01  2.29581609e-01  1.11782074e+00
  9.17680860e-02 -4.40922171e-01  1.92180562e+00  4.69627142e-01
  8.03238332e-01 -1.63508222e-01 -3.73237282e-01 -3.92811716e-01
  4.59351718e-01 -2.34049574e-01 -1.01280540e-01  1.09932125e+00
  7.71108389e-01  5.70487857e-01 -8.79360735e-01  5.91030777e-01
 -1.54551283e-01  2.14942992e-01  1.07131255e+00 -6.01514876e-01
 -1.37141573e+00 -1.75068867e+00  6.59677565e-01 -6.59473658e-01
 -1.28555894e+00  2.14341879e-01  4.58782673e-01  1.16528583e+00
  1.92943847e+00  2.46020123e-01  5.23746610e-01  2.50113338e-01
  1.93356276e+00 -1.10863125e+00 -3.20550561e-01  3.41581106e-01
  7.45423913e-01  7.80616820e-01 -8.61913681e-01  1.02664495e+00
 -5.71194999e-02  4.60958451e-01 -1.66457012e-01 -1.40003514e+00
  1.94070888e+00  1.05023587e+00  8.36737156e-01  1.17233443e+00
 -3.22871238e-01 -4.82174575e-01  1.43389666e+00 -8.81478250e-01
  2.25531793e+00 -5.76656938e-01 -8.72467101e-01 -9.92751658e-01
  6.96150839e-01  8.99272144e-01  1.53818369e+00 -3.57370704e-01
 -1.68922806e+00 -3.52042854e-01  1.32184541e+00  1.27323842e+00
 -1.05810368e+00  1.52126932e+00  2.25398108e-01 -1.01272142e+00
  2.69222713e+00 -6.21840060e-01 -9.69275892e-01 -2.33724403e+00
 -5.99074900e-01  4.90721345e-01  1.43643177e+00 -6.55471683e-01
  5.91389298e-01 -2.08511412e-01  1.14998150e+00  1.24576080e+00
  6.01207793e-01 -1.72584820e+00 -1.08708560e-01  4.82737690e-01
 -6.74929142e-01  9.71539915e-02 -7.71336913e-01  8.79987180e-01
  1.52522004e+00  7.97032475e-01 -8.66688136e-03 -7.59536147e-01
 -1.74382079e+00 -5.03296971e-01  9.14694488e-01  2.92483687e-01
 -1.05021167e+00  4.52495664e-01 -1.47039831e+00  9.31182027e-01
  2.67041743e-01 -1.56138194e+00 -4.64695722e-01  2.00406766e+00
 -4.27825339e-02 -2.28831792e+00  1.49990714e+00  6.78970158e-01
 -8.61384943e-02 -1.27207983e+00  1.16717112e+00 -1.56551468e+00
  1.29185855e+00 -7.96746835e-02 -1.87030029e+00  4.66497809e-01
 -1.19403780e+00 -4.49618518e-01 -9.25298572e-01  1.88683891e+00
 -2.34034657e-01 -9.62973535e-01  1.55980873e+00 -7.82500148e-01
  1.62098253e+00  7.29390144e-01 -2.71420568e-01 -1.99736965e+00
 -5.52646637e-01  1.27606964e+00  1.34639108e+00  9.00684357e-01
  6.96996868e-01 -8.84999990e-01  6.52688891e-02 -6.42225519e-02
 -9.76115291e-04  7.76411653e-01 -2.47569427e-01 -1.42836154e+00
 -5.78005612e-01  2.95639485e-01 -1.38713551e+00 -9.06728446e-01
  1.15630889e+00  1.53119648e+00  6.99309170e-01 -2.30832398e-01
 -1.89402854e+00  5.29677272e-01 -6.75706685e-01  1.39859393e-01
 -8.00440252e-01 -7.73328900e-01  5.74134052e-01 -4.01187837e-01
 -8.62796962e-01 -1.15881050e+00 -5.80368415e-02  1.59960055e+00
 -3.62525433e-01 -1.69186488e-01 -1.66596341e+00 -6.54649317e-01
 -4.07984883e-01  4.92425077e-02 -1.46585739e+00  7.20155478e-01
  1.13610005e+00  1.66750446e-01  3.90908539e-01  4.10580724e-01
  8.93873721e-02  3.36522818e-01  8.94555509e-01  2.77887255e-01
 -2.02538118e-01  8.60586390e-02 -1.27562857e+00  2.95099378e+00
  5.01560032e-01  1.16687715e+00 -1.22531712e+00 -2.18861532e+00
 -6.93187594e-01 -5.08457310e-02  2.44925991e-01 -9.98718560e-01
 -7.97313377e-02  1.46868944e+00 -7.83352435e-01  1.85157454e+00
 -4.67436463e-01  1.82454914e-01 -5.47489345e-01 -5.81003189e-01
 -1.65765500e+00 -1.76623538e-01 -5.07168829e-01 -3.66095841e-01
 -9.59798634e-01  2.74389863e-01 -1.71670355e-02 -5.79429567e-01
  1.33194911e+00  3.47313493e-01  5.26716299e-02 -2.49209118e+00
  9.95639920e-01 -4.11589384e-01 -8.22010696e-01 -1.28064370e+00
  4.40967262e-01 -8.05387557e-01 -6.34075344e-01 -8.98918509e-01
  6.75514400e-01 -1.34377873e+00 -2.93176681e-01  1.38935256e+00
 -1.38763559e+00  8.89834464e-02  9.63818729e-01 -1.00092120e-01
  7.99492538e-01 -1.53990194e-01  1.10865438e+00  2.82204127e+00
  2.31947806e-02 -7.85524189e-01 -1.77512288e+00  5.36743701e-01
  9.87216651e-01  8.15585077e-01 -3.18444371e+00  2.31617600e-01
  8.07230175e-01  1.32319665e+00 -1.87269509e-01  5.07705033e-01
  3.49936336e-01  1.00601983e+00 -1.81622550e-01 -4.00959343e-01
 -1.67186165e+00 -1.98031649e-01  3.80489379e-01 -3.99896353e-01
 -1.07204711e+00 -1.50014544e+00 -7.79548883e-01  2.10291147e+00
 -8.37745070e-01  2.86820912e+00 -6.61035061e-01  1.19869316e+00
 -4.71086018e-02  5.26471376e-01  8.27647626e-01  2.10298374e-01
  3.39684278e-01 -9.46772158e-01 -9.38615203e-01  4.76318538e-01
 -1.18422604e+00  1.15349400e+00  2.31557107e+00  8.77240896e-01
  1.96796846e+00 -1.64598441e+00 -8.22211802e-01 -2.28134587e-01
 -1.53152913e-01  1.35102463e+00 -4.50884521e-01  1.60495472e+00
 -2.06160855e+00  6.99204683e-01  1.50702953e+00 -7.27107644e-01
  1.36929870e-01 -1.90744233e+00 -8.26311886e-01 -2.24347830e-01
  2.97807962e-01 -2.20746055e-01  1.07707846e+00 -7.54066706e-01
  1.28370392e+00 -1.71308553e+00 -6.63262531e-02  1.37939721e-01
  8.22466135e-01 -1.51615158e-01 -2.86125336e-02  1.15631893e-01
  5.63009381e-01 -1.05778348e+00  9.30687487e-02  1.34524582e-02
 -6.02606416e-01 -1.97499141e-01 -5.11128902e-01  2.78780967e-01
  3.94156069e-01 -7.96466947e-01  1.41628176e-01 -1.10455859e+00
  1.09063417e-01  7.28683233e-01  4.99647290e-01 -9.16646302e-01
 -1.06787868e-01  1.83437455e+00 -1.06872928e+00 -1.02625680e+00
  2.69369364e-01 -1.04568875e+00 -1.19080268e-01  7.20040083e-01
 -1.78244889e+00 -2.81693757e-01  1.00576687e+00  6.92195952e-01
 -7.66563654e-01 -1.25997901e+00  8.62205803e-01  6.36016726e-01
  4.32813078e-01 -4.26278263e-01  9.69541311e-01 -1.87763345e+00
  5.35508811e-01 -9.15956855e-01 -7.15433121e-01 -2.44697742e-02
 -5.73044956e-01  2.57596016e-01  6.96750224e-01 -9.54555869e-01
  2.98705488e-01 -6.32431090e-01 -7.57225513e-01 -8.93067062e-01
 -5.16923487e-01 -1.46772072e-01 -3.41991037e-02 -8.65174532e-01
 -4.72483039e-03 -3.38027388e-01  7.36485235e-03  5.51322103e-01
  2.66325068e+00 -5.01969278e-01 -1.13918579e+00 -7.24302292e-01
 -3.30598168e-02 -1.25434124e+00  1.10101843e+00 -1.79834932e-01
  1.39164293e+00 -1.61289728e+00 -5.78052580e-01  1.18261945e+00
  9.79998186e-02  3.45240414e-01  2.10127234e+00 -6.11802936e-01
  8.27252030e-01  5.33081174e-01  1.45602733e-01 -7.64959574e-01
  7.91135192e-01  4.96994197e-01 -5.02065718e-01  8.36294651e-01
 -9.62185264e-01 -2.55864322e-01  8.10214281e-01  2.36930344e-02
  2.34288263e+00 -2.53189892e-01 -7.22351789e-01 -2.59703249e-01
  4.23836082e-01 -5.60834229e-01  6.34479225e-01 -7.60589421e-01
  3.86712641e-01  9.00545716e-01  7.77795911e-01  1.16908813e+00
  5.38038671e-01  3.94966751e-01  1.12379611e+00 -6.06064200e-01
  6.16971850e-01  4.09732759e-01 -1.00652206e+00  2.26483837e-01
  1.02341223e+00  1.62567824e-01 -7.59852707e-01  1.38376486e+00
 -2.46846986e+00  3.54630291e-01 -5.17815888e-01  1.10271645e+00
  1.49300921e+00  2.47841150e-01 -2.20638204e+00 -8.08148861e-01
  7.80997500e-02 -1.11406720e+00  4.18959945e-01 -8.48150134e-01
  2.00715601e-01 -1.52979827e+00 -2.02945614e+00  2.94779301e-01
  4.82583910e-01  6.01922274e-01 -5.76338954e-02 -1.38672638e+00
  6.19076908e-01 -1.23280919e+00  1.26400435e+00 -1.39879227e+00
  1.23773777e+00 -9.43524659e-01 -2.76962906e-01  8.94737005e-01
 -1.96676347e-02 -1.32274020e+00  2.37094212e+00 -3.33866060e-01
  5.13626993e-01  1.27494782e-01 -1.04667532e+00  1.56234050e+00
 -7.97553778e-01 -1.58848375e-01 -7.49853253e-01  3.39661896e-01
 -1.07892573e+00  5.93984872e-02 -1.47290789e-02 -2.17562366e+00
 -2.44479203e+00  1.36071920e+00 -1.16517949e+00 -4.53800857e-01
 -9.93370175e-01 -1.08342302e+00 -2.39950180e+00  7.04949796e-01
 -1.42419147e+00  8.95456195e-01 -3.50350320e-01 -2.40613863e-01
 -1.20572476e-02 -6.30382374e-02  5.91767669e-01 -3.14030439e-01
  7.31608570e-01 -2.78147459e-01  1.21792376e+00 -3.87348861e-01
 -1.20554340e+00 -8.59041631e-01  6.61574423e-01 -8.12158406e-01
  1.63703680e+00 -1.07550621e+00 -8.82902205e-01 -4.90673155e-01
  6.08844280e-01 -1.04269230e+00  1.02501512e+00  8.70628417e-01
  3.26178849e-01  2.16662973e-01 -5.30846000e-01  1.29027855e+00
 -2.38662213e-01 -1.21333992e+00 -2.00260949e+00  9.90647674e-01
 -1.70824254e+00 -5.50843596e-01  2.07530148e-02  3.51728648e-01
 -5.97157657e-01  1.83986390e+00 -1.63387135e-01 -1.47177672e+00
 -8.59922886e-01  6.14649296e-01  6.43021882e-01  9.91560444e-02
 -1.44138372e+00  8.21152329e-01 -1.17758930e+00 -5.85258126e-01
 -1.20593214e+00  8.97363842e-01 -1.25648677e-01  1.93638968e+00
  1.26992095e+00 -1.06275690e+00  1.54658794e+00 -4.46434855e-01
  2.95543164e-01  1.01969087e+00 -8.53802621e-01 -5.33278622e-02
 -2.81409562e-01  3.80217470e-02 -2.08838844e+00 -6.58367574e-01
  3.29416245e-02  5.44233143e-01  5.74589312e-01 -1.04454470e+00
 -3.15609574e-01  1.14894915e+00  9.51661944e-01  1.61839890e+00
  1.69880462e+00 -1.97638559e+00 -2.10694700e-01  8.23006809e-01
  2.86564499e-01 -4.68940496e-01 -4.29960638e-01 -1.81677914e+00
 -7.17503548e-01  1.52128589e+00  1.54796100e+00  6.89727664e-01
  7.76463270e-01 -9.16576803e-01  1.01098931e+00 -6.78786635e-01
 -1.65574050e+00 -1.18930876e+00  5.30367792e-01 -4.99663293e-01
 -7.00461209e-01  1.53429091e+00  2.09654272e-01 -1.67856145e+00
 -7.50781059e-01  2.04858452e-01  8.59592557e-01  1.63491264e-01
  7.16562629e-01  1.87270057e+00  4.24169064e-01  2.61649117e-03
 -6.31324887e-01 -1.84178150e+00  4.52512592e-01  9.35742334e-02
 -1.14149547e+00 -6.98832333e-01 -5.42263687e-01  8.63792539e-01
 -1.73942363e+00  1.43427598e+00 -3.84619012e-02  1.50929570e+00
  2.23705515e-01  9.79350686e-01  1.01045930e+00 -1.28397191e+00
  1.10114121e+00 -1.00797617e+00 -1.50833285e+00  8.18974912e-01
  1.21750963e+00  4.95391965e-01 -6.27547979e-01  1.06981587e+00
 -6.70411214e-02 -4.19204772e-01  1.20126688e+00  2.48065495e+00
 -4.69826385e-02  3.95242795e-02 -2.61022270e-01 -2.40229535e+00
 -3.60485971e-01 -1.90913284e+00 -1.57134011e-02  7.61117041e-01
 -7.95320868e-01  6.66118801e-01  1.66004026e+00  1.35244071e+00
 -6.74958766e-01 -9.33184445e-01 -3.16983640e-01  2.42701564e-02
  2.47489393e-01  5.13867617e-01  9.83152509e-01 -7.41327107e-01
 -1.38048127e-01 -1.02813756e+00 -2.43434999e-02  3.90642509e-02
  2.24592566e-01  7.79690742e-01 -1.21660852e+00 -6.72109008e-01
  5.14943898e-01  1.50442743e+00 -1.19369578e+00 -3.07674915e-01
  6.10029697e-01 -1.19552994e+00 -9.22861516e-01  2.97111779e-01
 -2.48822972e-01  5.28765202e-01  1.63394368e+00 -4.27760035e-02
  1.13761175e+00  1.09043193e+00  6.21864617e-01 -3.60038787e-01
 -7.93041587e-01 -2.75618643e-01 -6.71634302e-02  1.12468421e+00
 -8.80725265e-01 -4.49048430e-01  1.44686079e+00  4.13680255e-01
  1.11083162e+00  6.21658206e-01 -1.44390583e+00 -1.45074451e+00
 -9.50337887e-01 -3.51956151e-02 -5.20327628e-01 -5.69157362e-01
 -1.00474489e+00  7.20093489e-01 -2.85567731e-01  6.34395778e-01
 -1.61732569e-01  1.15352906e-01  1.05280471e+00 -3.20393592e-01
  1.93477380e+00  4.76094671e-02  1.84975874e+00 -4.40824032e-01
  2.50068665e-01 -6.97849214e-01  2.49558285e-01  1.01767206e+00
  1.06385374e+00  8.51131558e-01 -3.70945245e-01  7.41087496e-01
 -1.45097888e+00 -5.04842341e-01  1.69735864e-01  1.87490618e+00
 -5.36391556e-01 -2.06640273e-01  3.80573809e-01 -8.23660851e-01
  8.32512900e-02  5.28066576e-01  2.93502845e-02  2.65018606e+00
  1.15156412e+00 -3.07192534e-01  5.58952868e-01  1.75954804e-01
 -1.10329080e+00  7.26440430e-01  1.33108169e-01  3.15613031e-01
 -4.53315139e-01 -1.40261769e-01 -1.25929224e+00  2.27650189e+00
  3.50403339e-02 -5.21356106e-01  1.21850193e+00 -1.31280744e+00
 -1.08415198e+00  3.95230576e-02  7.31773615e-01  2.15738997e-01
 -5.70327342e-01 -6.99012935e-01 -2.08086228e+00 -1.44670427e+00
  4.79667366e-01  2.30466199e+00  1.70925893e-02  5.81203699e-02
 -1.35073632e-01  1.68285298e+00  4.72795308e-01  3.88985634e-01
  7.43431449e-02  6.42084599e-01 -1.31480062e+00  1.02289170e-01
  5.90355039e-01 -9.57476914e-01  1.09012651e+00  1.41708410e+00
  4.74406093e-01  2.86340751e-02 -1.17101967e+00 -9.34097707e-01
  4.72977489e-01 -1.73581576e+00 -1.89452562e-02  7.57295012e-01
  4.16667044e-01 -6.18278086e-01 -6.03531241e-01 -6.24255061e-01
 -4.28370357e-01  1.36536345e-01  6.94976449e-02  6.25282586e-01
  8.41117740e-01 -1.47023153e+00 -6.44378304e-01  1.18511923e-01
  4.85205978e-01  9.79088172e-02 -3.17753434e-01 -6.77132308e-02
  3.10803175e-01  1.02603614e+00  1.57874596e+00  1.37714827e+00
 -2.85522282e-01  1.84140587e+00 -2.15795234e-01  8.62454653e-01
  2.28847384e-01 -2.16981101e+00 -1.30750382e+00 -1.28284657e+00
  5.98434746e-01  4.15542632e-01  1.98086891e-02 -2.59096116e-01
 -7.61546075e-01  9.79634881e-01  3.17602098e-01  3.96639884e-01
 -4.75935973e-02  1.18103635e+00 -6.75959289e-02  4.22463328e-01
 -6.17741406e-01  3.65317687e-02 -3.31973761e-01  1.17497876e-01
 -9.98353601e-01  6.40811026e-01 -1.02987957e+00 -3.43020797e-01
  1.36691645e-01  8.08564544e-01  1.76127493e+00  1.41113853e+00
 -5.41534305e-01 -1.55941570e+00  1.22641921e+00  7.98053443e-01
 -8.42400193e-01  4.99761999e-01 -1.18636382e+00  3.66415530e-01
  1.21697985e-01 -6.29463315e-01  2.14570904e+00 -3.44274670e-01
  8.90134871e-01 -2.00004053e+00  7.24290490e-01  1.93251121e+00
 -8.81323814e-01  2.14084923e-01 -3.90910685e-01  1.66758120e+00
  2.15914631e+00  1.31086752e-01  8.00637841e-01  5.30002058e-01
 -4.10930850e-02 -6.55432761e-01 -2.10338926e+00  2.20301569e-01
 -1.56939662e+00 -7.64346480e-01 -4.61633094e-02 -3.07864726e-01
  1.01936054e+00 -2.23793387e+00  1.73147500e+00  2.54699731e+00
  2.55133271e+00  6.05658114e-01 -7.25405291e-02  2.34497458e-01
  7.83096179e-02 -3.50664884e-01  3.63177299e-01  8.61876905e-01
  8.51232588e-01 -4.65858877e-01  2.62530947e+00 -1.85193920e+00
 -1.03061283e+00  9.97402847e-01  1.87660861e+00  1.47774017e+00
  8.94979119e-01 -1.70891011e+00  1.79560030e+00 -5.65850019e-01
  2.69572407e-01  4.34068948e-01  7.94057250e-01 -1.01364696e+00
 -1.35323256e-01  1.68361723e-01  1.69177298e-02 -6.05168283e-01
 -9.31797504e-01 -6.12369835e-01 -1.14569831e+00  4.38691854e-01
  6.93842709e-01 -1.13109708e+00  4.40598428e-01  3.43782276e-01
 -8.20697367e-01  9.84431684e-01 -8.37234616e-01  1.16478467e+00
  2.72738606e-01  2.64707673e-02 -5.17268538e-01 -4.16824758e-01
 -1.90107334e+00 -8.24284971e-01 -1.57029736e+00 -8.52939308e-01
  8.31907988e-01  1.31794417e+00 -1.14600390e-01  2.68558830e-01
 -5.40368497e-01  1.00567365e+00 -3.07390783e-02  1.28031683e+00
 -6.95967257e-01  2.93749064e-01  1.02676499e+00  1.32392359e+00
  7.42913425e-01  8.31832513e-02 -1.62274647e+00 -3.98192465e-01
  4.68722433e-01  1.60961723e+00  6.06541574e-01  4.26402688e-02
  3.11914295e-01 -6.73000872e-01 -3.24682623e-01  6.12163469e-02
  3.06027949e-01 -1.60042405e+00  1.99900240e-01  2.65768379e-01
  1.53886151e+00  1.17670262e+00  1.43123075e-01 -2.49072361e+00
  2.47934431e-01 -1.44024622e+00 -1.40611923e+00 -2.40467048e+00
  3.01094264e-01  1.68944389e-01  4.03024584e-01 -7.23454729e-02
