
  Tensor x
  shape
  [1, 64, 32, 32]
  4.02823806e-01  9.39603508e-01 -4.90977205e-02  2.70330071e+00
 -1.31496882e+00  4.46278960e-01  5.24506748e-01 -1.53600955e+00
 -9.16076064e-01  1.03924525e+00  4.04424280e-01  3.08718115e-01
 -3.09229810e-02 -1.00719965e+00  2.71034896e-01  1.97104320e-01
  5.93106389e-01  7.45871723e-01 -1.76105404e+00  2.73633804e-02
 -1.99412775e+00  1.35335803e+00 -1.52903497e+00 -4.58581746e-02
  4.02099162e-01  7.47739434e-01  6.44568820e-03 -1.17612255e+00
 -4.33722764e-01 -2.64761280e-02  6.27344131e-01  3.25226635e-01
 -2.25034386e-01  1.84102550e-01 -7.99495578e-01 -1.23609938e-02
  6.18730523e-02  1.97181714e+00  2.43504688e-01 -2.02470207e+00
  2.71193683e-01 -1.08230877e+00 -1.54391015e+00  1.44549823e+00
 -1.51312971e+00  3.41069877e-01  2.04432625e-02 -1.30870438e+00
 -1.76843822e-01  1.30386579e+00 -6.45130098e-01 -4.56284136e-01
 -1.48039743e-01 -2.54967332e-01  3.11813623e-01 -5.25701761e-01
 -1.49908745e+00  5.58399260e-01 -1.20259142e+00 -6.29479110e-01
 -3.56442094e-01  7.46150464e-02 -4.36318864e-04 -2.97724515e-01
 -5.87683499e-01 -3.15681905e-01 -1.35992384e+00  2.54721530e-02
 -9.75088954e-01 -1.33779407e-01  1.68873489e+00 -4.87523824e-01
 -3.81029785e-01 -4.45926413e-02 -1.30961585e+00 -6.37461066e-01
  1.72962785e+00  1.91872001e+00  1.43845594e+00 -9.63077664e-01
 -7.05184877e-01  8.31626892e-01 -2.10361099e+00  7.83506930e-01
 -7.06838667e-02  1.16865051e+00  2.04367280e+00 -6.35192811e-01
 -1.70705225e-02  8.68689537e-01 -5.03549814e-01 -9.12103280e-02
  9.77359653e-01  2.39338803e+00 -1.06405151e+00 -2.50214726e-01
 -1.42322969e+00  1.30181694e+00 -2.80044854e-01 -2.15885177e-01
 -1.11214054e+00  1.54605544e+00  3.43465954e-01 -2.61275440e-01
 -4.27359879e-01 -9.85621214e-01  1.15212595e+00  1.10442981e-01
  8.67216885e-01  8.27186704e-01  1.10501790e+00 -1.81935990e+00
 -6.52951121e-01  3.77558738e-01 -1.17317772e+00 -1.48932993e-01
 -1.12116790e+00 -7.39044845e-01 -1.83905125e+00 -2.46899456e-01
 -1.71413079e-01  7.09029078e-01 -1.37185383e+00  9.73349288e-02
 -5.05322814e-01  7.00610995e-01 -1.12045455e+00 -5.43002009e-01
  1.08833814e+00 -1.33669531e+00 -1.18444300e+00 -1.09322882e+00
 -7.40734339e-01 -2.08947706e+00  3.81132066e-01 -1.73795187e+00
  5.11246622e-01  1.03844559e+00 -1.64515436e+00  2.45709755e-02
 -1.00794360e-01  9.91166890e-01 -8.48865032e-01 -6.71538562e-02
  2.51789188e+00  9.56476808e-01 -9.24899220e-01  4.00065958e-01
 -5.78380287e-01 -1.35233462e-01  1.15032136e+00 -6.32867992e-01
 -2.53984295e-02 -2.64729232e-01 -4.25247252e-01  1.82457542e+00
 -1.28248632e+00  1.03765452e+00  7.85341203e-01  8.37952495e-01
  2.90340215e-01 -2.36751735e-01  5.52391887e-01  7.11145531e-03
 -9.36598778e-01 -1.07843161e+00 -5.45362651e-01  2.38823697e-01
  2.39774540e-01  1.88735336e-01  1.36504984e+00 -1.45826232e+00
  1.02004099e+00 -1.21543550e+00 -9.56969261e-01 -1.53161395e+00
 -2.50579149e-01  3.45584691e-01 -4.54265147e-01  2.93779850e-01
  2.22594768e-01 -3.98336262e-01  7.98220932e-01  1.86290219e-01
 -1.34970951e+00 -5.91495693e-01 -1.23986185e+00  5.83626688e-01
  1.43458033e+00 -1.42048031e-01  7.01592624e-01  3.95528853e-01
 -2.63680518e-01 -9.51899767e-01 -7.71265388e-01  4.00829524e-01
  4.47291553e-01  5.77409148e-01 -8.66903484e-01  1.04453206e+00
 -3.78976822e-01  1.37470639e+00  1.36485529e+00 -1.05626965e+00
  1.61056921e-01 -3.03011656e-01 -1.23949146e+00  4.12130713e-01
 -1.27558947e-01 -1.99644789e-01 -8.72984529e-01 -2.40503997e-02
 -1.05976057e+00  4.22545910e-01  1.91107738e+00 -2.18925047e+00
  1.47879589e+00 -3.07372689e-01 -5.38836598e-01 -7.19135225e-01
 -9.95398104e-01  8.67543936e-01 -7.64207363e-01  1.83574289e-01
  4.93880957e-02  1.35895252e+00 -8.85883570e-02  1.57109588e-01
 -4.42087531e-01 -2.60140717e-01 -2.83895403e-01  7.17431962e-01
  7.68049061e-01 -4.72992659e-01  8.23809922e-01  2.33487630e+00
  9.24775839e-01  1.11701691e+00 -2.64928192e-01  1.59895945e+00
  9.44689393e-01 -1.33836150e-01  8.44106376e-01  2.71022886e-01
  1.31126487e+00 -8.79753053e-01 -1.20513070e+00 -2.05518469e-01
  1.82000160e+00 -5.30070901e-01 -7.48713136e-01  9.75207806e-01
  7.91065395e-02  6.09116733e-01  1.21036792e+00 -2.71097422e-01
 -1.44026339e+00 -1.29656827e+00 -1.16240656e+00  7.60488436e-02
  8.66074264e-01  6.17656350e-01  5.72247267e-01 -7.27694929e-01
  3.08477044e-01 -2.84562737e-01  7.14572370e-02  4.72494736e-02
 -1.59613669e-01  7.71743774e-01  1.13213730e+00 -3.27312082e-01
 -1.59286058e+00  4.22014855e-02 -1.43824589e+00  1.77579343e+00
 -3.75371009e-01 -8.59493613e-01  3.91594023e-01  4.01598930e-01
  1.72828794e-01 -1.65362239e+00 -2.23584026e-01 -3.10498685e-01
 -2.21312702e-01  6.50874138e-01  1.08624727e-01  1.26566315e+00
  1.10091138e+00 -7.66935527e-01 -8.28170717e-01  1.76477647e+00
 -1.45698488e-01  5.72528720e-01  1.08941174e+00  9.93917957e-02
 -3.67638350e-01  6.53939009e-01 -5.19416034e-01  1.55159760e+00
  1.33542931e+00  7.09196091e-01  1.07786942e+00 -6.97210357e-02
 -5.32981634e-01 -6.66766465e-01 -8.22679877e-01 -8.03683996e-01
 -1.79554367e+00 -4.74473566e-01  7.25692630e-01 -4.10912037e-01
 -1.48656178e+00 -6.79377079e-01  9.40837681e-01  3.32795858e-01
 -1.35903656e+00  7.66428411e-01  2.57234573e-01  1.35445607e+00
  3.99334431e-01 -3.96545380e-01  1.46612811e+00 -6.24438167e-01
 -2.88490623e-01 -1.85158944e+00  1.96341738e-01  3.22001994e-01
  1.14548194e+00 -8.15387249e-01 -1.29255748e+00 -8.56410027e-01
 -2.67287523e-01  1.08992493e+00 -8.03352475e-01  1.98617458e-01
  1.68410742e+00  5.36283374e-01 -9.19565439e-01  4.11785364e-01
  4.27258641e-01 -2.47658300e+00 -1.70206487e+00 -3.98217797e-01
 -5.05410314e-01 -4.39940467e-02  1.18805766e+00  3.97756457e-01
  1.03026354e+00  1.69581640e+00 -2.59045929e-01 -5.08180916e-01
 -5.16668081e-01  1.35722947e+00  1.92583239e+00 -8.85170400e-01
  1.63551733e-01 -5.74383028e-02  1.81542531e-01  1.93580016e-01
  6.70410514e-01  1.67735785e-01 -5.84564328e-01  1.19093823e+00
  8.86758506e-01 -1.93211043e+00 -5.02964795e-01  2.01448154e+00
  6.26712084e-01  1.54971719e+00 -4.26937014e-01  4.59868997e-01
 -6.11341417e-01 -1.80080628e+00 -9.85962212e-01 -1.59450078e+00
  2.24819303e-01 -1.54095784e-01 -1.62452474e-01  1.61132598e+00
 -6.14943147e-01  2.14723778e+00 -4.00613278e-01  3.59313756e-01
 -3.71872447e-02  8.29528272e-01  8.20346951e-01  3.84220570e-01
 -3.08734268e-01  2.53002614e-01  8.21956873e-01  1.77951097e-01
 -3.13907385e-01 -3.64225835e-01  3.39301527e-01  1.45270944e+00
 -1.71638548e+00 -1.64252138e+00 -1.11162819e-01  2.59238809e-01
 -9.43268597e-01 -1.22523785e-01 -2.40901351e-01  3.28735441e-01
 -2.86459029e-01  8.47650528e-01  1.95741820e+00  1.54224977e-01
  2.12471634e-01  2.33838871e-01  1.42351139e+00 -2.68799663e-01
 -6.20354414e-01 -1.01587132e-01 -3.26543599e-01  1.32197767e-01
 -9.60225284e-01  4.29555804e-01 -1.91641510e+00  1.46081999e-01
  4.58957464e-01 -1.05280817e+00  1.43459666e+00 -8.12864184e-01
 -1.89721739e+00  2.93888783e+00 -9.98303235e-01  9.15765941e-01
  6.77721083e-01  8.01779449e-01  8.36825550e-01  1.29533768e+00
 -1.33197948e-01 -8.25661182e-01  1.93267977e+00  1.30464041e+00
  2.44715393e-01 -1.14264977e+00 -1.26015878e+00  1.41150975e+00
 -3.74630362e-01  7.42409885e-01 -7.46423066e-01 -5.27659774e-01
 -1.95006156e+00  7.47377515e-01 -1.11504412e+00 -1.15825009e+00
 -8.24746430e-01 -4.74952787e-01 -5.18505096e-01  1.40360367e+00
  8.25267553e-01 -1.09476173e+00  7.08220661e-01  1.53514791e+00
 -3.82910639e-01  9.27640051e-02 -4.33897264e-02  4.86553282e-01
 -2.86336094e-01 -3.27897608e-01 -5.37003338e-01 -1.74785805e+00
 -2.69738492e-02  1.49677956e+00 -1.74106896e+00 -1.92865682e+00
 -9.67371702e-01 -3.63120615e-01 -1.34456754e+00  1.05093205e+00
 -7.52508566e-02  7.64383435e-01 -2.03661871e+00  1.55625403e+00
  4.87455517e-01 -2.85317659e-01 -3.36038351e-01  2.43171668e+00
  1.47051394e+00 -3.57016653e-01 -4.00330663e-01  1.29528916e+00
 -8.84376943e-01  2.91553706e-01 -5.46330392e-01  9.12132621e-01
  2.69477105e+00  4.79742855e-01  9.47560251e-01  1.79640484e+00
 -8.08948278e-01 -1.05696177e+00  9.26729143e-01  8.21807027e-01
 -1.35948718e-01  4.99348417e-02 -4.47050184e-01 -7.94512808e-01
  1.85336649e+00  4.33733642e-01 -6.28146410e-01 -1.18129849e+00
 -5.88070035e-01 -3.09836715e-01 -3.38085771e-01  1.75585568e+00
 -8.55887234e-01  1.13970685e+00 -2.51879871e-01 -1.98076165e+00
  7.53924310e-01  1.43830967e+00 -4.16462362e-01 -3.41323137e-01
 -3.59074861e-01 -2.41529085e-02 -7.34235108e-01 -6.38284266e-01
 -2.57523370e+00 -2.68324316e-01  2.02394772e+00 -8.41388583e-01
  5.72973371e-01  1.74053085e+00 -6.13303900e-01 -5.03365993e-01
  7.75225282e-01 -5.30951381e-01 -9.05292109e-02  5.65349817e-01
  8.24111223e-01  7.59983957e-01  7.80944154e-02 -2.19850755e+00
 -1.39735445e-01  1.26101673e+00  1.14935839e+00  1.35707569e+00
 -8.68713617e-01 -2.59562545e-02  1.15469944e+00 -4.13081288e-01
 -2.90513426e-01  1.06352401e+00 -8.60590458e-01  4.90689486e-01
 -1.27800375e-01 -1.40746498e+00 -8.26518714e-01 -7.24359155e-01
  1.05437219e+00 -1.83222270e+00  1.16420470e-01  3.44140947e-01
  1.18058808e-02 -3.17418933e-01  2.86073595e-01 -6.06714971e-02
 -1.97333431e+00  3.13232660e-01 -1.98592678e-01 -5.14509141e-01
  9.28237140e-01 -2.23305896e-01 -2.32991993e-01 -7.14535236e-01
 -1.17687315e-01 -2.98533142e-01  1.76549941e-01 -2.14125328e-02
 -1.58897328e+00  2.75521249e-01  2.95754790e+00 -1.33416891e-01
  4.29530829e-01  4.64186102e-01  7.33864009e-01 -1.10399377e+00
  1.27381444e+00 -1.68990684e+00  8.29003930e-01 -5.98814428e-01
 -5.66618919e-01  1.30160856e+00  1.57454383e+00  1.00515568e+00
 -6.72702938e-02 -7.79310390e-02 -3.04388911e-01 -2.15177163e-01
  1.58979356e+00  7.51758397e-01  1.12508023e+00  9.78942871e-01
  8.72017860e-01  2.92595953e-01  3.09866577e-01  1.01087034e+00
  8.03653359e-01 -8.68653655e-01  2.52497149e+00 -8.82846475e-01
 -4.44852948e-01  6.13811612e-01 -9.92697999e-02  1.07174265e+00
 -7.21016467e-01  1.17227459e+00  1.16139568e-01 -9.20710623e-01
 -2.74297237e-01  3.34627986e-01  1.28225833e-01 -1.73519552e+00
  6.92545235e-01 -1.55640447e+00 -1.53228784e+00 -9.72239852e-01
  2.93649495e-01 -2.05320144e+00 -7.38961846e-02  1.83729184e+00
 -1.58527124e+00  1.60770142e+00  4.60521162e-01 -5.83213985e-01
  1.32822323e+00  1.61015713e+00 -1.72894669e+00 -2.30012536e+00
 -9.24760640e-01 -4.18538630e-01  8.90316129e-01  5.06147265e-01
  8.84166598e-01 -1.24121428e+00 -1.19858944e+00 -3.58906001e-01
 -4.01488662e-01 -1.83957493e+00  1.01985073e+00 -1.61214221e+00
  9.86603275e-02  8.17027509e-01 -1.01888776e+00 -1.36259127e+00
  8.71610224e-01  1.73182692e-03  3.45245093e-01  1.06713092e+00
  1.49149671e-01 -1.38095415e+00 -1.69751024e+00 -1.25558603e+00
  4.16357040e-01 -8.74521956e-03 -8.66357088e-01 -1.56493235e+00
  1.63256496e-01  4.10046548e-01  8.43157470e-01  1.56749880e+00
  5.58750451e-01 -4.51281369e-02 -7.27074265e-01  1.07353127e+00
  2.30860546e-01 -1.31886077e+00 -3.67641956e-01  1.79434764e+00
  7.42707968e-01 -1.70294598e-01 -1.92649531e+00  3.99821848e-01
  1.07766956e-01 -2.66741574e-01  3.54332387e-01  8.33793938e-01
 -1.07672560e+00  6.33069038e-01  3.75561595e-01 -3.25990915e-01
 -1.30314863e+00 -4.68522847e-01 -4.29412961e-01  5.44312656e-01
  1.61962259e+00 -1.66177392e+00  2.51280934e-01 -8.74662101e-01
  9.87250507e-01 -1.76107132e+00  5.18600941e-01 -6.01473153e-01
 -1.36484444e+00  1.23963572e-01  1.08670318e+00  2.74635506e+00
 -2.86228895e-01  6.30254209e-01 -9.15439241e-03 -1.15341949e+00
  5.19310176e-01 -8.70887816e-01 -2.86107391e-01  6.88878536e-01
 -3.15975690e+00 -1.01462424e+00  9.08153057e-02 -1.00249696e+00
  2.79810995e-01  1.87464464e+00  7.55398273e-01 -3.62877607e-01
 -1.44321054e-01 -3.63081515e-01 -8.59544992e-01  1.52515495e+00
 -8.96616559e-03  7.76102602e-01 -1.09596086e+00 -3.01809162e-01
 -1.44054878e+00 -4.75581706e-01 -8.07727695e-01  9.43616107e-02
  6.26297235e-01 -4.23051506e-01 -1.99335385e-02  1.27293885e+00
  1.04904182e-01  8.65027234e-02  1.34169698e-01 -1.09518993e+00
  3.51580977e-01  2.15820014e-01  9.80493546e-01  1.26899397e+00
 -7.08750546e-01  6.14855662e-02  5.68500876e-01 -3.34989458e-01
 -1.05604839e+00 -9.62334394e-01  1.00555643e-01 -1.24555016e+00
  2.18848395e+00 -1.36554813e+00 -1.33037448e+00 -1.20834470e+00
  3.24113309e-01  2.15683270e+00 -2.60606319e-01  1.95870173e+00
  9.59854186e-01  8.85892630e-01 -3.92826736e-01 -2.22972631e-01
  7.76494741e-01  2.63433099e-01  2.14758968e+00 -1.48581064e+00
  3.36937048e-02  1.01995206e+00 -3.44308972e-01 -4.66819346e-01
 -7.27565527e-01 -5.45293748e-01  9.36695695e-01 -4.40290600e-01
 -1.12195742e+00  1.89949170e-01  1.54185617e+00  6.09307230e-01
  1.22226906e+00 -1.15348792e+00  2.08219841e-01 -1.56278062e+00
 -9.70051765e-01  1.76479474e-01  6.98326826e-01  1.09826967e-01
 -1.66844696e-01 -1.63507736e+00  3.78696412e-01  4.44163501e-01
 -8.93675804e-01  8.33098352e-01  3.96673024e-01  8.21468771e-01
 -5.40268302e-01  3.99903357e-01 -3.35509390e-01  1.28381741e+00
 -9.70629081e-02 -9.76608768e-02 -1.62092364e+00 -1.59900695e-01
  5.00709713e-01  1.18253589e+00  6.91323519e-01  1.54805422e+00
  1.91047990e+00  2.61248589e-01 -8.16628486e-02 -5.84730506e-01
  1.84885013e+00  1.60504341e+00  4.63035434e-01 -9.86302316e-01
 -2.08827329e+00  2.15699196e+00  3.00093740e-01 -1.98003829e+00
 -1.19719541e+00 -2.27051425e+00 -1.79919088e+00 -2.03315496e+00
  1.29873395e+00 -3.02951396e-01 -1.96429837e+00  1.49258986e-01
 -8.53116274e-01  4.16536987e-01  2.08835101e+00 -5.13314009e-01
  1.36417687e+00  1.31200600e+00  9.94700670e-01 -1.16551661e+00
 -1.20967358e-01  1.53883696e+00 -4.73333150e-01 -9.60875094e-01
 -8.13796997e-01  8.91702533e-01  9.03131813e-02 -4.33074176e-01
 -2.09775701e-01  3.06073338e-01  4.61660996e-02 -4.71321903e-02
 -1.09584105e+00 -5.94123840e-01  1.09187543e+00  2.62495697e-01
 -4.88721728e-01 -4.45881188e-01  8.26429188e-01  1.13428462e+00
  4.98133302e-01 -6.05643950e-02  3.95142734e-01  1.03451657e+00
 -9.29804742e-01  7.65086412e-01 -4.53124523e-01  5.54849468e-02
 -1.13454103e+00 -5.14055490e-02  4.38849986e-01  1.21070230e+00
 -5.77931345e-01 -6.87392831e-01  1.16419978e-01 -1.79599643e+00
 -1.09359086e+00 -7.59544373e-01  1.00607395e+00 -2.56890297e-01
 -1.08178067e+00  4.83081304e-02  3.99063200e-01  3.54468584e-01
  2.57718861e-01 -2.76292056e-01  3.15937959e-02 -6.70961440e-01
 -3.24298114e-01  6.57579243e-01  5.96611142e-01 -2.47343436e-01
 -2.07253367e-01 -1.12826264e+00  2.95777798e-01  1.55439270e+00
 -4.22026873e-01  5.40662766e-01  1.65842712e+00  1.70302883e-01
 -2.08855963e+00  1.63589139e-02 -1.52380323e+00 -1.12720752e+00
 -5.77282548e-01 -2.66407013e-01  1.90097880e+00  1.86093003e-02
 -7.04425097e-01 -8.55690718e-01 -7.17442334e-01  7.91803181e-01
 -1.36648774e-01  2.29567558e-01 -9.08904791e-01  1.83035028e+00
  2.95098454e-01 -2.18923166e-01  3.94629352e-02 -2.36666799e-01
  1.14384341e+00  6.66771293e-01  1.97162187e+00  7.67521739e-01
 -2.05904871e-01  1.03853953e+00  2.32008938e-02  1.23985982e+00
 -4.79712605e-01 -4.90868501e-02 -1.19668567e+00 -1.86564207e+00
 -1.67848527e+00  9.32947278e-01 -6.24381006e-01 -4.60291088e-01
  2.03971878e-01 -4.46299583e-01 -2.62386836e-02 -2.16704592e-01
 -1.34254205e+00  5.02025962e-01 -2.93081701e-01 -1.43625796e+00
  1.99345648e+00  6.09112561e-01  1.81565475e+00 -1.99730754e+00
  6.79437995e-01 -9.24578726e-01  1.40610802e+00 -5.66672325e-01
  1.10707653e+00 -1.58754975e-01 -3.38889539e-01 -8.27633917e-01
  1.54013479e+00  1.38649213e+00  7.60893881e-01  1.26704788e+00
  1.87055087e+00  3.98833722e-01 -4.46242511e-01  4.63286340e-02
 -2.40929827e-01  1.09453428e+00 -2.44400337e-01 -7.16836154e-02
  5.46475768e-01  1.73900199e+00 -1.75705209e-01 -4.47967708e-01
 -3.34510475e-01  1.23196828e+00 -1.04873669e+00 -1.48504116e-02
  8.16056609e-01  4.88011092e-01  7.05527067e-01 -1.36307144e+00
  9.90650833e-01  1.31266952e+00  1.13085365e+00 -4.44682032e-01
  2.95198441e-01 -2.54625845e+00  1.37551737e+00  3.59190255e-02
  1.62789834e+00  1.76564646e+00  1.34677696e+00 -6.24634087e-01
  2.21015234e-02 -1.86346993e-01 -1.20465255e+00 -1.14675784e+00
  4.45198655e-01 -1.15291667e+00  5.44030547e-01  7.80598104e-01
  4.39173542e-02 -1.13402224e+00 -1.30405545e-01  7.65827358e-01
  6.03190839e-01  8.00825119e-01  6.37636721e-01 -4.99314368e-01
  2.39323184e-01  6.62098646e-01  3.43939042e+00  7.72085041e-02
  2.56005991e-02  1.41616714e+00  1.75144553e+00 -1.19994175e+00
  1.86157250e+00  6.61764145e-01  5.32253571e-02  5.68589211e-01
  7.46300101e-01  1.16182160e+00  1.12355006e+00  1.67982802e-01
  1.70043731e+00  7.08467603e-01 -2.44788599e+00  2.37764573e+00
 -6.19311571e-01  4.65931594e-01 -1.55327290e-01  1.92553461e-01
  8.65473211e-01 -1.76816452e+00  3.13289493e-01  4.56558555e-01
  1.75164318e+00  6.00365043e-01  7.01197088e-01  5.37593514e-02
 -4.28495824e-01  2.01372325e-01 -3.19442582e+00  9.08913672e-01
 -5.31566739e-01  8.32149029e-01 -1.05393422e+00 -2.95462191e-01
 -3.46799374e-01 -7.22326815e-01  8.93573046e-01 -2.82562464e-01
  8.45476747e-01  1.03783333e+00  8.65582466e-01  9.27697942e-02
 -3.83628577e-01  4.51293170e-01 -5.91507852e-01 -1.15435934e+00
 -3.16409528e-01 -1.85215905e-01 -8.31473947e-01  4.49434698e-01
  1.04359493e-01 -1.11448266e-01 -8.45672190e-01  5.50755799e-01
  1.27390242e+00  4.91120040e-01  1.53677499e+00 -1.10395646e+00
 -1.83866775e+00 -1.01980078e+00  4.56429720e-01  8.06951165e-01
 -1.34419084e+00  1.90878451e+00 -1.01434922e+00  9.48790461e-02
 -1.07526112e+00 -6.70521617e-01  1.67206120e+00 -5.99620938e-01
  7.68197402e-02  3.80673766e-01  1.36678398e+00 -7.76909292e-01
 -3.39310437e-01 -3.06070089e-01  7.23458350e-01 -6.98539913e-01
  6.87666893e-01  1.90499926e+00  6.17279150e-02  7.54571101e-03
 -5.42523973e-02  2.23141599e+00 -4.85414825e-03  4.41176832e-01
 -1.95258379e+00  8.38444412e-01 -4.35152113e-01  7.03037143e-01
 -4.57378238e-01  1.08678371e-01  1.28983748e+00 -3.66762042e-01
 -3.74025702e-01  7.11679101e-01 -5.21939456e-01 -1.76425731e+00
  3.32555622e-01  2.81265408e-01  2.39481017e-01  1.49492657e+00
 -7.65468240e-01 -6.01979852e-01 -1.58027083e-01 -9.96712875e-03
  7.34620122e-03 -4.10544217e-01  1.08580923e+00 -1.13317084e+00
  5.28133631e-01 -6.85198367e-01  1.11154664e+00 -5.46373129e-01
 -2.44033718e+00 -1.27525568e+00  4.26234037e-01  9.13839936e-01
  1.20283699e+00  1.68033147e+00  1.22981942e+00 -7.61289716e-01
  1.25131547e+00  8.87577593e-01  1.95224893e+00 -1.62891805e+00
 -9.34423923e-01 -7.73140073e-01 -4.98594463e-01  2.40398854e-01
 -7.86685050e-01 -7.32261062e-01 -7.56834030e-01 -8.72608572e-02
 -1.48492181e+00 -4.51311558e-01  1.62233377e+00 -4.49548393e-01
  3.73009294e-01  2.40568137e+00  4.28743511e-01 -6.53936923e-01
 -8.21456552e-01 -1.03206217e+00 -1.30449486e+00  9.85740423e-01
 -9.79572654e-01 -1.06334627e+00 -2.03134000e-01  2.66757846e-01
  5.50601721e-01 -8.91458333e-01 -1.77421057e+00 -6.68776810e-01
 -4.30972248e-01  1.42899275e+00 -9.29793000e-01 -1.34154296e+00
 -1.47658634e+00 -2.18601942e-01 -5.30530214e-01 -4.83741969e-01
 -6.48994684e-01 -1.61897993e+00 -1.06887603e+00  6.64540678e-02
  5.22968113e-01  1.03108680e+00 -1.28594339e+00 -4.75495726e-01
 -7.03048289e-01 -7.24019468e-01 -2.51423299e-01 -1.27729046e+00
 -4.61662471e-01  1.53845668e+00  6.96382582e-01  1.22861527e-01
 -1.11825323e+00  9.97395456e-01  1.22391570e+00  4.12322074e-01
 -1.74329355e-01 -3.99488956e-03  9.19454634e-01  1.66615784e-01
 -6.62880838e-01 -8.01657975e-01  1.63869452e+00  1.19550097e+00
  4.40750837e-01  5.13063669e-01 -2.16310620e+00 -4.58935685e-02
 -5.30432820e-01 -1.09727240e+00 -7.83131242e-01 -1.07656538e+00
 -1.32236552e+00 -8.90069306e-01 -1.09981313e-01 -1.33687451e-01
 -2.72844374e-01 -7.94022024e-01 -1.74872530e+00 -1.13441396e+00
 -1.04536414e+00 -2.77777886e+00 -1.38716161e+00  7.49104798e-01
 -2.24498653e+00 -1.11228395e+00  9.88451302e-01  8.04472327e-01
  1.60726142e+00 -1.57779455e+00 -5.56044340e-01  3.87674093e-01
  5.36130369e-01  1.30195582e+00 -8.75081956e-01  1.45735651e-01
  6.67749405e-01  3.50801706e-01  8.02660167e-01 -1.04724681e+00
 -3.77431393e-01 -6.36047125e-02 -3.48282367e-01 -9.47371311e-03
  8.36653411e-01  4.86602783e-01 -4.47522625e-02  8.51556301e-01
 -1.25035906e+00 -1.61776626e+00 -1.43028542e-01 -6.15054548e-01
  1.46284413e+00  4.86844599e-01 -1.60478675e+00 -1.64243400e+00
  1.23624170e+00 -2.11674953e+00 -7.89421737e-01 -7.26191252e-02
 -1.16702807e+00 -1.30306864e+00  1.09120917e+00 -1.55767798e+00
  1.09699953e+00 -1.76160848e+00  1.30726945e+00 -5.95414519e-01
 -2.60343218e+00  1.66598606e+00 -9.04752970e-01  8.66568029e-01
  9.32912529e-01  5.69003642e-01 -8.75470817e-01 -8.39696407e-01
  1.61582541e+00 -3.13438922e-01  3.18925619e-01  2.02089381e+00
  6.37743413e-01  2.45544948e-02  2.69000590e-01  4.45918709e-01
 -1.41924989e+00  1.57245004e+00 -2.31774405e-01 -1.26570094e+00
  2.75394022e-01 -2.83113241e-01  7.98266083e-02  2.17307597e-01
 -2.39958361e-01  2.36071959e-01 -1.82746455e-01  5.59959292e-01
  1.37375975e+00 -3.91309142e-01  1.74663973e+00 -2.29689866e-01
  1.36614907e+00  1.21159732e+00 -2.64639407e-01  5.76587543e-02
 -3.00891548e-01  2.68921219e-02 -8.94296885e-01  1.96543062e+00
 -9.74670291e-01  1.28412151e+00  2.05520630e-01  6.24491930e-01
  1.07516539e+00  5.55742264e-01 -7.70038692e-03 -2.68442303e-01
 -8.09791386e-01  1.09084582e+00 -5.06081432e-02 -4.26253021e-01
 -1.99458015e+00 -4.75127190e-01  1.44135332e+00  4.33281332e-01
  5.71944177e-01  2.62995720e+00 -4.51026000e-02 -5.34397960e-01
  9.00222421e-01  5.77654541e-01 -1.04270327e+00  2.22099453e-01
  6.19561732e-01  4.04195219e-01  2.93669164e-01 -1.09965837e+00
  1.42071068e+00  9.73246584e-04  3.07937324e-01  1.41618657e+00
 -9.39796418e-02  5.41332029e-02  1.07201076e+00  5.67764282e-01
 -1.05533123e+00  2.38503858e-01 -7.35411108e-01 -2.43297625e+00
