
  Tensor x
  shape
  [1, 64, 32, 32]
  6.16400898e-01 -9.03595388e-01  4.48120207e-01  1.10951185e+00
 -1.42065167e+00 -8.31040889e-02  1.52210999e+00  2.05119824e+00
  3.19174266e+00 -1.61863542e+00  1.32833707e+00  1.51007068e+00
  8.46723095e-02 -9.40469563e-01  1.87462044e+00 -7.10379541e-01
 -6.44341528e-01  3.80729318e-01 -1.78520471e-01 -1.44391429e+00
  1.16332555e+00  1.68668520e+00  1.31133839e-01 -1.20125115e+00
  1.02773714e+00 -8.16288829e-01 -2.72740841e+00  2.45745111e+00
  9.47964609e-01  6.96039319e-01 -5.44412255e-01 -1.39009347e-02
 -6.63431823e-01  2.39774641e-02  1.57833755e+00  5.24977922e-01
 -1.64772272e+00  1.30926239e+00  4.07672394e-03  2.45730933e-02
 -1.76705647e+00 -5.56446970e-01  7.93964192e-02  7.15944350e-01
 -6.84703737e-02 -3.84018928e-01  2.15982094e-01 -3.53756458e-01
  7.47615993e-01 -2.93565512e-01  2.78547648e-02 -5.42270064e-01
 -1.11305034e+00  5.90886235e-01  5.09355724e-01 -2.71824021e-02
  5.29269218e-01  2.47493672e+00  9.46820140e-01  8.06811750e-01
 -5.57254195e-01 -1.32620728e+00 -5.20501375e-01 -2.67472816e+00
  9.19043779e-01 -1.04359019e+00  6.24741381e-03  5.70306957e-01
 -9.65839386e-01  2.42113376e+00 -7.04394996e-01  5.96153378e-01
  2.45870399e+00 -5.26711345e-01  1.26654613e+00 -9.09688473e-01
  7.17063010e-01  1.32967508e+00  1.45552516e+00 -1.08576465e+00
 -6.43772006e-01  9.01716709e-01  1.31143322e-02  4.84468155e-02
  1.11064211e-01  7.09389269e-01  1.32109785e+00  1.04235244e+00
  5.20554781e-02 -2.86422282e-01  1.39993501e+00 -2.84315556e-01
  4.94517595e-01  2.38194615e-01 -2.98571676e-01  3.77460092e-01
  2.43725833e-02  2.61537284e-01 -2.73525745e-01  3.73554766e-01
 -1.25223637e+00  1.10655856e+00 -1.33970463e+00 -3.98687512e-01
 -2.03781843e+00  6.43265188e-01  1.30083531e-01  3.42872322e-01
 -9.13673460e-01  1.83014274e+00 -1.14741671e+00  7.89439261e-01
 -8.18406977e-03 -8.63561273e-01 -1.15545881e+00  8.37351799e-01
  5.47326982e-01 -1.20787895e+00 -4.67619449e-01  7.74559602e-02
  1.35637617e+00  6.55128121e-01 -3.96827422e-02 -5.09687066e-01
 -9.17813003e-01  7.34562576e-01 -9.79968011e-01  7.15910256e-01
  6.71533883e-01  1.00918925e+00  8.13598752e-01 -1.05756648e-01
 -1.28949916e+00 -1.45170736e+00 -1.59607649e+00 -3.42123024e-02
 -1.62882543e+00  4.71855640e-01  2.80553848e-01  7.01311707e-01
  4.42592323e-01  1.51836610e+00  5.26617207e-02 -4.67779666e-01
  2.48042807e-01  1.25719011e+00  3.92953306e-01 -1.40515521e-01
  1.47989798e+00  8.19124401e-01 -1.13228154e+00  8.23813856e-01
 -6.14974618e-01 -1.38190961e+00  2.42224336e-01 -2.52794814e+00
  1.91933072e+00  1.30327535e+00  1.91131905e-01 -2.08316848e-01
 -2.03455240e-03 -9.78839159e-01 -6.90996587e-01  1.36111057e+00
 -9.50928569e-01 -5.66706657e-01  8.05844069e-01  8.87020946e-01
 -1.11462605e+00 -5.86936846e-02  1.45333409e+00  7.14711845e-01
  9.31501329e-01 -5.43855131e-01  9.73356307e-01 -5.87488294e-01
 -1.14210807e-01  3.18884224e-01 -2.86608040e-01 -1.05214906e+00
 -2.78388232e-01  1.02383351e+00 -1.94554031e-01  9.05302018e-02
  1.10845912e+00  1.02295351e+00 -1.21908867e+00  3.19659680e-01
  1.72608709e+00  1.68778718e+00  7.87857831e-01  1.29793823e-01
 -5.74354529e-01 -8.58953714e-01 -6.56518936e-01 -1.07592976e+00
 -1.74194491e+00 -1.87328741e-01  2.49561132e-03  1.74610198e-01
 -1.12480235e+00 -2.37875724e+00  6.47350430e-01  9.27201509e-01
  2.37634227e-01 -7.40914106e-01 -4.99520093e-01  5.33061743e-01
 -9.54207242e-01  2.57041693e-01 -9.41847384e-01  5.41432738e-01
  1.40547127e-01 -1.85561442e+00  7.33867109e-01  4.84037191e-01
 -9.73387122e-01 -6.38948441e-01 -1.69026911e+00 -1.94865954e+00
 -1.33281089e-02 -1.45114899e+00 -6.50271058e-01 -1.10075212e+00
 -2.04339027e-01 -8.06781292e-01 -2.93547720e-01 -9.91117358e-02
 -1.13363671e+00  4.24187034e-01  1.79281235e+00  8.05764198e-02
  3.53775173e-01 -1.14541423e+00  4.02855664e-01 -3.19049627e-01
 -1.47744870e+00  3.24759901e-01 -1.29779446e+00 -5.87533891e-01
  6.73428059e-01 -1.48294067e+00 -2.06677604e+00 -1.72905654e-01
  2.12397480e+00  1.29481494e+00 -1.23526227e+00 -1.43488467e-01
  1.84174664e-02  7.67168283e-01  6.22855961e-01  1.13085896e-01
  3.63099247e-01  1.30947679e-01 -1.65011621e+00  1.21623850e+00
  8.46467853e-01  1.79665864e-01 -6.43065035e-01  5.57051182e-01
  8.33326399e-01  2.56638452e-02 -1.13066125e+00 -7.01664090e-01
  3.24232966e-01  1.84437883e+00 -1.48487127e+00  1.49843931e+00
  8.23345423e-01 -2.52468801e+00  6.87550604e-01 -1.36082602e+00
  9.40688312e-01  2.54820079e-01  4.46718395e-01 -1.08593798e+00
  1.22764790e+00 -5.70990369e-02 -1.00027084e+00  1.25768971e+00
 -1.40399647e+00 -1.94889754e-01  5.69735885e-01  6.35455996e-02
  3.15793864e-02  1.25235939e+00  1.41713396e-01 -2.35754538e+00
 -9.81207013e-01 -2.57819605e+00 -7.56249905e-01 -1.23750651e+00
  7.90976584e-01  6.73797607e-01 -5.44370830e-01  1.66632295e+00
 -3.30003619e-01  1.06930625e+00 -1.42387104e+00 -2.29123902e+00
 -1.30031097e+00  8.42737854e-01  7.23045468e-01 -1.73753095e+00
 -4.20704901e-01 -2.36161217e-01 -2.02869081e+00 -7.35082328e-01
  1.04063272e+00  1.07361987e-01  1.17869861e-02  5.89709222e-01
 -2.00454190e-01 -1.11521459e+00 -3.19732934e-01  9.34506655e-01
 -7.72326767e-01 -3.66805285e-01 -9.04432356e-01 -2.06888691e-02
  4.55371469e-01 -3.90187234e-01  6.13968670e-02 -8.50853324e-01
  7.46498525e-01  1.04982138e-01 -1.58150351e+00 -5.72798491e-01
  1.03545117e+00 -7.84801662e-01 -1.38900638e+00 -1.44294250e+00
  2.39534473e+00 -6.05294466e-01 -3.27775985e-01  5.51658213e-01
 -8.10115516e-01 -2.79358868e-02 -1.04876399e+00 -4.11379814e-01
 -4.56963450e-01  1.94446251e-01 -1.46144462e+00 -1.24234331e+00
 -1.72722924e+00 -2.71740437e-01  1.56083572e+00  6.53929472e-01
 -3.70968550e-01 -2.23959699e-01  1.46886349e+00 -7.02168269e-04
 -3.46846849e-01  1.22815274e-01 -1.61453962e+00 -2.32574487e+00
  1.24210715e+00 -6.68585062e-01 -1.06631577e+00  2.31227565e+00
  9.03446555e-01  5.25687397e-01 -4.17900443e-01 -1.05330171e-02
  4.51809198e-01 -1.51953447e+00 -2.00593925e+00  3.94119650e-01
 -1.29884744e+00 -4.60849583e-01 -4.93953899e-02  1.07845938e+00
 -3.47463965e-01  2.59040385e-01 -1.51371002e-01  7.17819035e-01
 -3.62848192e-01  1.70482862e+00 -3.64827842e-01 -1.02147233e+00
 -8.81161913e-02 -1.03252494e+00  2.05412745e-01 -6.91621780e-01
 -1.05520487e+00  3.79171997e-01 -9.40897882e-01  3.73422056e-01
 -9.67102289e-01 -8.08664858e-01 -1.48161530e-01  5.18267691e-01
 -2.04281375e-01  5.54669619e-01 -1.16199267e+00 -8.75559032e-01
 -2.26834416e+00  1.41098931e-01 -7.88016021e-01  2.17918847e-02
 -8.73036802e-01 -7.75972664e-01  3.58728729e-02 -5.91303229e-01
  1.43443727e+00  9.91219580e-01  1.41587391e-01  2.64752507e-01
 -3.20328362e-02  1.24284124e+00 -3.66349295e-02  1.68969586e-01
  5.04045248e-01  8.55193079e-01 -6.69066429e-01  3.55819046e-01
  6.71670675e-01  5.27053177e-01  8.83408412e-02  9.18745816e-01
  1.27550316e+00  4.90274549e-01  1.07773614e+00  6.94441423e-02
 -1.83199978e+00  2.75333643e-01  9.22126651e-01 -1.71912666e-02
 -1.78946996e+00  2.38152772e-01 -2.61459994e+00 -1.65657711e+00
  1.27762318e+00  1.35089600e+00  8.24544370e-01  1.65138257e+00
 -7.58215263e-02  6.12031519e-01  6.84043348e-01  3.39988589e-01
  1.17948391e-02  8.19201171e-02 -7.69396901e-01  7.29651988e-01
  1.75429845e+00  6.07103348e-01  2.26270601e-01  5.02306670e-02
  8.36962640e-01  5.29884517e-01 -1.40068710e+00 -7.86984861e-01
  1.92654118e-01 -1.07296216e+00 -8.37775469e-01 -8.66179407e-01
 -1.55655992e+00  6.73671737e-02 -7.44762197e-02  3.31443399e-01
 -8.84192169e-01  3.74649495e-01 -8.46183121e-01  1.34650350e+00
  8.72510135e-01  5.09077370e-01 -5.22141993e-01  1.19341707e+00
  6.81318939e-01 -4.53027546e-01  6.66164398e-01 -3.51990402e-01
 -7.64579713e-01 -5.30994117e-01  2.23596394e-02 -1.26730156e+00
  6.54951692e-01 -2.03932658e-01 -1.29240859e+00  1.12024641e+00
 -4.85404849e-01 -3.10084671e-01  9.02560890e-01 -2.65484661e-01
  7.50475824e-01 -5.67228615e-01  1.05309820e+00  1.94060445e+00
  1.60426736e+00  9.29734945e-01  1.34508801e+00  3.04302484e-01
 -1.19610286e+00  5.50904810e-01  2.26212889e-01  2.22765908e-01
 -6.33208036e-01 -1.40028739e+00 -8.59400034e-01 -1.40143549e+00
 -1.39536715e+00  1.59545505e+00 -5.08100033e-01  2.91957068e+00
 -1.43949106e-01 -1.64575529e+00  1.58826089e+00 -3.20939749e-01
  2.65323341e-01 -1.07466064e-01 -9.29543734e-01  5.40434957e-01
 -1.64595175e+00  3.50613967e-02 -3.20758194e-01 -2.30101705e+00
  7.33379424e-01  1.23109758e+00 -1.14658141e+00  1.31280303e+00
 -1.25250030e+00  1.74611664e+00 -2.80901402e-01 -1.59598872e-01
  1.75094306e+00  1.12542415e+00 -6.57293275e-02  3.68205518e-01
 -1.08438015e+00 -4.40449268e-01 -9.90736365e-01 -9.29984927e-01
 -8.80355060e-01 -1.16367400e+00  3.93525451e-01  1.44311285e+00
  2.02746320e+00  9.56809282e-01  8.72747779e-01 -1.02725852e+00
  3.25546116e-02 -4.55355905e-02 -5.41684508e-01  1.99622917e+00
  1.56518316e+00 -1.66108453e+00  1.09916365e+00  1.49078333e+00
  1.13720179e+00  1.68146634e+00  1.89894664e+00 -1.09019351e+00
  1.82358234e-03 -7.40290701e-01  6.17540359e-01  1.11895239e+00
  1.15363371e+00 -6.07233644e-01  9.88836527e-01 -1.85843483e-01
 -4.36445743e-01 -1.67687878e-03  1.42729747e+00  1.02920771e+00
 -3.85667592e-01 -5.79146147e-02 -8.73753190e-01  5.45171618e-01
  3.38907450e-01 -2.08861381e-01 -9.62254584e-01  5.36182284e-01
 -1.47968888e+00  1.54842103e+00 -7.23140836e-01 -5.52559197e-01
  1.16837072e+00  1.33767021e+00 -1.82013297e+00  1.52709174e+00
  5.30185342e-01  2.44929314e-01  2.36563683e+00  6.29845619e-01
  7.36512318e-02 -2.03539908e-01 -1.44635081e-01 -1.18230557e+00
 -7.28384852e-01  8.32707942e-01 -3.62479389e-01 -7.81084299e-01
  6.69392645e-01 -4.91001457e-01  1.58149660e+00  7.04704821e-01
  1.21926379e+00  1.66977108e+00  7.45258093e-01  1.65413153e+00
  1.31455290e+00 -2.92323083e-01 -8.58180463e-01 -3.83788913e-01
  6.38800919e-01 -3.89086694e-01 -6.83057010e-01 -1.16095521e-01
 -1.66965806e+00 -5.28628349e-01  2.42654115e-01  7.38006353e-01
  1.50657862e-01  1.34519625e+00 -2.84934974e+00  6.47762537e-01
 -2.29453611e+00 -6.52082264e-01  1.28970075e+00 -8.63986254e-01
  8.18130255e-01  1.05105829e+00  1.15527458e-01 -2.31284380e-01
  1.78131485e+00 -1.49335313e+00  1.56405771e+00 -4.66240615e-01
 -1.56516945e+00  1.19435382e+00  2.57873863e-01 -1.76516628e+00
 -5.17212987e-01 -2.68848157e+00  3.69848847e-01  9.97557580e-01
  8.87213886e-01  1.53310072e+00 -2.46306086e+00  3.39173168e-01
 -4.62215617e-02 -1.21771157e+00  3.78824204e-01  2.78133059e+00
 -4.73055035e-01 -3.83047700e-01  7.92840779e-01 -2.52805263e-01
  7.43553579e-01 -5.50531745e-01  2.91530937e-02  6.81239247e-01
 -1.11916043e-01 -2.32392341e-01 -6.44135833e-01  3.40562910e-01
 -1.03449392e+00 -3.91198620e-02  2.44541955e+00  4.54585403e-01
  6.82296574e-01 -2.49442744e+00 -5.73526084e-01  6.27197504e-01
 -1.12551260e+00 -8.99669468e-01 -9.99907911e-01 -8.58762980e-01
 -1.63943529e-01 -5.59461236e-01 -3.46342850e+00  9.14045095e-01
  1.45959842e+00  1.03885317e+00 -1.20998359e+00 -1.46416581e+00
  7.55262971e-01  4.21650261e-01 -5.66553056e-01  1.80934095e+00
  4.76842105e-01  8.62857640e-01 -8.78853559e-01  1.38770211e+00
  5.59510827e-01  1.32425666e-01 -1.04826510e+00  6.62157774e-01
  3.86676490e-01 -1.18034160e+00 -5.05591750e-01  3.58773559e-01
 -1.05096722e+00  4.87096101e-01  1.33669043e+00 -1.65833735e+00
  1.97622523e-01 -1.09683049e+00 -1.00248468e+00  7.58127213e-01
  9.24980998e-01  2.15352154e+00  4.52400625e-01 -9.01791632e-01
  3.34165171e-02  3.24932784e-01 -1.25819695e+00 -2.27588177e+00
  1.51345098e+00  1.06379187e+00 -7.85577670e-02 -9.27730978e-01
 -1.12937324e-01 -1.85320640e+00  5.10154605e-01 -1.05146134e+00
 -1.18012595e+00 -2.26696920e+00  1.16189981e+00  5.07216573e-01
  2.48098955e-03 -3.60063881e-01  3.61920923e-01 -5.49409866e-01
  6.94059670e-01  6.51910424e-01  1.16212440e+00  1.80119097e-01
 -9.30850357e-02  8.98936391e-01  1.30300045e+00  6.77406490e-02
 -8.44896019e-01 -1.06175983e+00 -1.93280935e-01  1.73595989e+00
 -7.49508262e-01  4.77616727e-01  1.54429448e+00  2.96036303e-02
 -8.57826412e-01 -8.93425643e-02  8.50610882e-02 -6.34574816e-02
 -5.22833467e-01 -1.61897993e+00 -1.70892918e+00  7.74585128e-01
  7.36627281e-01 -4.81310278e-01 -7.64880598e-01  2.92847782e-01
  6.46476030e-01  1.42672479e+00  1.59637481e-01  1.04966484e-01
  6.49824083e-01  2.76861846e-01 -9.59007382e-01 -2.10682824e-01
 -1.58024177e-01  5.82018137e-01 -2.67723829e-01  1.85624743e-03
  8.51131558e-01 -1.20338976e+00  8.04334506e-03  1.15093148e+00
 -1.21387601e+00 -1.80489767e+00 -3.14003043e-03  3.31800401e-01
 -6.13519669e-01 -2.67776251e-01 -8.93223882e-01 -2.43521047e+00
 -2.09236574e+00  1.18791163e+00 -1.20057178e+00  1.64570761e+00
 -1.05602932e+00 -2.95427859e-01  5.97553372e-01 -2.02456146e-01
  6.99081361e-01 -1.17255485e+00  1.03789592e+00  1.81967542e-01
  5.27564228e-01  5.88616431e-01  6.07683435e-02 -1.17446208e+00
  9.48204279e-01 -1.26624954e+00  1.19871102e-01  6.87137544e-01
  1.69181430e+00 -4.07489948e-03  3.79172951e-01 -9.13960278e-01
 -1.37699211e+00 -5.67096055e-01  3.24210376e-01  2.36770362e-01
 -5.25673985e-01 -2.09197664e+00  8.02718818e-01  5.70927143e-01
 -6.29875481e-01  4.33675051e-01 -1.47223783e+00  1.47647071e+00
  1.66298115e+00  3.29847331e-03 -1.45740643e-01  1.16164315e+00
 -1.85050126e-02  2.89116174e-01  3.62685084e-01 -1.24478090e+00
 -1.83465791e+00  1.82860866e-01  2.19684243e-01  5.71399629e-01
 -6.86990261e-01 -2.89960921e-01 -4.19877142e-01 -2.29794979e+00
  7.23437965e-01 -3.50354862e+00 -7.12213516e-01  1.41403389e+00
 -4.91612822e-01 -2.04187036e-01 -3.61454338e-02  3.55202883e-01
  1.54020548e-01 -7.78212547e-01 -4.42107767e-01 -6.28533483e-01
 -3.10477410e-02 -2.29699087e+00  6.08152807e-01 -7.24931121e-01
 -1.29358363e+00 -2.63346338e+00 -6.28780782e-01  1.15766835e+00
 -2.19022647e-01  7.81634390e-01 -3.70915502e-01 -1.15004289e+00
 -1.37889230e+00 -8.04598808e-01 -9.76739302e-02 -1.40508068e+00
  6.84142649e-01  6.91612601e-01 -7.66660631e-01  1.37564945e+00
  1.73418927e+00  3.10524762e-01 -3.51116240e-01  3.15239221e-01
  1.67422867e+00 -8.02476764e-01 -1.51932478e+00  1.20656109e+00
 -7.26646304e-01  8.59424055e-01 -1.05495620e+00 -7.97398090e-01
 -5.14204502e-01 -7.06867218e-01 -5.02278507e-02  3.68313879e-01
 -9.62174654e-01  4.02213305e-01 -2.59694427e-01  9.34196174e-01
  1.88374221e+00  2.88980275e-01 -1.24892622e-01  1.97584581e+00
 -1.18108344e+00 -1.20354342e+00 -1.04335749e+00 -6.61548555e-01
 -1.11316097e+00 -2.06301749e-01 -4.14683253e-01  1.47109091e+00
 -9.43163157e-01 -2.50443411e+00 -1.13893837e-01  5.52426219e-01
  6.70229733e-01 -3.05632263e-01 -1.12031519e+00  6.97051808e-02
 -4.17874336e-01 -5.56957185e-01  1.73882675e+00  2.59991097e+00
 -5.84048510e-01 -3.33399057e-01  2.59678513e-01 -5.38397133e-01
  1.08621895e+00 -2.14392996e+00 -1.94397950e+00  8.90709385e-02
  8.79475236e-01  1.46586120e-01 -1.12521783e-01  3.66756171e-01
 -1.23118007e+00  1.93588316e-01 -1.00000870e+00 -4.98771548e-01
  2.99207598e-01  6.00883424e-01  2.78395593e-01  1.24225008e+00
  1.08963534e-01  3.17103304e-02 -1.05542350e+00  7.39131331e-01
 -3.64574701e-01 -7.24308491e-01  4.57451969e-01  6.76559329e-01
 -1.88204551e+00  1.11698657e-01  7.91516230e-02  1.24335444e+00
 -4.06959444e-01 -1.50244504e-01 -4.88831729e-01 -8.02023590e-01
  2.83518165e-01  7.96547115e-01 -1.06844151e+00 -5.95545650e-01
  1.05076480e+00 -1.16132274e-01 -5.91570973e-01  2.61408716e-01
  1.00151169e+00  2.38059688e+00  1.26239872e+00 -6.77332222e-01
  1.47664100e-01 -1.26672614e+00 -4.22888517e-01 -1.06109679e+00
 -2.97650039e-01  8.48725736e-01 -9.11612250e-03  4.97405946e-01
 -2.91073024e-01  1.74970949e+00 -5.77474058e-01  3.71581137e-01
 -1.57472777e+00  6.42473400e-01 -3.34960580e-01  1.28360462e+00
 -7.87129641e-01 -1.08409500e+00  9.13096219e-02 -5.20978153e-01
 -3.85451674e-01 -4.92772728e-01  7.23823085e-02  4.10053313e-01
 -8.99899960e-01 -3.04468393e-01  2.41199732e-01 -2.55782992e-01
  1.65891063e+00  7.69667208e-01 -4.13876384e-01  1.12267256e-01
  8.78955960e-01  1.75368115e-01  1.45580202e-01 -9.62689426e-03
  1.30846202e+00 -2.06953454e+00 -1.89609313e+00  1.39028919e+00
 -9.35881078e-01 -1.22198749e+00  1.27155077e+00 -7.57793561e-02
  1.37333527e-01 -1.05110502e+00 -1.04767478e+00 -5.25104821e-01
 -6.09087408e-01  1.99475333e-01  1.69184184e+00  4.48420763e-01
  1.87761748e+00  1.32359052e+00  8.16127777e-01 -1.43579960e+00
 -2.38871431e+00  6.15885913e-01  1.76448536e+00 -4.57988024e-01
  5.63599408e-01 -1.22594929e+00 -6.22521579e-01  1.50808305e-01
 -2.19195217e-01  7.71406472e-01  4.89485741e-01  1.33705378e+00
 -7.23515749e-02 -6.05364263e-01  7.44575083e-01 -4.30543907e-02
  1.35998774e+00  1.97397351e-01  3.03836763e-01 -1.87859416e+00
  1.17955840e+00 -1.52489889e+00  5.56360722e-01 -1.65930891e+00
 -8.77717853e-01  4.39753443e-01  4.69030559e-01  1.28298974e+00
 -9.67418790e-01  8.49502087e-01  7.89400935e-01 -1.06350672e+00
  2.38020205e+00 -3.28222036e-01 -9.64851737e-01  2.16428921e-01
  2.36686498e-01  4.44099158e-01 -1.50319580e-02  6.38986528e-01
  1.07197785e+00 -2.64774323e-01  1.16695285e+00 -1.83041885e-01
 -4.70583797e-01 -5.29158831e-01  5.07509649e-01 -3.62007886e-01
  6.74107313e-01  6.01856470e-01  5.14096245e-02 -1.06507540e+00
 -1.73197925e+00  6.89068809e-02  6.13639832e-01  8.18573415e-01
  2.51709759e-01  1.90479016e+00  1.80876040e+00 -7.59337246e-01
 -8.83980453e-01 -1.28452635e+00 -2.13939857e+00 -5.49658775e-01
 -1.16835868e+00  8.48061442e-02  1.09111525e-01  4.14341420e-01
  5.15829265e-01  2.76887149e-01 -1.17116340e-01 -8.76982391e-01
  1.28237712e+00  3.57135743e-01  7.13401437e-01  6.74540997e-02
 -6.44543767e-01  7.08427906e-01 -1.56503003e-02 -2.12071657e+00
 -2.31485382e-01 -7.53071427e-01 -2.15769935e+00  6.73265219e-01
  1.53491294e+00 -6.84267730e-02  1.37281358e+00  1.63829052e+00
  1.52683961e+00  1.14533722e+00 -7.13338912e-01 -5.53785682e-01
  2.82459468e-01 -5.39181828e-01 -4.72089976e-01  1.01412520e-01
 -3.17815185e-01  2.67248303e-01 -3.45971495e-01 -1.87203705e+00
 -1.01564586e+00 -1.79484159e-01  1.86966673e-01  1.37957633e+00
  5.87527931e-01  9.15988628e-03  1.54345775e+00 -9.00157452e-01
  4.90570843e-01  1.40804386e+00  8.88649046e-01  3.08113360e+00
 -3.05191785e-01 -7.63970852e-01 -5.57747960e-01 -9.61346745e-01
  1.65334299e-01 -3.72603834e-01 -1.26958922e-01 -2.80688316e-01
 -1.88294891e-02  1.47351325e+00  9.77492034e-01 -1.16504979e+00
  1.29376483e+00 -4.54467833e-01  4.55207467e-01 -6.40090823e-01
  2.86442697e-01  1.09519124e+00  4.68352586e-01 -2.98265696e-01
 -9.10517097e-01 -1.69656992e+00 -6.60242856e-01 -6.67292714e-01
 -1.41055250e+00  7.35532880e-01  5.38744032e-01 -9.19977248e-01
 -2.48216659e-01 -3.92318338e-01  8.13729465e-01 -7.26392508e-01
  6.76502734e-02  1.08231986e+00 -3.26221168e-01 -2.25088492e-01
  6.74136102e-01 -1.51919973e+00 -1.29528821e-01 -1.05623581e-01
 -4.08624917e-01 -1.49321544e+00  5.29528260e-01 -2.96372384e-01
  3.13576072e-01 -7.53200889e-01 -4.56361264e-01 -2.72297835e+00
  1.64816391e+00 -1.07895827e+00  6.49763286e-01  7.82963276e-01
  2.61005908e-01  1.72275215e-01 -1.18999004e+00  3.93611550e-01
  4.99556698e-02 -1.39408064e+00 -3.44131172e-01 -2.82375932e-01
  1.10446835e+00 -2.70036912e+00 -4.48460162e-01 -1.31469452e+00
  2.92775899e-01  9.58956182e-01  1.86217332e+00  7.18297660e-01
 -1.93488285e-01  1.28954649e-01  1.77091682e+00 -2.21697783e+00
 -6.46041393e-01 -2.04794288e-01 -4.98756140e-01  2.84035772e-01
  2.29557014e+00  8.51778388e-01  6.51984453e-01  4.37932670e-01
 -4.68858659e-01  1.02685821e+00 -9.88478243e-01 -2.21612990e-01
 -4.32961226e-01  8.48518133e-01  3.14884305e-01  3.89207870e-01
 -1.87340915e+00 -3.99292141e-01 -8.84496331e-01 -2.34346581e+00
 -3.30869675e-01 -5.73097467e-01 -1.57840812e+00 -2.19000554e+00
  2.57821262e-01 -2.15774104e-02  1.81142592e+00 -9.79829729e-01
 -4.78225976e-01 -1.31110036e+00  1.31002009e+00 -1.20397961e+00
 -6.49105608e-01  9.79062319e-01  1.28174230e-01  4.01102334e-01
 -1.35728800e+00 -7.12652862e-01 -1.08702159e+00 -1.56603777e+00
 -7.71162450e-01 -6.42947033e-02  1.04286623e+00 -4.66513664e-01
 -3.80318761e-01  5.35885058e-02 -3.20093185e-01 -4.37037319e-01
 -8.09135079e-01  6.89222395e-01  3.69293952e+00  8.80795181e-01
  6.47467077e-01 -5.47339499e-01  4.69379008e-01 -3.82727772e-01
 -2.47031713e+00 -4.81272668e-01  5.08722246e-01  4.58200753e-01
  4.83064801e-01 -1.23722577e+00 -4.62319553e-01  9.82944250e-01
 -5.33029139e-01  1.57425904e+00  6.64455593e-01 -8.58427286e-01
  1.32812500e+00  2.75138557e-01  1.38012886e+00 -1.64547992e+00
  8.48235965e-01  6.13283753e-01 -1.23657691e+00  5.34569860e-01
 -1.40659118e+00  1.11734822e-01 -5.49034536e-01  3.28281969e-01
  8.29503477e-01 -1.12563121e+00  9.02110040e-02 -1.14823246e+00
 -1.98930606e-01  5.49968064e-01 -6.26006901e-01 -8.05315822e-02
  1.31166112e+00 -9.13745940e-01 -1.13861966e+00 -5.33165634e-01
 -8.66469800e-01  1.06999671e+00 -2.77012825e-01 -3.91576588e-01
  1.41276157e+00  2.25166380e-01 -1.88499403e+00 -8.36892545e-01
 -3.09627861e-01  9.15283740e-01 -1.24568808e+00  9.16935503e-01
 -9.54232335e-01 -4.92075086e-01 -6.66519925e-02 -4.84129936e-02
  6.45941734e-01 -1.06241512e+00 -1.16158330e+00  7.36177802e-01
 -1.36848569e+00  1.40365019e-01  3.01926255e+00  1.35325944e+00
  7.93469727e-01 -8.63561153e-01  1.04297817e+00  2.34160751e-01
  5.12392282e-01  4.73085582e-01 -7.50062883e-01  1.95679212e+00
  2.65142858e-01  1.62518159e-01 -4.05823767e-01 -2.05205607e+00
 -2.50400281e+00  1.99562395e+00  5.73740005e-01 -1.76925814e+00
  1.03997433e+00 -1.16866493e+00 -5.98703958e-02 -7.73163438e-01
 -3.32668751e-01 -2.44338736e-01  1.25201523e+00  2.64962018e-01
 -6.24779224e-01  5.24430633e-01 -1.11552107e+00 -8.70510817e-01
 -1.91971958e-01  3.57135504e-01 -1.57861948e+00  2.70487994e-01
