
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.06913519e+00 -4.94741974e-03  6.60063386e-01 -1.06872416e+00
  1.97423053e+00  2.54714698e-01  2.40232587e-01  1.77473471e-01
 -1.30594814e+00  7.43147671e-01  1.81740582e+00  6.04327559e-01
  1.66025817e-01  3.30741435e-01 -7.42842138e-01 -3.89650494e-01
 -1.24204302e+00 -5.61705753e-02 -1.16694224e+00  2.06718355e-01
  1.02172601e+00 -4.58674669e-01  3.01642299e-01  6.79999232e-01
 -1.06263900e+00  1.34933352e-01 -8.89612019e-01 -8.50380957e-02
 -8.21397543e-01  1.47568572e+00 -7.50928998e-01  1.00662887e+00
 -3.03984821e-01  2.30970368e-01  2.56607562e-01 -2.40227297e-01
 -7.74353623e-01 -8.48496616e-01 -1.24305522e+00  1.73861742e-01
 -4.11613673e-01 -2.02702269e-01  3.80474091e-01  9.34797645e-01
  1.73534513e+00 -4.31228131e-01  3.18384111e-01 -5.03867149e-01
 -7.52562046e-01  5.75216822e-02  1.98927915e+00 -1.33247650e+00
  1.57032683e-01  9.11651790e-01  3.87787707e-02  4.24454987e-01
 -3.20110589e-01  7.34957337e-01  1.74815035e+00 -2.25741789e-01
  6.65287524e-02 -1.15855575e+00 -1.58055216e-01  1.05499113e+00
 -1.49238420e+00  1.75306261e+00 -6.91242933e-01  1.57367659e+00
  8.91832888e-01  1.82213914e+00  9.53335285e-01 -5.22694468e-01
  4.97343540e-01  3.82826887e-02 -4.90704298e-01 -3.58509481e-01
  3.13735992e-01  1.20903976e-01  2.40709662e+00 -1.59760082e+00
  9.30255890e-01  7.11506829e-02 -9.10732687e-01  5.96174076e-02
 -2.28931695e-01 -8.75950813e-01  3.35468113e-01  2.05576110e+00
  9.93256629e-01 -7.56212831e-01 -5.99068701e-01 -1.24440920e+00
  1.22123861e+00 -3.68071198e-01 -8.39125216e-02 -1.35656357e+00
  9.83601451e-01  1.46015525e-01 -9.50459838e-01 -7.34319329e-01
  1.65908062e+00 -1.16726339e+00  2.53242373e-01  2.96317077e+00
  1.14616208e-01  2.86069870e-01  2.88979739e-01  1.45330715e+00
  4.96066988e-01 -1.00419128e+00 -3.90583324e+00  1.37341428e+00
  2.05162972e-01  1.00509429e+00  2.43819547e+00  1.16260111e+00
 -7.10350156e-01 -1.41043079e+00 -1.19915020e+00  4.24223542e-01
  1.31957614e+00  5.98364890e-01 -1.79249454e+00  1.57154584e+00
 -2.03184843e+00 -3.61704141e-01 -1.73582530e+00  1.09689152e+00
  9.09675434e-02  7.80188441e-01 -3.43267739e-01  1.33122817e-01
 -1.21166098e+00  1.53356329e-01  1.08837426e+00  1.74345210e-01
  2.00800061e+00 -5.24305820e-01 -1.53251553e+00 -3.44260812e-01
  4.64494407e-01 -3.98040205e-01 -3.83154809e-01  1.51481003e-01
 -4.15397584e-01  1.33299220e+00  2.64113158e-01  1.18222785e+00
 -5.32756090e-01 -5.75979412e-01 -1.16878562e-01 -2.92787939e-01
 -1.57919002e+00 -1.05795264e+00 -7.35379636e-01  2.01817703e+00
 -1.82740355e+00 -3.67572963e-01  3.07897687e-01  1.21865320e+00
 -9.99526381e-01  1.24377060e+00 -1.37878013e+00 -3.18666846e-02
  1.29316151e+00 -9.73060876e-02 -7.80534089e-01  9.71362069e-02
  5.51573634e-01  7.30424404e-01  6.06606662e-01  2.87765801e-01
  9.98638868e-02 -1.52125016e-01 -2.17957385e-02  3.94242853e-01
  2.21500874e+00 -1.50765228e+00  8.77082825e-01  1.44506526e+00
  1.14586318e+00  7.35599995e-01 -3.46262008e-01 -6.37368500e-01
 -7.81762302e-01 -1.19019306e+00  2.80527979e-01  9.23414469e-01
  4.25212502e-01 -1.52233243e+00  5.27604759e-01  4.68060762e-01
  2.09724212e+00  8.94574165e-01 -7.42787838e-01  9.79850173e-01
 -6.00082994e-01  2.67453313e-01  2.55559355e-01 -3.78882408e-01
 -5.02686679e-01 -5.89256585e-01  5.99067092e-01 -5.20167530e-01
 -4.53368843e-01  2.08490565e-01  1.28943920e+00 -1.33020413e+00
  2.74111509e-01  1.74429429e+00 -2.11554751e-01  3.58135015e-01
  1.31901836e+00  2.81389856e+00  1.30891278e-01  5.83217263e-01
  2.48782778e+00  3.17492902e-01  4.43694085e-01 -5.85104048e-01
 -4.24223483e-01 -6.16537333e-01  2.74481513e-02 -1.04038393e+00
  3.08615875e+00  3.91961247e-01  6.55633807e-01  5.81358194e-01
 -1.09866393e+00  9.75174606e-02  6.95809424e-01 -1.15065050e+00
 -7.45753706e-01 -1.60592330e+00  2.68419743e-01 -5.09126604e-01
 -1.08658738e-01 -2.30032280e-01  1.09979939e+00 -5.26710153e-01
 -1.13741660e+00  1.10114336e+00  7.76392102e-01 -6.08446598e-01
 -8.38845149e-02  6.14930749e-01 -2.54515052e+00  3.88590783e-01
  1.06172431e+00 -1.02826253e-01 -4.10685599e-01 -5.15487552e-01
 -1.60524082e+00 -9.36652303e-01  2.29378596e-01 -1.90016448e+00
  1.25612044e+00  2.15374827e-01 -6.01155221e-01 -1.72329235e+00
  1.55578017e+00 -6.08947694e-01 -5.93154311e-01  1.65181863e+00
  9.83643591e-01 -7.82678835e-03 -1.02683747e+00  3.40040714e-01
  1.72735497e-01 -3.28693122e-01  5.04235446e-01  9.44336038e-03
  8.93764555e-01 -3.54012489e-01  1.23341358e+00  6.81370080e-01
  1.32255518e+00  7.34063804e-01 -5.68363428e-01  2.03433037e+00
 -3.45212489e-01 -1.48542833e+00  1.71130860e+00  6.28227234e-01
 -6.77339196e-01 -9.94659781e-01 -1.84419841e-01 -1.54071915e+00
 -1.05235651e-01 -1.53574955e+00  2.24298286e+00  1.19176316e+00
 -2.11832786e+00 -8.40337634e-01 -7.78845787e-01 -4.36306387e-01
 -1.24796975e+00  2.88670182e-01 -1.30495191e+00 -3.62597078e-01
 -2.06473517e+00 -8.24142694e-01 -1.54380167e+00 -1.01724553e+00
  1.21466398e+00 -1.53215587e+00 -2.70417720e-01 -3.40609014e-01
  8.18223000e-01 -5.05091608e-01  1.28150180e-01  2.41311103e-01
 -2.41197944e-01 -6.87047899e-01 -8.56955290e-01 -1.00593217e-01
 -1.97622418e+00  1.04733217e+00  8.71642083e-02 -1.40330565e+00
 -2.83770680e-01 -1.43642592e+00 -1.36060610e-01  8.38684261e-01
  1.61517680e+00 -6.33098304e-01  1.59657925e-01  4.00828779e-01
 -6.09967053e-01  7.80940175e-01  4.07721639e-01  1.19702291e+00
  1.08032453e+00 -7.27202237e-01  4.44077998e-01 -8.29420745e-01
  3.74525636e-01 -2.97750421e-02  1.88856852e+00 -1.79912138e+00
 -3.74120414e-01 -6.48963094e-01 -9.11577225e-01 -1.14530110e+00
  1.96751222e-01  1.02772808e+00 -1.77073851e-01  9.72932205e-02
 -1.77669227e-01  7.87783206e-01 -3.70117188e-01  2.60425782e+00
  1.10094798e+00 -1.07333781e-02  1.36839771e+00 -1.82621872e+00
  7.58444250e-01 -4.27840203e-01 -1.11112654e+00  4.03292198e-03
 -3.62407416e-02  7.33614802e-01  7.74936557e-01  1.76864707e+00
 -4.08303380e-01  7.67784640e-02  1.23148358e+00 -5.25333762e-01
  9.82612252e-01  3.09575468e-01  4.90616560e-02 -4.97923881e-01
 -1.96554944e-01 -4.71001983e-01 -1.52822840e+00 -6.65968955e-02
 -1.80189717e+00 -4.03520197e-01  4.54109818e-01  1.49898887e+00
 -5.84199786e-01  1.18545401e+00  5.04895806e-01 -1.34629178e+00
 -4.58872795e-01  6.57342017e-01 -1.97556198e-01  9.43209827e-01
 -1.52137077e+00  7.08463073e-01  1.02318561e+00  1.76486659e+00
  1.50618029e+00  4.44722652e-01  1.24655724e+00 -4.65699792e-01
  3.78173627e-02 -1.01330352e+00  1.36407518e+00  1.10091674e+00
 -1.70063770e+00 -1.10062730e+00  2.67061323e-01  7.83722281e-01
  5.70058227e-01  8.96379590e-01 -9.82966423e-01  1.97895736e-01
  6.37787879e-01 -3.52054089e-01 -3.58950973e-01 -2.53868675e+00
  1.43278241e-01 -2.83669144e-01  2.01579317e-01 -6.15093887e-01
  1.23994982e+00  1.35958362e+00  1.06613493e+00 -7.27478206e-01
 -1.92325845e-01  6.19585574e-01  1.19574738e+00  8.46428946e-02
 -1.01376526e-01  1.02874911e+00  2.31300473e+00 -1.28932297e+00
 -1.78963378e-01 -1.91427290e-01 -1.86619416e-01 -3.01001724e-02
  1.79300249e-01 -6.35971785e-01 -1.53665870e-01  1.09578264e+00
 -1.30811250e+00  2.51637518e-01  1.02131546e+00 -7.80791402e-01
 -2.06411287e-01 -1.24696457e+00 -1.05014527e+00 -6.03049286e-02
  8.38456631e-01 -3.49688113e-01 -8.21891010e-01  9.07550931e-01
  2.48123288e+00 -8.02154005e-01 -8.65710378e-02 -8.32003057e-01
 -6.58038199e-01  2.88933158e-01 -3.13060856e+00  2.67626345e-01
 -1.13420142e-03 -1.05118525e+00 -2.35560393e+00  1.70652241e-01
  8.30781996e-01 -9.47613120e-01  2.10743594e+00 -1.11798041e-01
 -1.70280862e+00  9.54043210e-01 -7.32776582e-01 -9.96678591e-01
  6.77947879e-01  1.09764552e+00  1.21743345e+00 -3.90624776e-02
  1.07245851e+00 -6.69448495e-01  1.01774204e+00  4.79352325e-02
 -1.56569138e-01 -4.38217461e-01  4.80432987e-01 -7.15852141e-01
  4.90029484e-01 -2.17920452e-01  2.28578258e+00  8.45186174e-01
 -1.03180087e+00  7.32803702e-01 -7.65007809e-02  1.80462480e-01
 -1.48562348e+00  1.93138093e-01 -1.25343472e-01 -4.05987531e-01
  8.45573843e-01 -1.86986589e+00 -5.04842997e-01 -2.21419543e-01
 -4.63429034e-01  9.67311442e-01  7.05093294e-02  1.24996066e+00
  7.87414432e-01 -5.51551938e-01  3.84983420e-02 -1.33956718e+00
  7.11395919e-01  1.82849836e+00 -2.33936042e-01 -4.23278613e-03
  4.15933222e-01 -1.12350953e+00  2.18031168e-01  1.15531075e+00
  1.29833609e-01  1.50036168e+00  8.48201573e-01  1.41133952e+00
  5.14570236e-01  2.23598671e+00  6.80289209e-01  9.23640907e-01
 -3.74281943e-01 -7.71684170e-01  1.26926079e-01 -1.79971313e+00
  1.69903851e+00 -2.22117558e-01  3.14137340e+00 -9.87766623e-01
  4.85487252e-01 -2.29840964e-01 -1.48485899e+00 -1.36358154e+00
  6.12797976e-01 -1.44942105e-01  2.06083608e+00 -7.95384765e-01
  1.40916717e+00 -9.42818642e-01 -3.17068875e-01  7.79056191e-01
 -1.24332857e+00  3.35330144e-02  1.02630723e+00  1.41515568e-01
  1.14754170e-01 -8.44132066e-01 -1.31996548e+00 -9.56954956e-02
 -2.79778302e-01  1.52478755e-01  2.33911783e-01  3.94790530e-01
  3.17165673e-01 -5.37192941e-01  3.98462862e-01  7.14376926e-01
  5.78976214e-01  8.09467494e-01  2.23459029e+00  2.21076345e+00
 -3.81082326e-01 -1.40279841e+00  1.03858793e-02 -3.97935331e-01
  4.28213060e-01  2.60906816e-01 -1.74933207e+00  9.13758695e-01
  9.55712914e-01 -5.80881059e-01 -6.63810968e-01 -2.01894805e-01
 -5.46464503e-01  7.32417047e-01  5.74107230e-01 -1.05979908e+00
 -6.29725397e-01  7.58498490e-01  2.09269643e+00  1.77781329e-01
  9.58627403e-01  1.06362283e+00  1.58036917e-01 -6.19813442e-01
  4.90707904e-01 -8.14759791e-01  1.19876730e+00  1.11343908e+00
  1.32342434e+00 -1.92824602e+00 -1.21660376e+00  1.41899800e+00
  1.00518107e+00 -1.83198953e+00 -1.24452077e-01 -3.67015511e-01
  1.74859035e+00 -6.40303195e-01  6.63814247e-01 -1.19090354e+00
  5.19379079e-02 -1.49551523e+00 -6.34480894e-01  1.79664880e-01
  6.24794245e-01 -2.83655024e+00 -1.55214310e-01 -8.15699577e-01
  2.21437597e+00  3.63405347e-01  1.07883251e+00 -1.35955644e+00
  8.31249133e-02  9.33294713e-01  2.66216546e-01  2.65818030e-01
  5.37624247e-02  1.78632069e+00 -7.04166368e-02 -1.46933663e+00
 -2.33463451e-01 -1.40289259e+00  5.55919766e-01 -7.87603736e-01
  9.97856200e-01 -3.68400104e-02 -8.24506760e-01  9.07616675e-01
  5.04184186e-01 -2.94752652e-03  5.51202536e-01 -4.29543912e-01
 -5.89299202e-01  8.76754761e-01  3.05048615e-01 -9.10712361e-01
 -4.37068403e-01 -2.33122969e+00 -8.83900523e-01  1.26919591e+00
 -5.65055311e-01 -6.45872712e-01 -9.49423730e-01  9.58602190e-01
  5.26599228e-01  3.98992330e-01 -5.93270473e-02  1.33417928e+00
 -1.08906686e+00 -1.00456834e+00 -8.48341525e-01  3.96262079e-01
  7.21236542e-02 -3.92428525e-02 -1.29257178e+00 -1.50654840e+00
 -3.92648697e-01  1.54655230e+00 -1.40108347e+00  6.59392476e-02
  1.06502533e+00 -7.65753817e-03 -6.94892287e-01  7.43591845e-01
 -4.70461756e-01 -5.20714164e-01  1.00554310e-01  2.25273535e-01
 -9.40910637e-01 -8.24434042e-01 -1.45631874e+00 -2.00325632e+00
 -4.76582497e-02  1.88249433e+00  6.65967941e-01  6.28989995e-01
 -1.15718055e+00 -3.69410098e-01 -2.69733630e-02  3.18722695e-01
  2.09742522e+00  9.31680202e-01  1.49920654e+00  1.30807325e-01
 -1.25864613e+00 -1.20087910e+00 -9.89252090e-01  8.79765630e-01
  2.18753383e-01 -6.54022396e-01  6.17714450e-02  4.43724155e-01
  1.16447639e+00  1.53970408e+00 -2.55242050e-01 -1.16032219e+00
 -1.09077930e+00  1.10184979e+00 -1.67088330e+00  6.74431920e-01
  6.62856519e-01  1.15453231e+00  6.03801370e-01 -1.37002754e+00
 -3.63595635e-01 -9.39891875e-01  2.81170588e-02 -8.78475964e-01
 -7.91276515e-01  8.37671757e-02 -1.30465841e+00 -1.60097152e-01
  3.47065151e-01  5.13478220e-01 -1.28040433e-01  5.64629316e-01
 -1.02830015e-01 -9.35150832e-02 -6.31231785e-01 -1.03297865e+00
  1.96744442e+00  2.32502389e+00 -7.99919546e-01 -1.23835635e+00
 -5.09272628e-02  1.89545661e-01  1.83896810e-01  8.43917489e-01
  5.58722794e-01 -1.33044958e+00 -4.34724331e-01 -5.97900987e-01
  6.81822374e-02 -1.45253432e+00 -4.72038954e-01  1.05870342e+00
  1.05568349e-01 -8.15659463e-02 -7.46715724e-01 -1.14362776e+00
 -4.08435047e-01  2.51095390e+00  2.62701243e-01 -4.77327824e-01
 -4.48417306e-01 -4.09021825e-01  5.70200801e-01 -5.46032369e-01
 -1.89807844e+00 -2.60593700e+00 -5.19170225e-01  1.53553879e+00
  1.34127820e+00  1.15380235e-01 -1.03204823e+00 -2.06958055e-01
 -6.49786443e-02 -2.75865030e+00  2.50964433e-01 -4.99190651e-02
 -2.12145701e-01 -1.19473517e+00  1.05863082e+00 -6.93042278e-01
 -1.15056741e+00  1.31140500e-01  2.04007491e-01  8.58929306e-02
  8.64696264e-01  6.25983849e-02  3.42102535e-02 -1.70931363e+00
  5.91549098e-01  7.54960239e-01 -1.24959707e+00  4.06103939e-01
 -2.91097254e-01 -5.82559824e-01  2.87053078e-01  3.97351235e-01
 -1.83213443e-01  2.82292753e-01  2.33507514e+00 -1.05634308e+00
 -4.36306000e-01  6.53535724e-01  5.78289688e-01  1.57843339e+00
  3.00618112e-02 -2.20797777e-01  6.92652404e-01  8.53281200e-01
  1.50945604e+00  8.85521591e-01 -3.44486833e-01 -4.74279523e-01
 -5.68331957e-01 -2.30328560e+00 -5.18061221e-01  1.05031288e+00
 -7.49425888e-01  6.92657053e-01 -1.06690776e+00 -1.15660632e+00
  8.84798706e-01  1.22973382e+00  4.41308469e-01 -6.72094524e-01
  6.02309883e-01  1.07774162e+00  6.13610856e-02 -5.91343760e-01
 -3.84549499e-01 -4.29599345e-01  4.66800839e-01 -5.17055631e-01
 -2.31051758e-01 -2.87887692e-01 -1.05186439e+00  1.18551731e+00
 -6.48269579e-02  9.11403894e-02  4.02404815e-01 -1.38521564e+00
 -7.82512724e-01 -6.72136784e-01  1.30519676e+00  1.71772575e+00
 -1.20904839e+00  9.26251888e-01  1.59097183e+00  3.61898214e-01
 -7.30808914e-01 -1.82091281e-01 -6.57242000e-01 -3.96107763e-01
  4.74768907e-01 -1.27666622e-01  9.97620881e-01  1.66982219e-01
  7.32938111e-01 -1.98592409e-01  9.81768548e-01  1.63876855e+00
 -1.66963899e+00  1.71038258e+00 -6.53452575e-01  3.41908216e-01
 -4.68760803e-02  3.34518641e-01  6.35694623e-01  8.40852261e-01
 -5.80156028e-01 -4.97808903e-01 -9.51339185e-01 -3.53764564e-01
  1.76638812e-02  3.86601478e-01  1.69514132e+00  1.57489061e-01
 -8.51908565e-01 -2.13003471e-01  9.18545246e-01  1.21136153e+00
  1.56965479e-01  3.30815375e-01  5.91574371e-01 -1.78863943e+00
 -1.11941159e+00 -8.76467109e-01  1.54918873e+00 -9.14151013e-01
 -1.78687143e+00  2.22800165e-01 -7.76432037e-01  9.09719288e-01
 -5.23926556e-01 -1.76878780e-01 -1.32419956e+00  8.14368665e-01
 -5.03004849e-01  1.93188131e+00  6.72825933e-01 -2.34813347e-01
  1.40522063e+00 -6.27484143e-01 -8.33281636e-01  5.26725091e-02
 -5.65899193e-01  4.66136158e-01 -8.88014793e-01 -6.50048256e-01
 -6.30211115e-01 -6.09619677e-01  1.85415536e-01 -1.91051718e-02
 -5.39593361e-02 -1.29005626e-01 -2.57252157e-01 -8.25966060e-01
 -4.24795747e-02  7.76918709e-01 -2.53922790e-01  1.39625597e+00
 -1.02195457e-01  9.80980322e-02 -4.69795287e-01  3.68541814e-02
  4.11966830e-01  1.33714938e+00  4.02862310e-01  4.27941442e-01
 -7.56890595e-01 -4.73208278e-01  1.18168771e+00 -4.06205028e-01
 -2.01558679e-01  5.94486929e-02  4.26357895e-01  5.69745243e-01
 -9.77188587e-01  2.55408573e+00  3.23824733e-01  5.62694252e-01
  5.29469907e-01  1.13630307e+00  1.78006008e-01 -1.52156735e-03
 -9.62859631e-01  1.58221662e+00 -6.68846548e-01 -8.41429651e-01
 -7.09507704e-01 -1.42599785e+00 -1.00723338e+00 -5.72124729e-03
 -6.38955295e-01 -5.54419816e-01  1.18612063e+00  1.30450857e+00
 -1.01553071e+00 -1.61373532e+00  5.41806817e-01 -4.36288938e-02
  2.75298536e-01 -1.28909081e-01  2.11536217e+00  1.41361594e-01
  1.00586498e+00  1.13524795e+00 -1.36886668e+00 -3.98974679e-02
  5.19447446e-01  2.32946768e-01 -1.03195608e+00  1.71395719e+00
  1.63894320e+00 -1.23729861e+00  8.61132562e-01 -4.34198499e-01
  1.08896696e-04 -1.06582165e+00  9.38531756e-02  2.62378663e-01
  1.33899856e+00  1.00830960e+00  2.98018515e-01  4.21125054e-01
  1.43940079e+00  1.24532402e+00 -1.54834294e+00 -8.96820426e-01
 -3.49400729e-01  6.13706291e-01  1.16950822e+00  1.43333256e-01
 -3.92310396e-02 -1.70659646e-01 -2.51546454e+00 -7.11227119e-01
  8.49901974e-01 -3.89052093e-01 -1.06847517e-01 -9.76075411e-01
 -1.42909217e+00  6.48108125e-01 -6.24159396e-01  1.42213500e+00
  8.66969347e-01 -9.51299012e-01 -5.08375943e-01 -1.55391324e+00
 -1.94293296e+00  6.17085636e-01  2.88461298e-01 -7.76062548e-01
 -1.08937740e+00 -9.33520138e-01 -2.38101900e-01 -6.87434614e-01
  8.02001238e-01 -2.24050307e+00  2.07935858e+00  5.75911522e-01
 -9.08617396e-03  4.69244242e-01  6.28022671e-01 -6.84354305e-01
  1.11540723e+00 -1.08059478e+00  6.94329619e-01 -4.92539495e-01
 -7.31950164e-01 -1.79995465e+00  2.19331697e-01  1.10668445e+00
  6.92205131e-01  2.53043383e-01  2.71085948e-01 -4.00585115e-01
 -7.48301484e-03 -4.54823393e-03  9.51373816e-01 -1.91198528e+00
 -7.12254569e-02 -4.60896105e-01  1.37810194e+00 -1.17483211e+00
  7.09062964e-02  1.25214064e+00 -1.04544735e+00  1.48575449e+00
 -4.17290419e-01 -1.15390539e+00  2.98074394e-01 -3.82305533e-01
  5.93607068e-01 -7.55915284e-01  1.43931913e+00 -1.32402134e+00
 -6.33513391e-01 -4.06809926e-01  6.16937518e-01  5.68775892e-01
 -1.09348662e-01  1.04406781e-01 -1.19837411e-01  3.66123259e-01
  1.23661771e-01  2.64238387e-01  5.12027860e-01 -6.82716906e-01
 -1.54917449e-01 -1.54065609e+00  2.96325237e-01 -9.05791640e-01
 -4.23198611e-01 -4.90179211e-01 -8.86752844e-01  9.50012982e-01
 -7.30498254e-01  1.15933943e+00 -4.98839200e-01 -3.50065112e-01
  1.29775310e+00  8.23917210e-01  2.02779517e-01  1.36551785e+00
  1.07522118e+00 -1.84646681e-01  8.02409351e-01  2.94505864e-01
  5.85068166e-01 -1.18552101e+00 -3.40456292e-02 -1.92740524e+00
  1.52547443e+00  1.90617001e+00 -1.86263919e+00  1.16526628e+00
  4.00074959e-01 -5.89410424e-01  1.42098725e+00 -4.00591433e-01
 -1.29628867e-01 -5.77390730e-01  2.39087686e-01 -8.89359653e-01
 -8.75626877e-03  7.75977194e-01 -3.03678155e-01 -7.86961138e-01
  1.83293748e+00 -6.72062516e-01  4.36445981e-01 -3.78252417e-01
  8.73739421e-02 -2.67459303e-01 -1.36556482e+00  2.24040017e-01
  8.88058424e-01  1.01896465e+00  1.30669820e+00  7.40075231e-01
  1.80774891e+00 -5.87893605e-01  3.14095706e-01 -2.01011586e+00
 -6.61687195e-01  1.44778574e+00 -1.98681569e+00 -1.49027622e+00
  5.03106415e-01 -3.48938823e-01  1.22648403e-01  2.47168139e-01
 -1.67670858e+00 -1.78873825e+00 -1.32139993e+00 -6.27781093e-01
  2.17021242e-01 -1.36026168e+00  5.81750572e-01 -2.14730710e-01
  1.05195546e+00 -2.11667919e+00  8.14435065e-01  1.46613464e-01
 -2.94712573e-01  1.21209584e-01  2.06528139e+00  1.98149478e+00
  5.73030174e-01  1.56893170e+00 -9.80575904e-02  1.19956088e+00
  3.63883257e-01 -1.03868914e+00 -1.42579043e+00  3.64262253e-01
  1.73030555e-01  4.90709037e-01  5.41889727e-01  6.49525940e-01
  2.85951525e-01  6.38989508e-01  1.38836637e-01  1.14798617e+00
 -2.16480780e+00 -1.37906671e-02  1.74409771e+00  3.27945739e-01
  3.09755743e-01 -4.30853814e-02  1.19042170e+00 -2.11197519e+00
  9.69612598e-01 -1.14248598e+00  1.08656716e+00  2.42117792e-01
  1.64387476e+00 -2.56938189e-01 -4.34047371e-01 -1.77178234e-01
 -1.82502300e-01 -6.31236210e-02  7.52163470e-01  1.09518492e+00
  3.16313915e-02  1.61820793e+00 -1.38320410e+00  6.98611081e-01
  1.67871416e+00  1.63065597e-01  1.42271802e-01  4.99351807e-02
  2.55561590e-01  7.47990787e-01  4.54508424e-01 -2.59459525e-01
  1.12887412e-01  1.00066088e-01  2.88208628e+00 -7.83915460e-01
  5.41928053e-01 -1.36255014e+00  1.94338620e+00 -4.71286356e-01
  3.12524557e-01 -5.15666068e-01  1.10864210e+00  3.29312915e-03
 -9.89704311e-01 -1.32595181e+00  5.66090107e-01 -2.18724564e-01
 -1.57351291e+00 -4.27878678e-01 -5.65903604e-01 -6.60880864e-01
  1.56704760e+00  4.42047752e-02 -9.52069521e-01 -4.50271755e-01
  2.28455409e-01  8.22618842e-01  1.72245419e+00  1.41840324e-01
 -5.22315025e-01  1.20744371e+00 -3.32845718e-01  1.62961096e-01
  6.90866783e-02 -2.32161835e-01 -3.32526326e-01 -5.44554055e-01
 -7.67193556e-01  4.93824407e-02  7.88011789e-01 -1.61754656e+00
  1.64517808e+00 -5.03540933e-01  4.38468665e-01 -1.39441001e+00
 -8.39590728e-01  3.90547863e-03  2.92682481e+00  5.84046207e-02
 -6.81802869e-01  2.38102451e-01  3.12579417e+00  2.56042808e-01
  5.34623265e-01 -3.73338550e-01  3.66956405e-02 -1.49526760e-01
  1.01310229e+00 -7.28615284e-01 -1.25702393e+00  7.29772151e-02
  1.24068642e+00 -1.02378118e+00  1.96005046e-01 -7.72344647e-03
 -8.79335031e-02 -1.42986703e+00 -1.08468699e+00  8.59037459e-01
 -7.01144755e-01  9.39010441e-01  5.45925617e-01 -5.07528305e-01
 -8.13218236e-01 -1.80764151e+00  5.02587676e-01 -1.10575998e+00
 -9.77017462e-01 -8.94648552e-01  1.82162240e-01  5.73988736e-01
  1.52002089e-02 -6.21765554e-01 -2.07033768e-01 -2.57955045e-01
  2.49953017e-01  7.33196318e-01  1.68017888e+00 -2.76208192e-01
  1.20864439e+00 -9.71957028e-01  3.08649719e-01 -5.39017200e-01
 -1.67630601e+00  7.49188960e-01  2.19548807e-01 -1.33255196e+00
  6.44540429e-01 -5.12270451e-01 -9.39267159e-01 -3.75102222e-01
  6.17858589e-01 -6.42644823e-01 -1.63076782e+00 -1.61408556e+00
 -9.83170629e-01 -4.56707627e-02 -7.06125438e-01 -5.50832152e-01
 -1.34626460e+00 -1.97118294e+00  3.98483455e-01  8.75168517e-02
  8.70159507e-01  2.11278871e-01 -1.22946978e+00 -2.95623749e-01
  2.06633762e-01  4.44233149e-01  3.64388637e-02  8.58215570e-01
  2.74743259e-01  3.76732685e-02 -1.03019583e+00  2.92909563e-01
  4.12321329e-01 -1.69411793e-01 -1.51968643e-01 -1.83354235e+00
 -1.92613006e+00  5.67337632e-01  1.16366339e+00  1.66534290e-01
 -7.07691073e-01  2.02799225e+00 -7.17074156e-01  2.02623844e-01
  3.56116176e-01  9.73672926e-01 -7.51721025e-01  1.54717052e+00
  6.37088537e-01  1.76784322e-01 -1.03251362e+00 -1.10120058e+00
 -2.60552496e-01 -1.17388971e-01 -6.04330795e-03  3.57769430e-01
 -1.03632653e+00  5.31983018e-01  1.44547606e+00  1.41181064e+00
 -8.06828856e-01 -9.39579070e-01 -1.02017331e+00  1.42397761e+00
 -3.52177501e-01 -1.89364231e+00 -8.51331949e-01 -1.48086703e+00
